rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2313
5	EMC_	2204
6	Lez_	1937
7	Ezekson	1783
8	TheShyPig	1643
9	m_be9	1580
10	Onennon	1534
11	burbankbuilder28	1519
12	Snowflowe	1515
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1203
16	Mahoose	1131
17	Kowcio_	1130
18	Mattesco	1073
19	kekhon	1070
20	Meatlaugh	1050
21	500am	1046
22	_Karmaa	999
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Legendosh	928
27	TheSecondLord	913
28	Kakolbus	897
29	Steelynan	781
30	PlasticOtari	779
31	DC_XII	777
32	ApophisNova	775
33	luseis	765
33	MyNamaSheff	765
35	FreakGenius	749
36	_Dean_123	728
37	thescout7	717
38	Mr_Byzantine	710
39	Historical_Sand	696
40	Dakar_	682
41	Rumpletaezer	675
42	Inchef	660
43	lcvezra	658
44	SpacesickPrism	649
45	RatatJuice	647
46	Manaateee	642
47	beeperbeeper5	639
48	Barlycorn	601
49	SaucyDark	556
50	Saucepeh	547
51	Groundler	529
52	Racengan	527
53	YungMaki	523
54	Fullut	514
55	El_Jalapeno	500
56	Deathkob	498
56	HellsSponge	498
58	Blackberry1310	494
59	PazinGaming	489
60	diamondgolem35	472
61	Chromary	454
62	MyNameIsJobo	445
63	Enderxz3	434
64	Tommhh	412
65	Inbefour	410
66	ImpavidArcher	407
67	Huwulling	399
68	Zythose	388
69	Frozil20	379
70	ECstardust	376
70	Druid95	376
72	MineMaster0012	374
73	Arceus1975	373
74	BlueZabu	370
75	Natty	364
76	Bumpy419	361
77	Jimb0nat0r	359
78	AdmiralSmoke	358
79	xorompole	351
80	joethahobo	337
81	SvenskaHugo	336
82	NieToksikpl	323
83	Burge_r	320
84	Touched_Bread	315
85	Tiberonus	313
86	AuroraSkies	311
86	ConnorDanky_	311
88	fkGrim	309
89	Soplight	303
90	Merv__	297
91	UCP_TheKingK	292
92	set67	287
93	BreadBacon	286
94	Kkanot	285
95	F_Uhre	275
95	Ze_BaronKrigler	275
97	heysushii	273
98	SmashingPump	263
99	youhjjhhhjj	261
100	Fildyr	254
101	Rebytre	253
102	pixelviolin	252
103	TooManyDuck	247
104	Nicserso	242
105	prizm_	241
105	BartekB19	241
107	_Huge_Male_	236
107	Akoot_	236
109	SuperPooch06	227
110	PortlyPete69	223
111	gaziter10	222
112	12Magner05	221
113	Jackattack53	216
114	Blu3beast	215
114	ProfessorDiaper	215
116	Xclax101	212
117	MakeHistory157	211
118	Lukeee33	210
119	RobotMinion101	208
120	jacxhadow	205
120	Luigipunch989	205
122	Groovy_MoonBird	203
122	pappaberg	203
122	seramalen	203
125	Smashic	200
126	Skippeh	197
127	G1ldor	186
128	monolu	185
129	krutas2000	181
130	wwwwinnebagoooo	180
131	soundad	179
132	hm947	176
133	BlancoFlaco	175
134	weabis	168
135	H72l9w	167
135	yatsuta	167
137	Jackster03	165
138	the_russell1611	164
138	Lord_Doob	164
140	purpolepickle	163
140	Shavrin	163
142	_Cloverbelle_	161
143	ratglock	160
144	layabout100	159
145	SkateboardR6	156
146	livingdaydreams	154
147	_stets	153
148	Swexti	151
148	TheWildMateo	151
150	ROY4LE	147
151	NoxxxxiS	146
152	Ryan_GEMS	144
152	CoffeeNoir	144
152	Spacewardharpy7	144
155	6king6colt6	143
155	Fuad_R	143
157	Myszoaz	140
157	Quincannon	140
159	oscminus	136
159	claivin	136
161	Shogunite	134
162	eitanzaki	133
162	zorin123	133
164	Cowison	132
165	Queen_Jalapeno	131
166	SammiWolfGirl	128
167	Quotary	127
168	Avocadogerms	125
169	_i_ERROR_i_	123
170	Cryptacity	121
170	gcaisawesome	121
172	lunathelemon	120
172	halfbakedlasagna	120
174	Fakiuss	119
175	Sheellky	118
176	fffMike	117
177	MinttyFressh	116
178	Werbe	115
178	CattSoup	115
180	PigDab	114
180	ChocolatePepsi	114
182	JoCoLi	113
183	MilleGrug	112
184	ProbablyNick	111
185	ogoa	109
185	majlin16	109
187	Jimi7hits	108
188	FadedSpade82	107
189	Malorn_Aetherius	106
189	Megarboh	106
189	StinkyDiplomat	106
192	07shiny	105
193	CarryLine	103
194	Crowman1	102
194	2Stout	102
194	noam464	102
197	NotMeanttoChange	101
197	xFaiithyX	101
197	Bloo2406	101
197	Powowowow	101
201	obzii	99
202	SaltineDream	98
202	Septemb3r	98
202	Biites	98
205	wrinkledpiglet	97
206	laron58	96
207	groofles	94
208	thebaddruid	92
208	anbbang	92
210	H0UNDFRMH3LL	90
211	SkinnyBois	89
212	nattybears	88
213	ImDisconnected_	86
213	MinuteMira	86
213	bitsplease	86
216	imcombxt	85
217	XxCookiequeenxX	84
218	Snow_Blizzard	83
219	LeonelSalamanca	82
220	CrookedKaptain	81
221	AlazelTheReal	80
222	Matyyy15	79
223	lorpus	78
223	ZoomieZoomie	78
225	VentiHilton	76
226	SpicyMeatballs	75
226	JETrotter	75
228	__tomato	74
229	Lutres_	73
229	MAns_44	73
229	ItsJunoIGuess	73
232	SpaggeDR	72
232	epiksk8erduck	72
232	Fuhrer_Teemo	72
235	Sleek_Storm_721	71
235	roxycherry	71
237	OfficerAnvil	70
238	Felenov	69
238	Soap_Bender	69
238	Kubeusz2010	69
241	DarlaMeow	68
241	Dreamdbr14	68
243	Froste131	67
243	Klerick	67
243	LazySupport00	67
246	Incinere	66
246	AlexxO_o	66
248	Choco_Spy	65
249	Spenduh	64
250	elleparo	63
250	Kamflame10	63
250	LeauVox4921	63
250	DizzleJay311	63
254	Creativebuilder2	62
254	SquadMonster	62
254	intropass	62
254	Covalents	62
258	titanlax	61
258	NameGenerat0r	61
258	CalebDHawk	61
261	Blaiku	59
262	CLG_Kata	58
262	jessewegottacook	58
262	BlankityMcBlank	58
262	_KuruKuru	58
262	TechnoNinja64	58
267	Alteriity	57
267	IWorkAtIkea	57
267	SvenskaSara	57
270	whoaluv	56
270	kyouma777	56
272	dabloons	55
272	fr0stss	55
272	SlayerCrypto	55
272	corpsecity	55
272	vandmanden	55
277	Pelbo	53
277	alderban107	53
279	RoskobiOne	52
279	Foof13	52
279	okCrypto	52
279	Roikdean	52
279	1442	52
279	Ernnous	52
285	T045RTY	51
285	Hermanni__	51
287	Ravenbie	50
287	Steve897	50
287	TheOuterCore	50
290	Jakobo1337	48
290	MattieHD	48
290	M_Patata	48
290	GooseWithin	48
290	_Bguette_	48
295	Harotio	47
295	Haadrada	47
297	Ryker	46
297	MasterNueve	46
297	diggydog67	46
300	Sleepy_Time_	45
