rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2156
5	TheShyPig	1643
6	Ezekson	1624
7	m_be9	1580
8	Onennon	1534
9	burbankbuilder28	1519
10	EMC_	1512
11	Di_infiri	1296
12	Skylord_Luke	1266
13	xxPipperDipperxx	1127
14	kekhon	1070
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Mahoose	907
22	Legendosh	870
23	TheSecondLord	827
24	PlasticOtari	779
25	DC_XII	777
26	ApophisNova	765
26	MyNamaSheff	765
28	Steelynan	763
29	Freak_Genius	749
30	thescout7	717
31	_Dean_123	714
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	beeperbeeper5	470
49	Chromary	454
50	MyNameIsJobo	445
51	Tommhh	412
52	Inbefour	410
53	diamondgolem35	407
54	Racengan	402
55	Zythose	388
56	Frozil12	379
57	Enderslayerxz3	377
58	Dusk_95	376
59	BlueZabu	370
60	RatatJuice	367
61	Natty	364
62	Bumpy419	361
63	xorompole	351
64	Smoke____	343
65	joethahobo	331
66	CSG_Haru	320
67	Touched_Bread	315
68	ImpavidArcher	313
68	Ardennes	313
70	AuroraSkies	311
70	oxfordschool	311
72	fkGrim	309
73	Soplight	300
74	Merv__	296
75	set67	287
76	BreadBacon	286
77	Kkanot	285
78	Jiminie	276
79	fred870d	275
79	Ze_BaronKrigler	275
81	heysushii	273
82	youhjjhhhjj	261
83	Arceus1975	257
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	MyNameIsDakar	241
88	Drlzyy	236
88	Akoot_	236
90	SuperPooch06	227
91	gaziter10	222
92	Blu3beast	215
92	ProfessorDiaper	215
94	pixelviolin	213
95	Xclax101	212
96	MakeHistory157	211
97	Lukeee33	210
97	UCP_TheKingK	210
99	PortlyPete69	209
100	RobotMinion101	208
101	jacxhadow	205
101	Luigipunch989	205
103	Groovy_MoonBird	203
103	pappaberg	203
103	seramalen	203
106	Skippeh	197
107	12Magner05	192
108	G1ldor	186
109	monolu	185
110	krutas2000	181
111	soundad	179
112	hm947	176
113	BlancoFlaco	175
114	H72l9w	167
114	yatsuta	167
116	Jackster03	165
117	the_russell1611	164
117	Lord_Doob	164
119	purpolepickle	163
119	Shavrin	163
121	_Cloverbelle_	161
122	ratglock	160
123	layabout100	159
124	Smashic	156
124	SkateboardR6	156
126	livingdaydreams	154
127	_stets	153
128	Swexti	151
129	ROY4LE	147
130	NoxxxxiS	146
131	Dedalus36	144
131	CoffeeNoir	144
131	Jackattack53	144
134	6king6colt6	143
135	Rebytre	141
136	Myszoaz	140
136	Quincannon	140
138	NieToksikpl	138
139	claivin	136
139	YungMaki	136
141	Shogunite	134
142	zorin123	133
143	Cowison	132
144	Queen_Jalapeno	131
145	Spacewardharpy7	129
146	prizm_	127
146	Quotary	127
148	Cryptacity	121
148	gcaisawesome	121
150	halfbakedlasagna	120
151	Negriuke	119
151	SammiWolfGirl	119
153	BlossomOwO	118
154	MinttyFressh	116
155	Werbe	115
156	ChocolatePepsi	114
157	JoCoLi	113
158	MilleGrug	112
159	ProbablyNick	111
160	eitanzaki	110
161	ogoa	109
161	majlin16	109
163	Jimi7hits	108
164	Malorn_Aetherius	106
164	Megarboh	106
166	07shiny	105
167	noam464	102
167	fffMike	102
169	NotMeanttoChange	101
169	FetteMutter	101
169	Bloo2406	101
169	Powowowow	101
173	obzii	99
174	SaltineDream	98
174	Septemb3r	98
174	2Stout	98
174	YoshikageBites	98
178	wrinkledpiglet	97
179	laron58	96
180	groofles	94
181	anbbang	92
182	ImDisconnected_	86
182	MinuteMira	86
182	bitsplease	86
185	XxCookiequeenxX	84
186	Snow_Blizzard	83
187	CrookedKaptain	81
188	AlazelTheReal	80
189	Matyyy15	79
190	egglapras	78
191	VentiHilton	76
192	SpicyMeatballs	75
193	__tomato	74
194	StinkyDiplomat	73
194	ItsJunoIGuess	73
196	SpaggeDR	72
196	epiksk8erduck	72
196	Fuhrer_Teemo	72
199	Sleek_Storm_721	71
199	roxycherry	71
201	Jeteight	70
201	OfficerAnvil	70
203	Soap_Bender	69
204	DarlaMeow	68
204	Dreamdbr14	68
204	Kubeusz2010	68
207	Froste131	67
207	Klerick	67
209	Incinere	66
210	Choco_Spy	65
211	Spenduh	64
212	elleparo	63
212	Kamflame10	63
212	DizzleJay311	63
215	SquadMonster	62
215	intropass	62
215	Covalents	62
218	titanlax	61
219	PigDab	60
220	Blaiku	59
221	BlankityMcBlank	58
221	_KuruKuru	58
221	TechnoNinja64	58
224	IWorkAtIkea	57
225	whoaluv	56
225	kyouma777	56
227	dabloons	55
227	fr0stss	55
227	SlayerCrypto	55
227	LazySupport00	55
227	vandmanden	55
232	wwwwinnebagoooo	54
233	CarbonatedCola	53
233	alderban107	53
235	Foof13	52
235	Roikdean	52
235	1442	52
235	Ernnous	52
239	T045RTY	51
239	Hermanni__	51
241	Ravenbie	50
241	Steven1282598	50
241	TheOuterCore	50
244	CalebDHawk	49
245	YungJakobo	48
245	M_Patata	48
245	_Bguette_	48
248	Harotio	47
248	Haadrada	47
250	Ryker	46
250	MasterNueve	46
250	diggydog67	46
253	NebulousBadger	45
254	MattieHD	44
254	toj__	44
254	bruh072	44
257	Lutres_Torane	43
257	JESS_THE_RERE	43
257	Optiprimus	43
257	EcksD	43
261	LeauVox4921	42
261	killmeiamtraitor	42
263	Paint	41
263	Prismyst	41
263	Felenov	41
263	DarkS0L	41
263	The_SlideV5	41
268	FlashMigma	40
268	blackmage426	40
270	redikul	39
270	KartivGal	39
270	Sky_light_KING	39
273	StanceTB	38
273	DermeinUser	38
273	nut_e	38
273	Jiminbub	38
273	Nicserso	38
273	jnp_gaming	38
279	Kubelz	37
279	sp00ky_ghost977	37
281	andy_rex	36
281	Shiirazuku	36
281	Leyna3	36
284	rats_life	35
284	squigglybones	35
284	benediktine1	35
284	ehunt54	35
284	Hyp3rion_	35
284	EfficientC52	35
284	silverpopcorn	35
291	cowgirlkasia	34
291	orxngejuice	34
291	cytotoxaint	34
291	MineMaster0012	34
295	numbra	33
295	Alphanzt99	33
295	Nostrom	33
295	Armattillo	33
295	Syropatathe	33
300	MixerDixer	32
