rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2076
5	TheShyPig	1643
6	m_be9	1580
7	Onennon	1534
8	burbankbuilder28	1519
9	EMC_	1331
10	Di_infiri	1296
11	Ezekson	1172
12	xxPipperDipperxx	1089
13	kekhon	1067
14	Skylord_Luke	1055
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Legendosh	870
22	Mahoose	867
23	TheSecondLord	808
24	DC_XII	777
25	ApophisNova	765
25	MyNamaSheff	765
27	Freak_Genius	749
28	Steelynan	743
29	thescout7	717
30	_Dean_123	714
31	Historical_Sand	696
32	Rumpletaezer	675
33	Inchef	660
34	lcvezra	658
35	Kowcio_	615
36	Barlycorn	601
37	SaucyDark	556
38	RodSerlingCringe	547
39	Groundler	529
40	Fullut	512
41	El_Jalapeno	500
42	Deathkob	498
42	HellsSponge	498
44	Blackberry1310	494
45	Snowflowe	483
46	Kakolbus	475
47	beeperbeeper5	465
48	Chromary	454
49	MyNameIsJobo	445
50	Tommhh	412
51	Inbefour	410
52	diamondgolem35	407
53	Racengan	402
54	Zythose	388
55	Frozil12	379
56	Dusk_95	376
57	BlueZabu	370
58	Natty	364
59	Bumpy419	361
60	Enderslayerxz3	360
61	xorompole	351
62	CSG_Haru	320
63	Ardennes	313
64	AuroraSkies	311
64	oxfordschool	311
66	joethahobo	310
67	fkGrim	309
68	Smoke____	304
69	Soplight	300
70	Merv__	296
71	set67	287
72	BreadBacon	286
73	Kkanot	285
74	fred870d	275
74	Ze_BaronKrigler	275
76	heysushii	273
77	ImpavidArcher	269
78	Jiminie	263
79	youhjjhhhjj	261
80	Arceus1975	256
81	Fildyr	254
82	TooManyDuck	247
83	MyNameIsDakar	241
84	Drlzyy	236
85	Akoot_	234
86	SuperPooch06	227
87	SvenskaHugo	225
88	gaziter10	222
89	Blu3beast	215
89	ProfessorDiaper	215
91	pixelviolin	213
92	Xclax101	212
93	MakeHistory157	211
94	Lukeee33	210
95	PortlyPete69	209
96	RobotMinion101	208
97	jacxhadow	205
97	Luigipunch989	205
99	Groovy_MoonBird	203
99	pappaberg	203
99	seramalen	203
102	Skippeh	197
103	12Magner05	192
104	G1ldor	186
105	monolu	185
106	krutas2000	181
107	soundad	179
108	hm947	176
109	BlancoFlaco	175
110	H72l9w	167
110	yatsuta	167
112	Jackster03	165
113	the_russell1611	164
114	purpolepickle	163
114	Shavrin	163
116	_Cloverbelle_	161
117	ratglock	160
118	layabout100	159
119	SkateboardR6	156
120	livingdaydreams	154
121	_stets	153
122	Lord_Doob	152
123	Swexti	151
124	ROY4LE	147
125	NoxxxxiS	146
126	Dedalus36	144
126	CoffeeNoir	144
126	Jackattack53	144
129	6king6colt6	143
130	Myszoaz	140
130	Quincannon	140
132	_NieToksikpl_	138
133	claivin	136
134	YungMaki	135
135	Shogunite	134
136	zorin123	133
137	Cowison	132
138	Queen_Jalapeno	131
139	Rebytre	128
140	Quotary	127
141	Cryptacity	121
141	gcaisawesome	121
143	halfbakedlasagna	120
144	Negriuke	119
144	SammiWolfGirl	119
146	BlossomOwO	118
147	MinttyFressh	116
148	ChocolatePepsi	114
149	Werbe	113
149	JoCoLi	113
151	MilleGrug	112
152	ProbablyNick	111
153	eitanzaki	110
154	ogoa	109
154	majlin16	109
154	Spacewardharpy7	109
157	Malorn_Aetherius	106
157	Megarboh	106
159	07shiny	105
160	noam464	102
160	fffMike	102
162	NotMeanttoChange	101
162	FetteMutter	101
162	Bloo2406	101
162	Powowowow	101
166	obzii	99
167	SaltineDream	98
167	Septemb3r	98
167	2Stout	98
167	YoshikageBites	98
171	wrinkledpiglet	97
172	laron58	96
173	anbbang	92
174	ImDisconnected_	86
174	bitsplease	86
176	XxCookiequeenxX	84
177	Snow_Blizzard	83
178	CrookedKaptain	81
179	AlazelTheReal	80
180	Matyyy15	79
181	egglapras	78
182	VentiHilton	76
183	SpicyMeatballs	75
184	__tomato	74
185	ItsJunoIGuess	73
186	SpaggeDR	72
186	epiksk8erduck	72
186	Fuhrer_Teemo	72
189	Sleek_Storm_721	71
189	roxycherry	71
191	Jimi7hits	70
191	OfficerAnvil	70
193	Soap_Bender	69
194	DarlaMeow	68
194	Dreamdbr14	68
194	Kubeusz2010	68
197	Froste131	67
197	Klerick	67
199	Incinere	66
200	Choco_Spy	65
201	elleparo	63
201	Kamflame10	63
201	DizzleJay311	63
204	SquadMonster	62
204	intropass	62
204	Covalents	62
207	titanlax	61
208	PigDab	60
209	Blaiku	59
210	BlankityMcBlank	58
210	_KuruKuru	58
210	TechnoNinja64	58
213	IWorkAtIkea	57
214	whoaluv	56
214	kyouma777	56
214	UCP_TheKingK	56
217	dabloons	55
217	fr0stss	55
217	SlayerCrypto	55
217	vandmanden	55
221	CarbonatedCola	53
221	Spenduh	53
221	alderban107	53
224	Foof13	52
224	Roikdean	52
224	1442	52
224	Ernnous	52
228	T045RTY	51
228	Hermanni__	51
230	Ravenbie	50
230	Steven1282598	50
230	TheOuterCore	50
233	CalebDHawk	49
234	YungJakobo	48
234	M_Patata	48
234	_Bguette_	48
237	Harotio	47
237	Haadrada	47
239	Ryker	46
239	MasterNueve	46
239	diggydog67	46
242	NebulousBadger	45
243	MattieHD	44
243	toj__	44
243	bruh072	44
246	JESS_THE_RERE	43
246	Optiprimus	43
246	EcksD	43
249	killmeiamtraitor	42
250	Paint	41
250	Felenov	41
250	DarkS0L	41
250	The_SlideV5	41
254	FlashMigma	40
254	blackmage426	40
256	redikul	39
256	KartivGal	39
256	Sky_light_KING	39
259	StanceTB	38
259	DermeinUser	38
259	nut_e	38
259	Jiminbub	38
259	Nicserso	38
259	jnp_gaming	38
265	Kubelz	37
265	sp00ky_ghost977	37
267	andy_rex	36
267	Shiirazuku	36
267	Leyna3	36
270	rats_life	35
270	squigglybones	35
270	benediktine1	35
270	ehunt54	35
270	EfficientC52	35
270	silverpopcorn	35
276	cowgirlkasia	34
276	orxngejuice	34
276	Lutres_Torane	34
276	wwwwinnebagoooo	34
276	cytotoxaint	34
276	MineMaster0012	34
282	numbra	33
282	Alphanzt99	33
282	Nostrom	33
282	Armattillo	33
282	Syropatathe	33
287	MixerDixer	32
287	fr_ser	32
287	Hyp3rion_	32
287	LexMakesHistory	32
287	FGamerJ	32
292	Guillemet	31
292	slkiey	31
292	Masssonnn	31
292	Hanselhoof	31
292	Karetoko	31
292	avalan64	31
292	SlinkyPinky	31
292	ewpunk	31
300	NotKaden_	30
