rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3645
3	EcksDofficial	2951
4	pintsizedrogue	2186
5	Ezekson	1745
6	EMC_	1743
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1513
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1008
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Winklepicker279	939
23	Legendosh	870
24	TheSecondLord	855
25	PlasticOtari	779
26	DC_XII	777
27	ApophisNova	765
27	MyNamaSheff	765
29	Steelynan	763
30	Freak_Genius	749
31	thescout7	717
32	_Dean_123	714
33	Historical_Sand	696
34	Rumpletaezer	675
35	Inchef	660
36	lcvezra	658
37	Kakolbus	651
38	RatatJuice	637
39	Kowcio_	615
40	Barlycorn	601
41	SaucyDark	556
42	RodSerlingCringe	547
43	Groundler	529
44	beeperbeeper5	515
45	Fullut	512
46	El_Jalapeno	500
47	Racengan	499
48	Deathkob	498
48	HellsSponge	498
50	Blackberry1310	494
51	Chromary	454
52	MyNameIsJobo	445
53	Tommhh	412
54	Inbefour	410
55	diamondgolem35	409
56	ImpavidArcher	407
57	Zythose	388
58	Enderslayerxz3	381
59	Frozil20	379
60	Dusk_95	376
61	Arceus1975	373
62	BlueZabu	370
63	Natty	364
64	Bumpy419	361
65	xorompole	351
66	Smoke____	343
67	joethahobo	332
68	CSG_Haru	320
69	Touched_Bread	315
70	Ardennes	313
71	AuroraSkies	311
71	oxfordschool	311
73	fkGrim	309
73	Jiminie	309
75	Soplight	302
76	Merv__	296
77	set67	287
78	BreadBacon	286
79	Kkanot	285
80	fred870d	275
80	Ze_BaronKrigler	275
82	heysushii	273
83	youhjjhhhjj	261
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	prizm_	241
87	MyNameIsDakar	241
89	Drlzyy	236
89	Akoot_	236
91	SuperPooch06	227
92	PortlyPete69	223
93	gaziter10	222
94	Blu3beast	215
94	ProfessorDiaper	215
96	pixelviolin	213
97	Xclax101	212
98	MakeHistory157	211
99	Lukeee33	210
99	UCP_TheKingK	210
101	RobotMinion101	208
102	jacxhadow	205
102	Luigipunch989	205
104	Groovy_MoonBird	203
104	pappaberg	203
104	seramalen	203
107	Skippeh	197
108	12Magner05	192
109	Rebytre	187
110	G1ldor	186
111	monolu	185
112	krutas2000	181
113	soundad	179
114	hm947	176
115	BlancoFlaco	175
116	iHuntWeeaboos	168
117	H72l9w	167
117	yatsuta	167
119	Jackster03	165
120	the_russell1611	164
120	Lord_Doob	164
122	purpolepickle	163
122	Shavrin	163
124	_Cloverbelle_	161
125	ratglock	160
125	Smashic	160
127	layabout100	159
128	SkateboardR6	156
129	livingdaydreams	154
130	_stets	153
131	Swexti	151
131	TheWildMateo	151
133	ROY4LE	147
134	NoxxxxiS	146
135	Dedalus36	144
135	CoffeeNoir	144
135	Jackattack53	144
138	6king6colt6	143
139	Myszoaz	140
139	Quincannon	140
141	NieToksikpl	138
142	claivin	136
142	YungMaki	136
144	Spacewardharpy7	135
145	Shogunite	134
146	zorin123	133
147	Cowison	132
148	Queen_Jalapeno	131
149	Quotary	127
150	Cryptacity	121
150	gcaisawesome	121
152	halfbakedlasagna	120
153	Negriuke	119
153	SammiWolfGirl	119
155	BlossomOwO	118
156	MinttyFressh	116
157	Werbe	115
158	ChocolatePepsi	114
159	JoCoLi	113
160	MilleGrug	112
161	ProbablyNick	111
162	eitanzaki	110
163	ogoa	109
163	majlin16	109
165	Jimi7hits	108
166	Malorn_Aetherius	106
166	Megarboh	106
166	SpacesickPrism	106
169	07shiny	105
170	2Stout	102
170	noam464	102
170	fffMike	102
173	NotMeanttoChange	101
173	FetteMutter	101
173	Bloo2406	101
173	Powowowow	101
177	Fuad_R	99
177	obzii	99
179	SaltineDream	98
179	Septemb3r	98
179	YoshikageBites	98
182	wrinkledpiglet	97
182	CarryLine	97
184	laron58	96
185	groofles	94
186	anbbang	92
187	ImDisconnected_	86
187	MinuteMira	86
187	bitsplease	86
190	Mr_Byzantine	85
191	XxCookiequeenxX	84
192	Snow_Blizzard	83
193	CrookedKaptain	81
194	AlazelTheReal	80
195	Lez_	79
195	Matyyy15	79
197	egglapras	78
198	wwwwinnebagoooo	76
198	VentiHilton	76
200	SpicyMeatballs	75
200	ZoomieZoomie	75
202	StinkyDiplomat	74
202	__tomato	74
204	ItsJunoIGuess	73
205	SpaggeDR	72
205	epiksk8erduck	72
205	Fuhrer_Teemo	72
208	Sleek_Storm_721	71
208	roxycherry	71
210	Jeteight	70
210	OfficerAnvil	70
212	Soap_Bender	69
213	DarlaMeow	68
213	Dreamdbr14	68
213	Kubeusz2010	68
216	Froste131	67
216	Klerick	67
216	LazySupport00	67
219	Incinere	66
220	Choco_Spy	65
221	Spenduh	64
222	elleparo	63
222	Kamflame10	63
222	LeauVox4921	63
222	DizzleJay311	63
226	SquadMonster	62
226	intropass	62
226	Covalents	62
229	titanlax	61
230	PigDab	60
231	Blaiku	59
232	BlankityMcBlank	58
232	_KuruKuru	58
232	TechnoNinja64	58
235	IWorkAtIkea	57
235	regulator75	57
237	whoaluv	56
237	kyouma777	56
239	dabloons	55
239	fr0stss	55
239	SlayerCrypto	55
239	vandmanden	55
243	CarbonatedCola	53
