rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	4080
2	rarrq	3692
3	Spaghettatron	3282
4	Lez_	2465
5	pintsizedrogue	2349
6	EMC_	2313
7	Ezekson	1947
8	Mattesco	1886
9	TheShyPig	1643
10	m_be9	1580
11	Onennon	1534
12	burbankbuilder28	1519
13	Snowflowe	1515
14	Skylord_Luke	1414
15	Kowcio_	1317
16	Di_infiri	1296
17	xxPipperDipperxx	1203
18	TheSecondLord	1144
19	Mahoose	1131
20	kekhon	1070
21	Meatlaugh	1050
22	500am	1046
23	_Karmaa	999
24	Eraxa	981
25	Caribouse	974
26	Winklepicker279	939
27	Kakolbus	930
28	Legendosh	928
29	Steelynan	829
30	luseis	810
31	Mr_Byzantine	807
32	PlasticOtari	779
33	DC_XII	777
34	ApophisNova	775
35	SpacesickPrism	768
36	MyNamaSheff	765
37	RatatJuice	759
38	FreakGenius	749
39	_Dean_123	728
40	PazinGaming	726
41	thescout7	717
42	beeperbeeper5	699
43	Historical_Sand	696
44	Dakar_	682
45	Rumpletaezer	675
46	Inchef	660
47	miramyu	658
48	Manaateee	644
49	Enderxz3	605
50	Barlycorn	601
51	_Huge_Male_	598
52	SaucyDark	556
53	Saucepeh	547
54	Racengan	533
55	Groundler	529
56	doublemaki	523
57	Fullut	514
58	El_Jalapeno	500
59	Deathkob	498
59	HellsSponge	498
61	Blackberry1310	494
62	diamondgolem35	472
63	Flex_Tape_Phil	464
64	craaaash	456
65	Chromary	454
66	MyNameIsJobo	445
67	Merv__	417
68	Huwulling	414
69	Tommhh	412
70	Inbefour	410
70	Pumpkin_P_Patch	410
72	ImpavidArcher	407
73	ECstardust	392
74	Zythose	388
75	Frozil20	379
76	Druid95	376
77	Arceus1975	373
78	BlueZabu	370
79	Yamdalorian	367
80	Natty	364
81	Bumpy419	361
81	Jimb0nat0r	361
83	xorompole	351
84	Secret_Canary	349
85	SvenskaHugo	343
86	joethahobo	337
87	NieToksikpl	323
88	Burge_r	320
89	Touched_Bread	315
89	TheKingK_	315
91	Tiberonus	313
92	AuroraSkies	311
92	ConnorDanky_	311
94	fkGrim	309
94	Soplight	309
96	set67	287
97	BreadBacon	286
98	Kkanot	285
99	F_Uhre	275
99	ZeaBaron	275
101	heysushii	273
102	Rebytre	267
