rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2108
5	TheShyPig	1643
6	m_be9	1580
7	Onennon	1534
8	burbankbuilder28	1519
9	EMC_	1402
10	Di_infiri	1296
11	Ezekson	1172
12	Skylord_Luke	1127
13	xxPipperDipperxx	1089
14	kekhon	1070
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Mahoose	885
22	Legendosh	870
23	TheSecondLord	812
24	DC_XII	777
25	PlasticOtari	772
26	ApophisNova	765
26	MyNamaSheff	765
28	Freak_Genius	749
29	Steelynan	743
30	thescout7	717
31	_Dean_123	714
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	beeperbeeper5	465
49	Chromary	454
50	MyNameIsJobo	445
51	Tommhh	412
52	Inbefour	410
53	diamondgolem35	407
54	Racengan	402
55	Zythose	388
56	Frozil12	379
57	Dusk_95	376
58	BlueZabu	370
59	Natty	364
60	Bumpy419	361
61	Enderslayerxz3	360
62	xorompole	351
63	Smoke____	340
64	joethahobo	320
64	CSG_Haru	320
66	Ardennes	313
67	AuroraSkies	311
67	oxfordschool	311
69	fkGrim	309
70	Soplight	300
71	Merv__	296
72	set67	287
73	BreadBacon	286
74	Kkanot	285
75	fred870d	275
75	Ze_BaronKrigler	275
77	heysushii	273
78	ImpavidArcher	269
79	Jiminie	266
80	youhjjhhhjj	261
81	Arceus1975	256
82	Fildyr	254
83	TooManyDuck	247
84	SvenskaHugo	243
85	MyNameIsDakar	241
86	Drlzyy	236
87	Akoot_	234
88	SuperPooch06	227
89	gaziter10	222
90	Blu3beast	215
90	ProfessorDiaper	215
92	pixelviolin	213
93	Xclax101	212
94	MakeHistory157	211
95	Lukeee33	210
96	PortlyPete69	209
97	RobotMinion101	208
98	jacxhadow	205
98	Luigipunch989	205
100	Groovy_MoonBird	203
100	pappaberg	203
100	seramalen	203
103	Skippeh	197
104	12Magner05	192
105	UCP_TheKingK	190
106	G1ldor	186
107	monolu	185
108	krutas2000	181
109	soundad	179
110	hm947	176
111	BlancoFlaco	175
112	H72l9w	167
112	yatsuta	167
114	Jackster03	165
115	the_russell1611	164
115	Lord_Doob	164
117	purpolepickle	163
117	Shavrin	163
119	_Cloverbelle_	161
120	ratglock	160
121	layabout100	159
122	SkateboardR6	156
123	livingdaydreams	154
124	_stets	153
125	Swexti	151
126	ROY4LE	147
127	NoxxxxiS	146
128	Dedalus36	144
128	CoffeeNoir	144
128	Jackattack53	144
131	6king6colt6	143
132	Myszoaz	140
132	Quincannon	140
134	_NieToksikpl_	138
135	claivin	136
135	YungMaki	136
137	Shogunite	134
138	zorin123	133
139	Cowison	132
140	Smashic	131
140	Queen_Jalapeno	131
142	Rebytre	130
143	Quotary	127
144	Cryptacity	121
144	gcaisawesome	121
146	halfbakedlasagna	120
147	Negriuke	119
147	SammiWolfGirl	119
149	BlossomOwO	118
150	MinttyFressh	116
151	ChocolatePepsi	114
152	Werbe	113
152	JoCoLi	113
154	MilleGrug	112
155	ProbablyNick	111
156	eitanzaki	110
157	ogoa	109
157	majlin16	109
157	Spacewardharpy7	109
160	Malorn_Aetherius	106
160	Megarboh	106
162	07shiny	105
163	Jimi7hits	104
164	noam464	102
164	fffMike	102
166	NotMeanttoChange	101
166	FetteMutter	101
166	Bloo2406	101
166	Powowowow	101
170	obzii	99
171	SaltineDream	98
171	Septemb3r	98
171	2Stout	98
171	YoshikageBites	98
175	wrinkledpiglet	97
176	laron58	96
177	anbbang	92
178	ImDisconnected_	86
178	MinuteMira	86
178	bitsplease	86
181	XxCookiequeenxX	84
182	Snow_Blizzard	83
183	CrookedKaptain	81
184	AlazelTheReal	80
185	Matyyy15	79
186	egglapras	78
187	VentiHilton	76
188	SpicyMeatballs	75
189	__tomato	74
190	ItsJunoIGuess	73
191	SpaggeDR	72
191	epiksk8erduck	72
191	Fuhrer_Teemo	72
194	Sleek_Storm_721	71
194	roxycherry	71
196	OfficerAnvil	70
197	Soap_Bender	69
198	DarlaMeow	68
198	Dreamdbr14	68
198	Kubeusz2010	68
201	Froste131	67
201	Klerick	67
203	Incinere	66
204	Choco_Spy	65
205	elleparo	63
205	Kamflame10	63
205	DizzleJay311	63
208	SquadMonster	62
208	intropass	62
208	Covalents	62
211	titanlax	61
212	PigDab	60
213	Blaiku	59
214	BlankityMcBlank	58
214	_KuruKuru	58
214	TechnoNinja64	58
217	IWorkAtIkea	57
218	whoaluv	56
218	kyouma777	56
220	dabloons	55
220	fr0stss	55
220	SlayerCrypto	55
220	vandmanden	55
224	CarbonatedCola	53
224	Spenduh	53
224	alderban107	53
227	Foof13	52
227	Roikdean	52
227	1442	52
227	Ernnous	52
231	T045RTY	51
231	Hermanni__	51
233	Ravenbie	50
233	Steven1282598	50
233	TheOuterCore	50
236	CalebDHawk	49
237	YungJakobo	48
237	M_Patata	48
237	_Bguette_	48
240	Harotio	47
240	Haadrada	47
242	Ryker	46
242	MasterNueve	46
242	diggydog67	46
245	NebulousBadger	45
246	MattieHD	44
246	toj__	44
246	bruh072	44
249	Lutres_Torane	43
249	JESS_THE_RERE	43
249	Optiprimus	43
249	EcksD	43
253	killmeiamtraitor	42
254	Paint	41
254	Felenov	41
254	DarkS0L	41
254	The_SlideV5	41
258	FlashMigma	40
258	blackmage426	40
260	redikul	39
260	KartivGal	39
260	Sky_light_KING	39
263	StanceTB	38
263	DermeinUser	38
263	nut_e	38
263	Jiminbub	38
263	Nicserso	38
263	jnp_gaming	38
269	Kubelz	37
269	sp00ky_ghost977	37
271	andy_rex	36
271	Shiirazuku	36
271	Leyna3	36
274	rats_life	35
274	squigglybones	35
274	benediktine1	35
274	ehunt54	35
274	EfficientC52	35
274	silverpopcorn	35
280	cowgirlkasia	34
280	orxngejuice	34
280	wwwwinnebagoooo	34
280	cytotoxaint	34
280	MineMaster0012	34
285	numbra	33
285	Alphanzt99	33
285	Nostrom	33
285	Armattillo	33
285	Syropatathe	33
290	MixerDixer	32
290	fr_ser	32
290	Hyp3rion_	32
290	LexMakesHistory	32
290	FGamerJ	32
295	Guillemet	31
295	slkiey	31
295	Masssonnn	31
295	Hanselhoof	31
295	Karetoko	31
295	avalan64	31
