rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3645
3	EcksDofficial	2951
4	pintsizedrogue	2186
5	Ezekson	1745
6	TheShyPig	1643
7	EMC_	1590
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1513
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1127
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1008
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Winklepicker279	939
23	Legendosh	870
24	TheSecondLord	827
25	PlasticOtari	779
26	DC_XII	777
27	ApophisNova	765
27	MyNamaSheff	765
29	Steelynan	763
30	Freak_Genius	749
31	thescout7	717
32	_Dean_123	714
33	Historical_Sand	696
34	Rumpletaezer	675
35	Inchef	660
36	lcvezra	658
37	RatatJuice	633
38	Kowcio_	615
39	Barlycorn	601
40	Kakolbus	584
41	SaucyDark	556
42	RodSerlingCringe	547
43	Groundler	529
44	Fullut	512
45	beeperbeeper5	500
45	El_Jalapeno	500
47	Racengan	499
48	Deathkob	498
48	HellsSponge	498
50	Blackberry1310	494
51	Chromary	454
52	MyNameIsJobo	445
53	Tommhh	412
54	Inbefour	410
55	diamondgolem35	407
55	ImpavidArcher	407
57	Zythose	388
58	Enderslayerxz3	381
59	Frozil12	379
60	Dusk_95	376
61	Arceus1975	373
62	BlueZabu	370
63	Natty	364
64	Bumpy419	361
65	xorompole	351
66	Smoke____	343
67	joethahobo	331
68	CSG_Haru	320
69	Touched_Bread	315
70	Ardennes	313
71	AuroraSkies	311
71	oxfordschool	311
73	fkGrim	309
73	Jiminie	309
75	Soplight	302
76	Merv__	296
77	set67	287
78	BreadBacon	286
79	Kkanot	285
80	fred870d	275
80	Ze_BaronKrigler	275
82	heysushii	273
83	youhjjhhhjj	261
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	prizm_	241
87	MyNameIsDakar	241
89	Drlzyy	236
89	Akoot_	236
91	SuperPooch06	227
92	PortlyPete69	223
93	gaziter10	222
94	Blu3beast	215
94	ProfessorDiaper	215
96	pixelviolin	213
97	Xclax101	212
98	MakeHistory157	211
99	Lukeee33	210
99	UCP_TheKingK	210
101	RobotMinion101	208
102	jacxhadow	205
102	Luigipunch989	205
104	Groovy_MoonBird	203
104	pappaberg	203
104	seramalen	203
107	Skippeh	197
108	12Magner05	192
109	Rebytre	187
110	G1ldor	186
111	monolu	185
112	krutas2000	181
113	soundad	179
114	hm947	176
115	BlancoFlaco	175
116	iHuntWeeaboos	168
117	H72l9w	167
117	yatsuta	167
119	Jackster03	165
120	the_russell1611	164
120	Lord_Doob	164
122	purpolepickle	163
122	Shavrin	163
124	_Cloverbelle_	161
125	ratglock	160
125	Smashic	160
127	layabout100	159
128	SkateboardR6	156
129	livingdaydreams	154
130	_stets	153
131	Swexti	151
131	TheWildMateo	151
133	ROY4LE	147
134	NoxxxxiS	146
135	Dedalus36	144
135	CoffeeNoir	144
135	Jackattack53	144
138	6king6colt6	143
139	Myszoaz	140
139	Quincannon	140
141	NieToksikpl	138
142	claivin	136
142	YungMaki	136
144	Spacewardharpy7	135
145	Shogunite	134
146	zorin123	133
147	Cowison	132
148	Queen_Jalapeno	131
149	Quotary	127
150	Cryptacity	121
150	gcaisawesome	121
152	halfbakedlasagna	120
153	Negriuke	119
153	SammiWolfGirl	119
155	BlossomOwO	118
156	MinttyFressh	116
157	Werbe	115
158	ChocolatePepsi	114
159	JoCoLi	113
160	MilleGrug	112
161	ProbablyNick	111
162	eitanzaki	110
163	ogoa	109
163	majlin16	109
165	Jimi7hits	108
166	Malorn_Aetherius	106
166	Megarboh	106
168	07shiny	105
169	2Stout	102
169	noam464	102
169	fffMike	102
172	NotMeanttoChange	101
172	FetteMutter	101
172	Bloo2406	101
172	Powowowow	101
176	Fuad_R	99
176	obzii	99
178	SaltineDream	98
178	Septemb3r	98
178	YoshikageBites	98
181	wrinkledpiglet	97
181	CarryLine	97
183	laron58	96
184	groofles	94
185	anbbang	92
186	ImDisconnected_	86
186	MinuteMira	86
186	bitsplease	86
189	Mr_Byzantine	85
190	XxCookiequeenxX	84
191	Snow_Blizzard	83
192	CrookedKaptain	81
193	AlazelTheReal	80
194	Matyyy15	79
195	egglapras	78
196	wwwwinnebagoooo	76
196	VentiHilton	76
198	SpicyMeatballs	75
198	ZoomieZoomie	75
200	StinkyDiplomat	74
200	__tomato	74
202	ItsJunoIGuess	73
203	Lez_	72
203	SpaggeDR	72
203	epiksk8erduck	72
203	Fuhrer_Teemo	72
207	Sleek_Storm_721	71
207	roxycherry	71
209	Jeteight	70
209	OfficerAnvil	70
211	Soap_Bender	69
212	DarlaMeow	68
212	Dreamdbr14	68
212	Kubeusz2010	68
215	Froste131	67
215	Klerick	67
215	LazySupport00	67
218	Incinere	66
219	Choco_Spy	65
220	Spenduh	64
221	elleparo	63
221	Kamflame10	63
221	LeauVox4921	63
221	DizzleJay311	63
225	SquadMonster	62
225	intropass	62
225	Covalents	62
228	titanlax	61
229	PigDab	60
230	Blaiku	59
231	BlankityMcBlank	58
231	_KuruKuru	58
231	TechnoNinja64	58
234	IWorkAtIkea	57
235	whoaluv	56
235	kyouma777	56
237	dabloons	55
237	fr0stss	55
237	SlayerCrypto	55
237	vandmanden	55
241	CarbonatedCola	53
241	alderban107	53
243	Foof13	52
243	okCrypto	52
