rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2089
5	TheShyPig	1643
6	m_be9	1580
7	Onennon	1534
8	burbankbuilder28	1519
9	EMC_	1331
10	Di_infiri	1296
11	Ezekson	1172
12	xxPipperDipperxx	1089
13	kekhon	1067
14	Skylord_Luke	1055
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Legendosh	870
22	Mahoose	868
23	TheSecondLord	808
24	DC_XII	777
25	ApophisNova	765
25	MyNamaSheff	765
27	Freak_Genius	749
28	Steelynan	743
29	thescout7	717
30	_Dean_123	714
31	Historical_Sand	696
32	Rumpletaezer	675
33	Inchef	660
34	lcvezra	658
35	Kowcio_	615
36	Barlycorn	601
37	SaucyDark	556
38	RodSerlingCringe	547
39	Groundler	529
40	Fullut	512
41	El_Jalapeno	500
42	Deathkob	498
42	HellsSponge	498
44	Blackberry1310	494
45	Snowflowe	483
46	Kakolbus	475
47	beeperbeeper5	465
48	Chromary	454
49	MyNameIsJobo	445
50	Tommhh	412
51	Inbefour	410
52	diamondgolem35	407
53	Racengan	402
54	Zythose	388
55	Frozil12	379
56	Dusk_95	376
57	BlueZabu	370
58	Natty	364
59	Bumpy419	361
60	Enderslayerxz3	360
61	xorompole	351
62	CSG_Haru	320
63	Ardennes	313
64	AuroraSkies	311
64	oxfordschool	311
66	joethahobo	310
67	fkGrim	309
68	Smoke____	306
69	Soplight	300
70	Merv__	296
71	set67	287
72	BreadBacon	286
73	Kkanot	285
74	fred870d	275
74	Ze_BaronKrigler	275
76	heysushii	273
77	ImpavidArcher	269
78	Jiminie	263
79	youhjjhhhjj	261
80	Arceus1975	256
81	Fildyr	254
82	TooManyDuck	247
83	MyNameIsDakar	241
84	Drlzyy	236
85	Akoot_	234
86	SvenskaHugo	229
87	SuperPooch06	227
88	gaziter10	222
89	Blu3beast	215
89	ProfessorDiaper	215
91	pixelviolin	213
92	Xclax101	212
93	MakeHistory157	211
94	Lukeee33	210
95	PortlyPete69	209
96	RobotMinion101	208
97	jacxhadow	205
97	Luigipunch989	205
99	Groovy_MoonBird	203
99	pappaberg	203
99	seramalen	203
102	Skippeh	197
103	12Magner05	192
104	G1ldor	186
105	monolu	185
106	krutas2000	181
107	soundad	179
108	hm947	176
109	BlancoFlaco	175
110	H72l9w	167
110	yatsuta	167
112	Jackster03	165
113	the_russell1611	164
113	Lord_Doob	164
115	purpolepickle	163
115	Shavrin	163
117	_Cloverbelle_	161
118	ratglock	160
119	layabout100	159
120	SkateboardR6	156
121	livingdaydreams	154
122	_stets	153
123	Swexti	151
124	ROY4LE	147
125	NoxxxxiS	146
126	Dedalus36	144
126	CoffeeNoir	144
126	Jackattack53	144
129	6king6colt6	143
129	UCP_TheKingK	143
131	Myszoaz	140
131	Quincannon	140
133	_NieToksikpl_	138
134	claivin	136
135	YungMaki	135
136	Shogunite	134
137	zorin123	133
138	Cowison	132
139	Queen_Jalapeno	131
140	Rebytre	128
141	Quotary	127
142	Cryptacity	121
142	gcaisawesome	121
144	halfbakedlasagna	120
145	Negriuke	119
145	SammiWolfGirl	119
147	BlossomOwO	118
148	MinttyFressh	116
149	ChocolatePepsi	114
150	Werbe	113
150	JoCoLi	113
152	MilleGrug	112
153	ProbablyNick	111
154	eitanzaki	110
155	ogoa	109
155	majlin16	109
155	Spacewardharpy7	109
158	Malorn_Aetherius	106
158	Megarboh	106
160	07shiny	105
161	Jimi7hits	104
162	noam464	102
162	fffMike	102
164	NotMeanttoChange	101
164	FetteMutter	101
164	Bloo2406	101
164	Powowowow	101
168	obzii	99
169	SaltineDream	98
169	Septemb3r	98
169	2Stout	98
169	YoshikageBites	98
173	wrinkledpiglet	97
174	laron58	96
175	anbbang	92
176	ImDisconnected_	86
176	bitsplease	86
178	XxCookiequeenxX	84
179	Snow_Blizzard	83
180	CrookedKaptain	81
181	AlazelTheReal	80
182	Matyyy15	79
183	egglapras	78
184	VentiHilton	76
185	SpicyMeatballs	75
186	__tomato	74
187	ItsJunoIGuess	73
188	SpaggeDR	72
188	epiksk8erduck	72
188	Fuhrer_Teemo	72
191	Sleek_Storm_721	71
191	roxycherry	71
193	OfficerAnvil	70
194	Soap_Bender	69
195	DarlaMeow	68
195	Dreamdbr14	68
195	Kubeusz2010	68
198	Froste131	67
198	Klerick	67
200	Incinere	66
201	Choco_Spy	65
202	elleparo	63
202	Kamflame10	63
202	DizzleJay311	63
205	SquadMonster	62
205	intropass	62
205	Covalents	62
208	titanlax	61
209	PigDab	60
210	Blaiku	59
211	BlankityMcBlank	58
211	_KuruKuru	58
211	TechnoNinja64	58
214	IWorkAtIkea	57
215	whoaluv	56
215	kyouma777	56
217	dabloons	55
217	fr0stss	55
217	SlayerCrypto	55
217	vandmanden	55
221	CarbonatedCola	53
221	Spenduh	53
221	alderban107	53
224	Foof13	52
224	Roikdean	52
224	1442	52
224	Ernnous	52
228	T045RTY	51
228	Hermanni__	51
230	Ravenbie	50
230	Steven1282598	50
230	TheOuterCore	50
233	CalebDHawk	49
234	YungJakobo	48
234	M_Patata	48
234	_Bguette_	48
237	Harotio	47
237	Haadrada	47
239	Ryker	46
239	MasterNueve	46
239	diggydog67	46
242	NebulousBadger	45
243	MattieHD	44
243	toj__	44
243	bruh072	44
246	Lutres_Torane	43
246	JESS_THE_RERE	43
246	Optiprimus	43
246	EcksD	43
250	killmeiamtraitor	42
251	Paint	41
251	Felenov	41
251	DarkS0L	41
251	The_SlideV5	41
255	FlashMigma	40
255	blackmage426	40
257	redikul	39
257	KartivGal	39
257	Sky_light_KING	39
260	StanceTB	38
260	DermeinUser	38
260	nut_e	38
260	Jiminbub	38
260	Nicserso	38
260	jnp_gaming	38
266	Kubelz	37
266	sp00ky_ghost977	37
268	andy_rex	36
268	Shiirazuku	36
268	Leyna3	36
271	rats_life	35
271	squigglybones	35
271	benediktine1	35
271	ehunt54	35
271	EfficientC52	35
271	silverpopcorn	35
277	cowgirlkasia	34
277	orxngejuice	34
277	wwwwinnebagoooo	34
277	cytotoxaint	34
277	MineMaster0012	34
282	numbra	33
282	Alphanzt99	33
282	Nostrom	33
282	Armattillo	33
282	Syropatathe	33
287	MixerDixer	32
287	fr_ser	32
287	Hyp3rion_	32
287	LexMakesHistory	32
287	FGamerJ	32
292	Guillemet	31
292	slkiey	31
292	Masssonnn	31
292	Hanselhoof	31
292	Karetoko	31
292	avalan64	31
292	SlinkyPinky	31
292	ewpunk	31
300	NotKaden_	30
