rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2308
5	EMC_	2159
6	Ezekson	1783
7	Lez_	1663
8	TheShyPig	1643
9	m_be9	1580
10	Onennon	1534
11	burbankbuilder28	1519
12	Snowflowe	1515
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1167
16	Mahoose	1131
17	Kowcio_	1089
18	kekhon	1070
19	Meatlaugh	1050
20	500am	1046
21	Mattesco	1030
22	_Karmaa	999
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Legendosh	928
27	TheSecondLord	900
28	PlasticOtari	779
29	DC_XII	777
30	ApophisNova	775
31	Steelynan	769
32	MyNamaSheff	765
33	FreakGenius	749
34	Kakolbus	744
35	thescout7	717
36	_Dean_123	714
37	Historical_Sand	696
38	Dakar_	682
39	Rumpletaezer	675
40	Inchef	660
41	lcvezra	658
42	RatatJuice	647
43	Manaateee	642
44	Barlycorn	601
45	beeperbeeper5	566
46	Mr_Byzantine	565
47	SaucyDark	556
48	SaintJosie	547
49	Groundler	529
50	Fullut	512
51	El_Jalapeno	500
52	Racengan	499
53	Deathkob	498
53	HellsSponge	498
55	Blackberry1310	494
56	diamondgolem35	472
57	PazinGaming	465
58	Chromary	454
59	luseis	453
60	MyNameIsJobo	445
61	Tommhh	412
62	Inbefour	410
63	ImpavidArcher	407
64	Enderxz3	401
65	Zythose	388
66	Huwulling	387
67	Frozil20	379
68	ECstardust	376
68	Druid95	376
70	MineMaster0012	374
71	Arceus1975	373
72	BlueZabu	370
73	Natty	364
74	Bumpy419	361
75	AdmiralSmoke	358
76	Jimb0nat0r	352
77	xorompole	351
78	joethahobo	337
79	SvenskaHugo	336
80	SpacesickPrism	323
81	Burge_r	320
82	NieToksikpl	318
83	Touched_Bread	315
84	Tiberonus	313
85	AuroraSkies	311
85	ConnorDanky_	311
87	fkGrim	309
88	Soplight	303
89	Merv__	296
90	set67	287
91	BreadBacon	286
92	Kkanot	285
93	F_Uhre	275
93	Ze_BaronKrigler	275
95	heysushii	273
96	SmashingPump	263
97	youhjjhhhjj	261
98	Fildyr	254
99	Rebytre	253
100	UCP_TheKingK	252
101	pixelviolin	249
102	TooManyDuck	247
103	Nicserso	242
104	prizm_	241
104	BartekB19	241
106	_Huge_Male_	236
106	Akoot_	236
108	SuperPooch06	227
109	PortlyPete69	223
110	gaziter10	222
111	12Magner05	221
112	Jackattack53	216
113	Blu3beast	215
113	ProfessorDiaper	215
115	Xclax101	212
116	MakeHistory157	211
117	Lukeee33	210
118	RobotMinion101	208
119	jacxhadow	205
119	Luigipunch989	205
121	Groovy_MoonBird	203
121	pappaberg	203
121	seramalen	203
124	Smashic	200
125	Skippeh	197
126	G1ldor	186
127	monolu	185
128	krutas2000	181
129	wwwwinnebagoooo	180
130	soundad	179
131	hm947	176
132	BlancoFlaco	175
133	weabis	168
134	H72l9w	167
134	yatsuta	167
136	Jackster03	165
137	the_russell1611	164
137	Lord_Doob	164
139	purpolepickle	163
139	Shavrin	163
141	_Cloverbelle_	161
142	ratglock	160
142	YungMaki	160
144	layabout100	159
145	SkateboardR6	156
146	livingdaydreams	154
147	_stets	153
148	Swexti	151
148	TheWildMateo	151
150	ROY4LE	147
151	NoxxxxiS	146
152	Ryan_GEMS	144
152	CoffeeNoir	144
152	Spacewardharpy7	144
155	6king6colt6	143
155	Fuad_R	143
157	Myszoaz	140
157	Quincannon	140
159	oscminus	136
159	claivin	136
161	Shogunite	134
162	eitanzaki	133
162	zorin123	133
164	Cowison	132
165	Queen_Jalapeno	131
166	SammiWolfGirl	128
167	Quotary	127
168	_i_ERROR_i_	123
169	Cryptacity	121
169	gcaisawesome	121
171	halfbakedlasagna	120
172	Fakiuss	119
173	Sheellky	118
174	MinttyFressh	116
175	Werbe	115
175	CattSoup	115
177	PigDab	114
177	ChocolatePepsi	114
179	JoCoLi	113
180	MilleGrug	112
181	ProbablyNick	111
182	ogoa	109
182	majlin16	109
184	Jimi7hits	108
185	FadedSpade82	107
186	Malorn_Aetherius	106
186	Megarboh	106
186	StinkyDiplomat	106
189	07shiny	105
190	CarryLine	103
191	Crowman1	102
191	2Stout	102
191	noam464	102
191	fffMike	102
195	NotMeanttoChange	101
195	xFaiithyX	101
195	Bloo2406	101
195	Powowowow	101
199	obzii	99
200	SaltineDream	98
200	Septemb3r	98
200	Biites	98
203	wrinkledpiglet	97
204	laron58	96
205	groofles	94
206	thebaddruid	92
206	anbbang	92
208	H0UNDFRMH3LL	90
209	SkinnyBois	89
210	nattybears	88
211	ImDisconnected_	86
211	MinuteMira	86
211	bitsplease	86
214	imcombxt	85
215	XxCookiequeenxX	84
216	Snow_Blizzard	83
217	LeonelSalamanca	82
218	CrookedKaptain	81
219	AlazelTheReal	80
220	Matyyy15	79
221	lorpus	78
221	ZoomieZoomie	78
223	VentiHilton	76
224	SpicyMeatballs	75
224	JETrotter	75
226	Avocadogerms	74
226	__tomato	74
228	Lutres_	73
228	MAns_44	73
228	ItsJunoIGuess	73
231	SpaggeDR	72
231	epiksk8erduck	72
231	Fuhrer_Teemo	72
234	Sleek_Storm_721	71
234	roxycherry	71
236	OfficerAnvil	70
237	Felenov	69
237	Soap_Bender	69
237	Kubeusz2010	69
240	DarlaMeow	68
240	Dreamdbr14	68
242	Froste131	67
242	Klerick	67
242	LazySupport00	67
245	Incinere	66
246	Choco_Spy	65
247	Spenduh	64
248	elleparo	63
248	Kamflame10	63
248	LeauVox4921	63
248	DizzleJay311	63
252	Creativebuilder2	62
252	SquadMonster	62
252	intropass	62
252	Covalents	62
256	titanlax	61
256	NameGenerat0r	61
256	CalebDHawk	61
259	Blaiku	59
260	CLG_Kata	58
260	jessewegottacook	58
260	BlankityMcBlank	58
260	_KuruKuru	58
260	TechnoNinja64	58
265	IWorkAtIkea	57
265	SvenskaSara	57
267	whoaluv	56
267	kyouma777	56
269	dabloons	55
269	fr0stss	55
269	SlayerCrypto	55
269	corpsecity	55
269	vandmanden	55
274	Pelbo	53
274	alderban107	53
276	RoskobiOne	52
276	Foof13	52
276	okCrypto	52
276	Roikdean	52
276	1442	52
276	Ernnous	52
282	T045RTY	51
282	Hermanni__	51
284	Ravenbie	50
284	Steve897	50
284	TheOuterCore	50
287	Alteriity	49
288	Jakobo1337	48
288	MattieHD	48
288	M_Patata	48
288	_Bguette_	48
292	Harotio	47
292	Haadrada	47
294	Ryker	46
294	MasterNueve	46
294	diggydog67	46
297	Sleepy_Time_	45
297	NebulousBadger	45
299	toj__	44
299	bruh072	44
