rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3758
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2251
5	EMC_	1847
6	Ezekson	1745
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1008
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Lez_	942
23	Winklepicker279	939
24	TheSecondLord	883
25	Legendosh	872
26	PlasticOtari	779
27	DC_XII	777
28	ApophisNova	765
28	MyNamaSheff	765
30	Steelynan	763
31	FreakGenius	749
32	thescout7	717
33	_Dean_123	714
34	Kowcio_	710
35	Historical_Sand	696
36	Rumpletaezer	675
37	Inchef	660
38	lcvezra	658
39	Kakolbus	651
40	RatatJuice	637
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	548
44	SaintJosie	547
45	Groundler	529
46	Fullut	512
47	El_Jalapeno	500
48	Racengan	499
49	Deathkob	498
49	HellsSponge	498
51	Blackberry1310	494
52	Chromary	454
53	MyNameIsJobo	445
54	Tommhh	412
55	Inbefour	410
56	diamondgolem35	409
57	ImpavidArcher	407
58	Enderxz3	400
59	Zythose	388
60	Frozil20	379
61	Dusk_95	376
62	Arceus1975	373
63	BlueZabu	370
64	Natty	364
65	Bumpy419	361
66	luseis	358
67	xorompole	351
68	Smoke____	343
69	joethahobo	332
70	Burge_r	320
71	Touched_Bread	315
72	Ardennes	313
73	AuroraSkies	311
73	ConnorDanky_	311
75	fkGrim	309
76	Soplight	302
77	Merv__	296
78	set67	287
79	BreadBacon	286
80	Kkanot	285
81	F_Uhre	275
81	Ze_BaronKrigler	275
83	heysushii	273
84	youhjjhhhjj	261
85	Fildyr	254
86	TooManyDuck	247
87	SvenskaHugo	246
88	prizm_	241
88	MyNameIsDakar	241
88	BartekB19	241
91	SmashingPump	236
91	Akoot_	236
93	UCP_TheKingK	234
94	SuperPooch06	227
95	PortlyPete69	223
96	Huwulling	222
96	gaziter10	222
98	Blu3beast	215
98	ProfessorDiaper	215
100	pixelviolin	213
101	Xclax101	212
102	MakeHistory157	211
103	Lukeee33	210
104	RobotMinion101	208
105	jacxhadow	205
105	Luigipunch989	205
107	Groovy_MoonBird	203
107	pappaberg	203
107	seramalen	203
110	SpacesickPrism	199
111	Skippeh	197
112	12Magner05	192
113	Rebytre	187
114	G1ldor	186
115	monolu	185
116	krutas2000	181
117	soundad	179
118	hm947	176
119	BlancoFlaco	175
120	weabis	168
121	H72l9w	167
121	yatsuta	167
123	Jackster03	165
124	the_russell1611	164
124	Lord_Doob	164
126	purpolepickle	163
126	Shavrin	163
128	_Cloverbelle_	161
129	ratglock	160
129	Smashic	160
131	layabout100	159
132	SkateboardR6	156
133	livingdaydreams	154
134	_stets	153
135	Swexti	151
135	NieToksikpl	151
135	TheWildMateo	151
138	ROY4LE	147
139	NoxxxxiS	146
140	Esme_1	144
140	CoffeeNoir	144
140	Jackattack53	144
143	6king6colt6	143
143	Fuad_R	143
145	Myszoaz	140
145	Quincannon	140
147	claivin	136
147	YungMaki	136
149	Spacewardharpy7	135
150	Shogunite	134
151	zorin123	133
152	Cowison	132
153	Queen_Jalapeno	131
154	wwwwinnebagoooo	130
155	Quotary	127
156	Cryptacity	121
156	gcaisawesome	121
158	halfbakedlasagna	120
159	Fakiuss	119
159	SammiWolfGirl	119
161	Sheellky	118
162	MinttyFressh	116
163	Werbe	115
164	ChocolatePepsi	114
165	JoCoLi	113
166	MilleGrug	112
167	ProbablyNick	111
168	eitanzaki	110
169	ogoa	109
169	majlin16	109
171	Jimi7hits	108
172	Malorn_Aetherius	106
172	Megarboh	106
174	07shiny	105
175	CarryLine	103
176	2Stout	102
176	noam464	102
176	fffMike	102
179	NotMeanttoChange	101
179	xFaiithyX	101
179	Bloo2406	101
179	Powowowow	101
183	obzii	99
184	SaltineDream	98
184	Septemb3r	98
184	Biites	98
187	wrinkledpiglet	97
188	laron58	96
189	groofles	94
190	anbbang	92
191	Mr_Byzantine	89
191	Jimb0nat0r	89
193	ImDisconnected_	86
193	MinuteMira	86
193	bitsplease	86
196	XxCookiequeenxX	84
197	Snow_Blizzard	83
198	binman420	82
199	CrookedKaptain	81
200	AlazelTheReal	80
201	Matyyy15	79
202	lorpus	78
203	ZoomieZoomie	77
204	VentiHilton	76
205	SpicyMeatballs	75
206	StinkyDiplomat	74
206	__tomato	74
208	PazinGaming	73
208	ItsJunoIGuess	73
210	SpaggeDR	72
210	epiksk8erduck	72
210	Fuhrer_Teemo	72
213	Sleek_Storm_721	71
213	roxycherry	71
215	Jeteight	70
215	OfficerAnvil	70
217	Soap_Bender	69
218	DarlaMeow	68
218	Dreamdbr14	68
218	Kubeusz2010	68
221	Froste131	67
221	Klerick	67
221	LazySupport00	67
224	Incinere	66
225	Choco_Spy	65
226	gusstationwerker	64
227	elleparo	63
227	Kamflame10	63
227	LeauVox4921	63
227	DizzleJay311	63
231	SquadMonster	62
231	intropass	62
231	Covalents	62
234	titanlax	61
