rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2269
5	EMC_	1879
6	Ezekson	1752
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	Lez_	1106
16	kekhon	1070
17	Meatlaugh	1050
18	500am	1046
19	Kowcio_	1019
20	Mahoose	1010
21	_Karmaa	999
22	Eraxa	981
23	KarlKaek	967
24	Winklepicker279	939
25	Legendosh	928
26	TheSecondLord	893
27	PlasticOtari	779
28	DC_XII	777
29	Steelynan	769
30	ApophisNova	765
30	MyNamaSheff	765
32	FreakGenius	749
33	thescout7	717
34	_Dean_123	714
35	Historical_Sand	696
36	Kakolbus	679
37	Rumpletaezer	675
38	Inchef	660
39	lcvezra	658
40	RatatJuice	637
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	553
44	SaintJosie	547
45	Groundler	529
46	Fullut	512
47	El_Jalapeno	500
48	Racengan	499
49	Deathkob	498
49	HellsSponge	498
51	Blackberry1310	494
52	diamondgolem35	466
53	RoofTyler	465
54	MyNameIsDakar	462
55	Chromary	454
56	MyNameIsJobo	445
57	Tommhh	412
58	Inbefour	410
59	ImpavidArcher	407
60	Enderxz3	400
61	luseis	394
62	Zythose	388
63	Huwulling	387
64	Frozil20	379
65	Dusk_95	376
66	Arceus1975	373
67	BlueZabu	370
68	Natty	364
69	Bumpy419	361
70	xorompole	351
71	Smoke____	343
72	PazinGaming	335
73	joethahobo	332
74	Burge_r	320
75	Touched_Bread	315
76	Ardennes	313
77	AuroraSkies	311
77	ConnorDanky_	311
79	fkGrim	309
80	Soplight	302
81	Merv__	296
82	set67	287
83	BreadBacon	286
84	Kkanot	285
85	F_Uhre	275
85	Ze_BaronKrigler	275
87	heysushii	273
88	SmashingPump	263
89	youhjjhhhjj	261
90	Fildyr	254
91	UCP_TheKingK	248
92	TooManyDuck	247
93	SvenskaHugo	246
94	NieToksikpl	244
95	prizm_	241
95	BartekB19	241
97	Akoot_	236
98	pixelviolin	235
99	SuperPooch06	227
100	PortlyPete69	223
101	gaziter10	222
102	Blu3beast	215
102	ProfessorDiaper	215
104	Xclax101	212
105	MakeHistory157	211
106	Lukeee33	210
107	RobotMinion101	208
108	jacxhadow	205
108	Luigipunch989	205
110	Groovy_MoonBird	203
110	pappaberg	203
110	seramalen	203
113	SpacesickPrism	199
114	Skippeh	197
115	12Magner05	192
116	Rebytre	187
117	G1ldor	186
118	monolu	185
119	krutas2000	181
120	wwwwinnebagoooo	180
121	soundad	179
122	_Huge_Male_	178
123	hm947	176
124	BlancoFlaco	175
125	weabis	168
126	Mr_Byzantine	167
126	H72l9w	167
126	yatsuta	167
129	Jackster03	165
130	the_russell1611	164
130	Lord_Doob	164
132	purpolepickle	163
132	Shavrin	163
134	_Cloverbelle_	161
135	ratglock	160
135	Smashic	160
135	Jackattack53	160
138	layabout100	159
139	MineMaster0012	157
140	SkateboardR6	156
141	livingdaydreams	154
142	_stets	153
143	Swexti	151
143	TheWildMateo	151
145	ROY4LE	147
146	NoxxxxiS	146
146	Jimb0nat0r	146
148	Esme_1	144
148	CoffeeNoir	144
148	Spacewardharpy7	144
151	6king6colt6	143
151	Fuad_R	143
153	Myszoaz	140
153	Quincannon	140
155	claivin	136
155	YungMaki	136
157	Shogunite	134
158	eitanzaki	133
158	zorin123	133
160	Cowison	132
161	Queen_Jalapeno	131
162	Quotary	127
163	GlitchyPlate810	123
164	Cryptacity	121
164	gcaisawesome	121
166	halfbakedlasagna	120
167	Fakiuss	119
167	SammiWolfGirl	119
169	Sheellky	118
170	MinttyFressh	116
171	Werbe	115
172	ChocolatePepsi	114
173	JoCoLi	113
174	MilleGrug	112
175	ProbablyNick	111
176	ogoa	109
176	majlin16	109
178	Jimi7hits	108
179	Malorn_Aetherius	106
179	Megarboh	106
181	07shiny	105
182	Mattesco	103
182	CarryLine	103
184	Crowman1	102
184	2Stout	102
184	noam464	102
184	fffMike	102
188	NotMeanttoChange	101
188	xFaiithyX	101
188	Bloo2406	101
188	Powowowow	101
192	obzii	99
192	CattSoup	99
194	SaltineDream	98
194	Septemb3r	98
194	Biites	98
197	wrinkledpiglet	97
198	laron58	96
199	groofles	94
200	thebaddruid	92
200	anbbang	92
202	H0UNDFRMH3LL	90
203	SkinnyBois	89
204	nattybears	88
205	ImDisconnected_	86
205	MinuteMira	86
205	bitsplease	86
208	XxCookiequeenxX	84
209	Snow_Blizzard	83
210	binman420	82
211	CrookedKaptain	81
212	AlazelTheReal	80
213	Matyyy15	79
214	lorpus	78
214	ZoomieZoomie	78
216	VentiHilton	76
217	SpicyMeatballs	75
218	StinkyDiplomat	74
218	__tomato	74
220	ItsJunoIGuess	73
221	SpaggeDR	72
221	epiksk8erduck	72
221	Fuhrer_Teemo	72
224	Sleek_Storm_721	71
224	roxycherry	71
226	Jeteight	70
226	OfficerAnvil	70
228	Soap_Bender	69
229	DarlaMeow	68
229	Dreamdbr14	68
229	Kubeusz2010	68
232	Froste131	67
232	Klerick	67
232	LazySupport00	67
235	Incinere	66
236	Choco_Spy	65
237	gusstationwerker	64
238	elleparo	63
238	Kamflame10	63
238	LeauVox4921	63
238	DizzleJay311	63
242	Creativebuilder2	62
242	SquadMonster	62
242	intropass	62
242	Covalents	62
246	titanlax	61
247	PigDab	60
248	Blaiku	59
249	FazeObama69	58
249	BlankityMcBlank	58
249	_KuruKuru	58
249	TechnoNinja64	58
253	IWorkAtIkea	57
253	SvenskaSara	57
255	whoaluv	56
255	kyouma777	56
257	dabloons	55
257	fr0stss	55
257	SlayerCrypto	55
257	corpsecity	55
257	vandmanden	55
262	jessewegottacook	54
263	Pelbo	53
263	alderban107	53
265	Foof13	52
265	okCrypto	52
265	Roikdean	52
265	1442	52
265	Ernnous	52
270	T045RTY	51
270	Hermanni__	51
272	Ravenbie	50
272	GoofySilly	50
272	TheOuterCore	50
275	CalebDHawk	49
276	Jakobo1337	48
276	MattieHD	48
276	M_Patata	48
276	_Bguette_	48
280	Harotio	47
280	Haadrada	47
282	Ryker	46
282	MasterNueve	46
282	diggydog67	46
285	Alteriity	45
285	Sleepy_Time_	45
285	Felenov	45
285	NebulousBadger	45
289	toj__	44
289	bruh072	44
291	Lutres_Torane	43
291	JESS_THE_RERE	43
291	Optiprimus	43
291	EcksD	43
295	killmeiamtraitor	42
296	Paint	41
296	Prismyst	41
296	DarkS0L	41
296	The_SlideV5	41
300	FlashMigma	40
