rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3645
3	EcksDofficial	2951
4	pintsizedrogue	2251
5	EMC_	1847
6	Ezekson	1745
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1008
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Winklepicker279	939
23	Legendosh	870
24	TheSecondLord	855
25	Lez_	783
26	PlasticOtari	779
27	DC_XII	777
28	ApophisNova	765
28	MyNamaSheff	765
30	Steelynan	763
31	Freak_Genius	749
32	thescout7	717
33	_Dean_123	714
34	Historical_Sand	696
35	Rumpletaezer	675
36	Kowcio_	667
37	Inchef	660
38	lcvezra	658
39	Kakolbus	651
40	RatatJuice	637
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	548
44	RodSerlingCringe	547
45	Groundler	529
46	Fullut	512
47	El_Jalapeno	500
48	Racengan	499
49	Deathkob	498
49	HellsSponge	498
51	Blackberry1310	494
52	Chromary	454
53	MyNameIsJobo	445
54	Tommhh	412
55	Inbefour	410
56	diamondgolem35	409
57	ImpavidArcher	407
58	Enderslayerxz3	400
59	Zythose	388
60	Frozil20	379
61	Dusk_95	376
62	Arceus1975	373
63	BlueZabu	370
64	Natty	364
65	Bumpy419	361
66	Jiminie	357
67	xorompole	351
68	Smoke____	343
69	joethahobo	332
70	CSG_Haru	320
71	Touched_Bread	315
72	Ardennes	313
73	AuroraSkies	311
73	oxfordschool	311
75	fkGrim	309
76	Soplight	302
77	Merv__	296
78	set67	287
79	BreadBacon	286
80	Kkanot	285
81	fred870d	275
81	Ze_BaronKrigler	275
83	heysushii	273
84	youhjjhhhjj	261
85	Fildyr	254
86	TooManyDuck	247
87	SvenskaHugo	246
88	prizm_	241
88	MyNameIsDakar	241
88	BartekB19	241
91	Drlzyy	236
91	Akoot_	236
93	SuperPooch06	227
94	PortlyPete69	223
95	gaziter10	222
96	Blu3beast	215
96	ProfessorDiaper	215
98	pixelviolin	213
99	Xclax101	212
100	MakeHistory157	211
101	Lukeee33	210
101	UCP_TheKingK	210
103	RobotMinion101	208
104	jacxhadow	205
104	Luigipunch989	205
106	Groovy_MoonBird	203
106	pappaberg	203
106	seramalen	203
109	SpacesickPrism	198
110	Skippeh	197
111	12Magner05	192
112	Rebytre	187
113	G1ldor	186
114	monolu	185
115	krutas2000	181
116	soundad	179
117	hm947	176
118	BlancoFlaco	175
119	iHuntWeeaboos	168
120	H72l9w	167
120	yatsuta	167
122	Jackster03	165
123	the_russell1611	164
123	Lord_Doob	164
125	purpolepickle	163
125	Shavrin	163
127	_Cloverbelle_	161
128	ratglock	160
128	Smashic	160
130	layabout100	159
131	SkateboardR6	156
132	livingdaydreams	154
133	_stets	153
134	Swexti	151
134	NieToksikpl	151
134	TheWildMateo	151
137	ROY4LE	147
138	NoxxxxiS	146
139	Dedalus36	144
139	CoffeeNoir	144
139	Jackattack53	144
142	6king6colt6	143
142	Fuad_R	143
144	Myszoaz	140
144	Quincannon	140
146	claivin	136
146	YungMaki	136
148	Spacewardharpy7	135
149	Shogunite	134
150	zorin123	133
151	Cowison	132
152	Queen_Jalapeno	131
153	wwwwinnebagoooo	130
154	Quotary	127
155	Cryptacity	121
155	gcaisawesome	121
157	halfbakedlasagna	120
158	Negriuke	119
158	SammiWolfGirl	119
160	BlossomOwO	118
161	MinttyFressh	116
162	Werbe	115
163	ChocolatePepsi	114
164	JoCoLi	113
165	MilleGrug	112
166	ProbablyNick	111
167	eitanzaki	110
168	ogoa	109
168	majlin16	109
170	Jimi7hits	108
171	Malorn_Aetherius	106
171	Megarboh	106
173	07shiny	105
174	CarryLine	103
175	2Stout	102
175	noam464	102
175	fffMike	102
178	NotMeanttoChange	101
178	FetteMutter	101
178	Bloo2406	101
178	Powowowow	101
182	obzii	99
183	SaltineDream	98
183	Septemb3r	98
183	YoshikageBites	98
186	wrinkledpiglet	97
187	laron58	96
188	groofles	94
189	anbbang	92
190	Jimb0nat0r	89
191	ImDisconnected_	86
191	MinuteMira	86
191	bitsplease	86
194	Mr_Byzantine	85
195	XxCookiequeenxX	84
196	Snow_Blizzard	83
197	binman420	82
198	CrookedKaptain	81
199	AlazelTheReal	80
200	Matyyy15	79
201	egglapras	78
202	VentiHilton	76
203	SpicyMeatballs	75
203	ZoomieZoomie	75
205	StinkyDiplomat	74
205	__tomato	74
207	ItsJunoIGuess	73
208	SpaggeDR	72
208	epiksk8erduck	72
208	Fuhrer_Teemo	72
211	Sleek_Storm_721	71
211	roxycherry	71
213	Jeteight	70
213	OfficerAnvil	70
215	Soap_Bender	69
216	DarlaMeow	68
216	Dreamdbr14	68
216	Kubeusz2010	68
219	Froste131	67
219	Klerick	67
219	LazySupport00	67
222	Incinere	66
223	Choco_Spy	65
224	Spenduh	64
225	elleparo	63
225	Kamflame10	63
225	LeauVox4921	63
225	DizzleJay311	63
229	SquadMonster	62
229	intropass	62
229	Covalents	62
232	PazinGaming	61
232	titanlax	61
234	PigDab	60
235	Blaiku	59
236	BlankityMcBlank	58
236	_KuruKuru	58
236	TechnoNinja64	58
239	IWorkAtIkea	57
239	regulator75	57
241	whoaluv	56
241	kyouma777	56
243	dabloons	55
243	fr0stss	55
