rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2181
5	Ezekson	1727
6	TheShyPig	1643
7	m_be9	1580
8	EMC_	1567
9	Onennon	1534
10	burbankbuilder28	1519
11	Skylord_Luke	1387
12	Di_infiri	1296
13	xxPipperDipperxx	1127
14	kekhon	1070
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	Mahoose	974
20	KarlKaek	967
21	Winklepicker279	939
22	Legendosh	870
23	TheSecondLord	827
24	PlasticOtari	779
25	DC_XII	777
26	ApophisNova	765
26	MyNamaSheff	765
28	Steelynan	763
29	Freak_Genius	749
30	thescout7	717
31	_Dean_123	714
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Racengan	499
44	Deathkob	498
44	HellsSponge	498
46	Blackberry1310	494
47	Snowflowe	483
48	Kakolbus	475
49	beeperbeeper5	471
50	Chromary	454
51	MyNameIsJobo	445
52	RatatJuice	428
53	Tommhh	412
54	Inbefour	410
55	diamondgolem35	407
56	Zythose	388
57	Enderslayerxz3	381
58	Frozil12	379
59	Dusk_95	376
60	Arceus1975	373
61	BlueZabu	370
62	Natty	364
63	Bumpy419	361
64	xorompole	351
65	Smoke____	343
66	joethahobo	331
67	CSG_Haru	320
68	ImpavidArcher	317
69	Touched_Bread	315
70	Ardennes	313
71	AuroraSkies	311
71	oxfordschool	311
73	fkGrim	309
74	Soplight	302
75	Merv__	296
76	set67	287
77	BreadBacon	286
78	Kkanot	285
79	Jiminie	279
80	fred870d	275
80	Ze_BaronKrigler	275
82	heysushii	273
83	youhjjhhhjj	261
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	MyNameIsDakar	241
88	Drlzyy	236
88	prizm_	236
88	Akoot_	236
91	SuperPooch06	227
92	gaziter10	222
93	Blu3beast	215
93	ProfessorDiaper	215
95	pixelviolin	213
96	Xclax101	212
97	MakeHistory157	211
98	Lukeee33	210
98	UCP_TheKingK	210
100	PortlyPete69	209
101	RobotMinion101	208
102	jacxhadow	205
102	Luigipunch989	205
104	Groovy_MoonBird	203
104	pappaberg	203
104	seramalen	203
107	Skippeh	197
108	12Magner05	192
109	Rebytre	187
110	G1ldor	186
111	monolu	185
112	krutas2000	181
113	soundad	179
114	hm947	176
115	BlancoFlaco	175
116	H72l9w	167
116	yatsuta	167
118	Jackster03	165
119	the_russell1611	164
119	Lord_Doob	164
121	purpolepickle	163
121	Shavrin	163
123	_Cloverbelle_	161
124	ratglock	160
125	layabout100	159
126	Smashic	156
126	SkateboardR6	156
128	livingdaydreams	154
129	_stets	153
130	Swexti	151
131	ROY4LE	147
132	NoxxxxiS	146
133	Dedalus36	144
133	CoffeeNoir	144
133	Jackattack53	144
136	6king6colt6	143
137	Myszoaz	140
137	Quincannon	140
139	NieToksikpl	138
140	claivin	136
140	YungMaki	136
142	Shogunite	134
143	zorin123	133
144	Cowison	132
145	Queen_Jalapeno	131
146	Spacewardharpy7	129
147	Quotary	127
148	Cryptacity	121
148	gcaisawesome	121
150	halfbakedlasagna	120
151	Negriuke	119
151	SammiWolfGirl	119
153	BlossomOwO	118
154	MinttyFressh	116
155	Werbe	115
156	ChocolatePepsi	114
157	JoCoLi	113
158	MilleGrug	112
159	ProbablyNick	111
160	eitanzaki	110
161	ogoa	109
161	majlin16	109
163	Jimi7hits	108
164	Malorn_Aetherius	106
164	Megarboh	106
166	07shiny	105
167	noam464	102
167	fffMike	102
169	NotMeanttoChange	101
169	FetteMutter	101
169	Bloo2406	101
169	Powowowow	101
173	obzii	99
174	SaltineDream	98
174	Septemb3r	98
174	2Stout	98
174	YoshikageBites	98
178	wrinkledpiglet	97
179	laron58	96
180	groofles	94
181	anbbang	92
182	ImDisconnected_	86
182	MinuteMira	86
182	bitsplease	86
185	XxCookiequeenxX	84
186	Snow_Blizzard	83
187	CrookedKaptain	81
188	AlazelTheReal	80
189	Matyyy15	79
190	egglapras	78
191	VentiHilton	76
192	SpicyMeatballs	75
193	StinkyDiplomat	74
193	__tomato	74
195	ItsJunoIGuess	73
196	SpaggeDR	72
196	epiksk8erduck	72
196	Fuhrer_Teemo	72
199	Sleek_Storm_721	71
199	roxycherry	71
201	Jeteight	70
201	OfficerAnvil	70
203	Soap_Bender	69
204	DarlaMeow	68
204	Dreamdbr14	68
204	Kubeusz2010	68
204	ZoomieZoomie	68
208	Froste131	67
208	Klerick	67
208	LazySupport00	67
211	Incinere	66
212	Choco_Spy	65
213	Spenduh	64
214	elleparo	63
214	Kamflame10	63
214	DizzleJay311	63
217	SquadMonster	62
217	intropass	62
217	Covalents	62
220	titanlax	61
221	PigDab	60
222	Blaiku	59
223	BlankityMcBlank	58
223	_KuruKuru	58
223	TechnoNinja64	58
226	IWorkAtIkea	57
227	whoaluv	56
227	kyouma777	56
229	dabloons	55
229	fr0stss	55
229	SlayerCrypto	55
229	vandmanden	55
233	wwwwinnebagoooo	54
234	CarbonatedCola	53
234	alderban107	53
236	Foof13	52
236	Roikdean	52
236	1442	52
236	Ernnous	52
240	T045RTY	51
240	Hermanni__	51
242	Ravenbie	50
242	Steven1282598	50
242	TheOuterCore	50
245	CalebDHawk	49
246	YungJakobo	48
246	M_Patata	48
246	_Bguette_	48
249	Harotio	47
249	Haadrada	47
251	Ryker	46
251	MasterNueve	46
251	diggydog67	46
254	Sleepy_Time_	45
254	NebulousBadger	45
256	MattieHD	44
256	LeauVox4921	44
256	toj__	44
256	bruh072	44
260	Lutres_Torane	43
260	JESS_THE_RERE	43
260	Optiprimus	43
260	EcksD	43
264	killmeiamtraitor	42
265	Paint	41
265	Prismyst	41
265	Felenov	41
265	DarkS0L	41
265	The_SlideV5	41
270	FlashMigma	40
270	blackmage426	40
272	redikul	39
272	KartivGal	39
272	Sky_light_KING	39
275	StanceTB	38
275	DermeinUser	38
275	nut_e	38
275	Jiminbub	38
275	Nicserso	38
275	jnp_gaming	38
281	Kubelz	37
281	sp00ky_ghost977	37
283	andy_rex	36
283	Shiirazuku	36
283	Leyna3	36
286	rats_life	35
286	squigglybones	35
286	benediktine1	35
286	ehunt54	35
286	Hyp3rion_	35
286	EfficientC52	35
286	silverpopcorn	35
293	cowgirlkasia	34
293	orxngejuice	34
293	cytotoxaint	34
293	MineMaster0012	34
297	numbra	33
297	Alphanzt99	33
297	Nostrom	33
297	Armattillo	33
