rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	TheShyPig	1643
5	pintsizedrogue	1619
6	m_be9	1580
7	Onennon	1534
8	burbankbuilder28	1519
9	Di_infiri	1296
10	EMC_	1203
11	Ezekson	1172
12	xxPipperDipperxx	1089
13	kekhon	1067
14	Skylord_Luke	1055
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Mahoose	867
22	Legendosh	864
23	TheSecondLord	794
24	DC_XII	777
25	ApophisNova	765
25	MyNamaSheff	765
27	Freak_Genius	749
28	sebastiensaborio	743
29	thescout7	717
30	_Dean_123	714
31	PlasticOtari	704
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	beeperbeeper5	456
49	Chromary	454
50	MyNameIsJobo	445
51	Tommhh	412
52	Inbefour	410
53	diamondgolem35	407
54	Racengan	402
55	Zythose	388
56	Frozil12	379
57	Dusk_95	376
58	BlueZabu	370
59	Natty	364
60	Bumpy419	361
61	Enderslayerxz3	360
62	xorompole	351
63	CSG_Haru	320
64	Ardennes	313
65	oxfordschool	311
66	joethahobo	310
67	fkGrim	309
68	Soplight	300
69	BreadBacon	286
70	Kkanot	285
71	Merv__	283
71	Smoke____	283
73	set67	281
74	fred870d	275
74	Ze_BaronKrigler	275
76	heysushii	273
77	ImpavidArcher	269
78	youhjjhhhjj	261
79	Jiminie	260
80	Fildyr	254
81	TooManyDuck	247
82	Arceus1975	246
83	MyNameIsDakar	241
84	Drlzyy	236
85	Akoot_	234
86	SuperPooch06	227
87	gaziter10	222
88	Blu3beast	215
88	ProfessorDiaper	215
88	SvenskaHugo	215
91	pixelviolin	213
92	Xclax101	212
93	MakeHistory157	211
94	Lukeee33	210
95	PortlyPete69	209
96	RobotMinion101	208
97	jacxhadow	205
97	Luigipunch989	205
99	Groovy_MoonBird	203
99	pappaberg	203
99	seramalen	203
102	Skippeh	197
103	12Magner05	192
104	G1ldor	186
105	monolu	185
106	krutas2000	181
107	soundad	179
108	hm947	176
109	BlancoFlaco	175
110	H72l9w	167
110	yatsuta	167
112	Jackster03	165
113	the_russell1611	164
114	purpolepickle	163
114	Shavrin	163
116	_Cloverbelle_	161
117	ratglock	160
118	layabout100	159
119	SkateboardR6	156
120	livingdaydreams	154
121	_stets	153
122	Swexti	151
123	ROY4LE	147
124	NoxxxxiS	146
125	Dedalus36	144
125	CoffeeNoir	144
127	6king6colt6	143
128	Myszoaz	140
128	Quincannon	140
130	_NieToksikpl_	138
131	claivin	136
132	YungMaki	135
133	Shogunite	134
134	zorin123	133
135	Cowison	132
136	Queen_Jalapeno	131
137	Quotary	127
138	Cryptacity	121
138	gcaisawesome	121
140	halfbakedlasagna	120
141	Negriuke	119
141	SammiWolfGirl	119
143	BlossomOwO	118
144	MinttyFressh	116
144	Rebytre	116
146	ChocolatePepsi	114
147	Werbe	113
147	JoCoLi	113
149	MilleGrug	112
150	ProbablyNick	111
151	eitanzaki	110
152	ogoa	109
152	majlin16	109
152	Spacewardharpy7	109
155	Malorn_Aetherius	106
155	Megarboh	106
157	07shiny	105
158	noam464	102
159	NotMeanttoChange	101
159	FetteMutter	101
159	Bloo2406	101
159	Powowowow	101
163	obzii	99
164	SaltineDream	98
164	Septemb3r	98
164	2Stout	98
164	fffMike	98
164	YoshikageBites	98
169	wrinkledpiglet	97
170	laron58	96
171	anbbang	92
172	ImDisconnected_	86
172	bitsplease	86
174	XxCookiequeenxX	84
175	Snow_Blizzard	83
176	CrookedKaptain	81
176	Jackattack53	81
178	AlazelTheReal	80
179	Matyyy15	79
180	egglapras	78
181	VentiHilton	76
182	SpicyMeatballs	75
183	__tomato	74
184	ItsJunoIGuess	73
185	SpaggeDR	72
185	epiksk8erduck	72
185	Fuhrer_Teemo	72
188	Sleek_Storm_721	71
188	roxycherry	71
190	OfficerAnvil	70
191	Soap_Bender	69
192	DarlaMeow	68
192	Dreamdbr14	68
192	Kubeusz2010	68
195	Froste131	67
195	Klerick	67
197	Incinere	66
198	Choco_Spy	65
199	elleparo	63
199	Kamflame10	63
199	DizzleJay311	63
202	SquadMonster	62
202	intropass	62
202	Covalents	62
205	titanlax	61
206	PigDab	60
207	Blaiku	59
208	BlankityMcBlank	58
208	_KuruKuru	58
208	TechnoNinja64	58
211	IWorkAtIkea	57
212	whoaluv	56
212	kyouma777	56
214	dabloons	55
214	fr0stss	55
214	SlayerCrypto	55
214	vandmanden	55
218	CarbonatedCola	53
218	Spenduh	53
218	alderban107	53
221	Foof13	52
221	Roikdean	52
221	1442	52
221	Ernnous	52
225	T045RTY	51
225	Hermanni__	51
227	Ravenbie	50
227	Steven1282598	50
227	TheOuterCore	50
230	CalebDHawk	49
231	YungJakobo	48
231	M_Patata	48
231	_Bguette_	48
234	Harotio	47
234	Haadrada	47
236	MasterNueve	46
236	diggydog67	46
238	NebulousBadger	45
239	MattieHD	44
239	toj__	44
239	bruh072	44
242	JESS_THE_RERE	43
242	Optiprimus	43
242	EcksD	43
245	killmeiamtraitor	42
246	Paint	41
246	DarkS0L	41
246	The_SlideV5	41
249	Felenov	40
249	FlashMigma	40
249	blackmage426	40
252	redikul	39
252	KartivGal	39
252	Sky_light_KING	39
255	StanceTB	38
255	DermeinUser	38
255	nut_e	38
255	Jiminbub	38
255	Nicserso	38
255	jnp_gaming	38
261	Kubelz	37
261	sp00ky_ghost977	37
263	andy_rex	36
263	Shiirazuku	36
263	Leyna3	36
266	rats_life	35
266	squigglybones	35
266	benediktine1	35
266	ehunt54	35
266	EfficientC52	35
266	silverpopcorn	35
272	cowgirlkasia	34
272	orxngejuice	34
272	cytotoxaint	34
272	MineMaster0012	34
276	numbra	33
276	Alphanzt99	33
276	Nostrom	33
276	Armattillo	33
276	Syropatathe	33
281	MixerDixer	32
281	fr_ser	32
281	Hyp3rion_	32
281	LexMakesHistory	32
281	FGamerJ	32
286	Guillemet	31
286	slkiey	31
286	Masssonnn	31
286	Hanselhoof	31
286	Karetoko	31
286	avalan64	31
286	SlinkyPinky	31
286	ewpunk	31
294	NotKaden_	30
295	Agent108	29
295	drumine	29
297	Caystelly	28
297	DeeDeeThonk	28
297	TheSeismicDuck	28
297	chipklip	28
