rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	TheShyPig	1643
5	m_be9	1580
6	Onennon	1534
7	burbankbuilder28	1519
8	Di_infiri	1296
9	Ezekson	1172
10	xxPipperDipperxx	1082
11	kekhon	1067
12	pintsizedrogue	1066
13	Meatlaugh	1050
14	_Karmaa	999
15	Skylord_Luke	997
16	Eraxa	981
17	Winklepicker279	939
18	500am	938
19	KarlKaek	896
20	Legendosh	813
21	DC_XII	777
22	ApophisNova	765
22	MyNamaSheff	765
24	Freak_Genius	749
25	TheSecondLord	744
26	sebastiensaborio	743
27	thescout7	717
28	_Dean_123	714
29	Historical_Sand	696
30	Mahoose	678
31	Rumpletaezer	675
32	OtariCharlie	674
33	lcvezra	658
34	Inchef	645
35	Kowcio_	615
36	Barlycorn	601
37	SaucyDark	556
38	RodSerlingCringe	547
39	Groundler	529
40	Fullut	512
41	El_Jalapeno	500
42	Deathkob	498
42	HellsSponge	498
44	Blackberry1310	494
45	Snowflowe	483
46	EMC_	477
47	Kakolbus	475
48	Chromary	454
49	MyNameIsJobo	445
50	Inbefour	410
51	diamondgolem35	407
52	Racengan	402
53	beeperbeeper5	390
54	Zythose	388
55	Dusk_95	376
56	BlueZabu	370
57	Natty	364
57	Frozil12	364
59	Bumpy419	361
60	xorompole	351
61	Enderslayerxz3	348
62	Tommhh	332
63	CSG_Haru	320
64	Ardennes	313
65	oxfordschool	311
66	fkGrim	309
67	joethahobo	308
68	Soplight	289
69	BreadBacon	286
70	Kkanot	285
71	Merv__	283
72	set67	278
73	fred870d	275
73	Ze_BaronKrigler	275
75	heysushii	273
76	ImpavidArcher	269
77	youhjjhhhjj	261
78	Fildyr	254
79	TooManyDuck	247
80	Arceus1975	246
81	MyNameIsDakar	241
82	Drlzyy	236
83	Akoot_	234
84	SuperPooch06	227
85	gaziter10	222
86	Blu3beast	215
86	ProfessorDiaper	215
88	Xclax101	212
89	MakeHistory157	211
90	Lukeee33	210
91	PortlyPete69	209
92	RobotMinion101	208
93	jacxhadow	205
93	Luigipunch989	205
95	Groovy_MoonBird	203
95	pappaberg	203
95	seramalen	203
98	Skippeh	197
99	12Magner05	191
100	G1ldor	186
101	monolu	185
102	krutas2000	181
103	soundad	179
104	BlancoFlaco	175
105	H72l9w	167
105	yatsuta	167
107	Jackster03	165
108	the_russell1611	164
109	purpolepickle	163
109	Shavrin	163
111	_Cloverbelle_	161
112	ratglock	160
113	layabout100	159
114	SkateboardR6	156
115	livingdaydreams	154
116	_stets	153
117	Swexti	151
118	Jiminie	149
119	ROY4LE	147
120	NoxxxxiS	146
121	Dedalus36	144
121	CoffeeNoir	144
121	Smoke____	144
124	6king6colt6	143
125	Quincannon	140
126	_NieToksikpl_	138
127	claivin	136
128	YungMaki	135
129	Shogunite	134
130	zorin123	133
131	Cowison	132
132	Queen_Jalapeno	131
133	Quotary	127
134	Myszoaz	123
135	Cryptacity	121
135	gcaisawesome	121
135	pixelviolin	121
138	halfbakedlasagna	120
139	Negriuke	119
139	SammiWolfGirl	119
141	BlossomOwO	118
142	ChocolatePepsi	114
143	Werbe	113
143	AssEatrAndLicker	113
143	JoCoLi	113
146	MilleGrug	112
147	ProbablyNick	111
148	eitanzaki	110
149	ogoa	109
149	majlin16	109
149	Spacewardharpy7	109
152	Malorn_Aetherius	106
153	07shiny	105
154	noam464	102
155	hm947	101
155	NotMeanttoChange	101
155	FetteMutter	101
155	Bloo2406	101
155	Powowowow	101
160	obzii	99
161	SaltineDream	98
161	Septemb3r	98
161	2Stout	98
161	fffMike	98
161	YoshikageBites	98
166	wrinkledpiglet	97
167	laron58	96
168	anbbang	92
169	ImDisconnected_	86
169	bitsplease	86
171	XxCookiequeenxX	84
172	Snow_Blizzard	83
173	CrookedKaptain	81
173	Jackattack53	81
175	AlazelTheReal	80
176	Matyyy15	79
177	egglapras	78
178	VentiHilton	76
179	SpicyMeatballs	75
180	__tomato	74
181	ItsJunoIGuess	73
182	SpaggeDR	72
182	epiksk8erduck	72
182	Fuhrer_Teemo	72
185	Sleek_Storm_721	71
185	roxycherry	71
187	OfficerAnvil	70
188	Soap_Bender	69
189	DarlaMeow	68
189	Dreamdbr14	68
191	Froste131	67
191	Klerick	67
191	Kubeusz2010	67
194	Incinere	66
195	Choco_Spy	65
196	elleparo	63
196	Kamflame10	63
196	DizzleJay311	63
199	SquadMonster	62
199	intropass	62
199	Covalents	62
202	PigDab	60
203	Blaiku	59
204	titanlax	58
204	BlankityMcBlank	58
204	_KuruKuru	58
204	TechnoNinja64	58
208	IWorkAtIkea	57
209	whoaluv	56
209	SvenskaHugo	56
211	dabloons	55
211	fr0stss	55
211	SlayerCrypto	55
211	vandmanden	55
215	CarbonatedCola	53
215	Spenduh	53
215	alderban107	53
218	Foof13	52
218	Roikdean	52
218	1442	52
218	Ernnous	52
222	T045RTY	51
222	Hermanni__	51
224	Ravenbie	50
224	Steven1282598	50
224	TheOuterCore	50
227	CalebDHawk	49
228	YungJakobo	48
228	M_Patata	48
228	_Bguette_	48
231	Harotio	47
231	Haadrada	47
233	MasterNueve	46
233	diggydog67	46
235	NebulousBadger	45
236	MattieHD	44
236	toj__	44
236	bruh072	44
239	JESS_THE_RERE	43
239	Optiprimus	43
239	EcksD	43
242	killmeiamtraitor	42
243	Paint	41
243	DarkS0L	41
243	The_SlideV5	41
246	FlashMigma	40
246	blackmage426	40
248	redikul	39
248	KartivGal	39
248	Sky_light_KING	39
251	StanceTB	38
251	DermeinUser	38
251	nut_e	38
251	Jiminbub	38
251	Nicserso	38
251	jnp_gaming	38
257	Kubelz	37
257	sp00ky_ghost977	37
259	andy_rex	36
259	Shiirazuku	36
259	Leyna3	36
262	rats_life	35
262	squigglybones	35
262	benediktine1	35
262	ehunt54	35
262	EfficientC52	35
262	silverpopcorn	35
268	cowgirlkasia	34
268	orxngejuice	34
268	cytotoxaint	34
268	MineMaster0012	34
272	numbra	33
272	Alphanzt99	33
272	Nostrom	33
272	Armattillo	33
272	Syropatathe	33
277	MixerDixer	32
277	fr_ser	32
277	LexMakesHistory	32
277	FGamerJ	32
281	Guillemet	31
281	slkiey	31
281	Hanselhoof	31
281	Karetoko	31
281	avalan64	31
281	SlinkyPinky	31
281	ewpunk	31
288	NotKaden_	30
289	drumine	29
290	Caystelly	28
290	DeeDeeThonk	28
290	TheSeismicDuck	28
290	chipklip	28
294	jspwn	27
294	TheThomas69	27
294	potato292	27
294	Nach0Bear	27
294	_8man	27
294	Nycteus_	27
294	ReyTheLegend	27
