rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2251
5	EMC_	1876
6	Ezekson	1745
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1008
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Lez_	951
23	Winklepicker279	939
24	Legendosh	901
25	TheSecondLord	884
26	PlasticOtari	779
27	DC_XII	777
28	ApophisNova	765
28	MyNamaSheff	765
30	Steelynan	763
31	FreakGenius	749
32	Kowcio_	747
33	thescout7	717
34	_Dean_123	714
35	Historical_Sand	696
36	Rumpletaezer	675
37	Inchef	660
38	lcvezra	658
39	Kakolbus	651
40	RatatJuice	637
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	550
44	SaintJosie	547
45	Groundler	529
46	Fullut	512
47	El_Jalapeno	500
48	Racengan	499
49	Deathkob	498
49	HellsSponge	498
51	Blackberry1310	494
52	Chromary	454
53	MyNameIsJobo	445
54	Tommhh	412
55	Inbefour	410
56	diamondgolem35	409
57	ImpavidArcher	407
58	Enderxz3	400
59	Zythose	388
60	Frozil20	379
61	Dusk_95	376
62	Arceus1975	373
63	BlueZabu	370
64	Natty	364
65	luseis	363
66	Bumpy419	361
67	xorompole	351
68	Smoke____	343
69	joethahobo	332
70	Burge_r	320
71	Touched_Bread	315
72	Ardennes	313
73	AuroraSkies	311
73	ConnorDanky_	311
75	fkGrim	309
76	Soplight	302
77	Merv__	296
78	set67	287
79	BreadBacon	286
80	Kkanot	285
81	Huwulling	278
82	F_Uhre	275
82	Ze_BaronKrigler	275
84	heysushii	273
85	youhjjhhhjj	261
86	Fildyr	254
87	TooManyDuck	247
88	SvenskaHugo	246
89	prizm_	241
89	MyNameIsDakar	241
89	BartekB19	241
92	SmashingPump	236
92	Akoot_	236
94	UCP_TheKingK	234
95	SuperPooch06	227
96	PortlyPete69	223
97	gaziter10	222
98	Blu3beast	215
98	ProfessorDiaper	215
100	pixelviolin	213
101	Xclax101	212
102	MakeHistory157	211
103	Lukeee33	210
104	RobotMinion101	208
105	jacxhadow	205
105	Luigipunch989	205
107	Groovy_MoonBird	203
107	pappaberg	203
107	seramalen	203
110	SpacesickPrism	199
111	Skippeh	197
112	12Magner05	192
113	Rebytre	187
114	G1ldor	186
115	monolu	185
116	krutas2000	181
117	soundad	179
118	hm947	176
119	BlancoFlaco	175
120	RoofTyler	168
120	weabis	168
122	H72l9w	167
122	yatsuta	167
124	Jackster03	165
125	the_russell1611	164
125	Lord_Doob	164
127	purpolepickle	163
127	Shavrin	163
129	_Cloverbelle_	161
130	ratglock	160
130	Smashic	160
132	layabout100	159
133	SkateboardR6	156
134	livingdaydreams	154
135	_stets	153
136	Swexti	151
136	NieToksikpl	151
136	TheWildMateo	151
139	ROY4LE	147
140	NoxxxxiS	146
141	Esme_1	144
141	CoffeeNoir	144
141	Jackattack53	144
144	6king6colt6	143
144	Fuad_R	143
146	Myszoaz	140
146	Quincannon	140
148	claivin	136
148	YungMaki	136
150	Spacewardharpy7	135
151	Shogunite	134
152	zorin123	133
153	Cowison	132
154	Queen_Jalapeno	131
155	wwwwinnebagoooo	130
156	Quotary	127
157	Cryptacity	121
157	gcaisawesome	121
159	halfbakedlasagna	120
160	Fakiuss	119
160	SammiWolfGirl	119
162	Sheellky	118
163	MinttyFressh	116
164	Werbe	115
165	ChocolatePepsi	114
166	JoCoLi	113
167	MilleGrug	112
168	ProbablyNick	111
169	eitanzaki	110
170	ogoa	109
170	majlin16	109
172	Jimi7hits	108
173	Malorn_Aetherius	106
173	Megarboh	106
175	07shiny	105
176	CarryLine	103
177	2Stout	102
177	noam464	102
177	fffMike	102
180	NotMeanttoChange	101
180	xFaiithyX	101
180	Bloo2406	101
180	Powowowow	101
184	obzii	99
185	SaltineDream	98
185	Septemb3r	98
185	Biites	98
188	wrinkledpiglet	97
189	laron58	96
190	groofles	94
191	anbbang	92
192	Mr_Byzantine	89
192	SkinnyBois	89
192	Jimb0nat0r	89
195	ImDisconnected_	86
195	MinuteMira	86
195	bitsplease	86
198	PazinGaming	84
198	XxCookiequeenxX	84
200	Snow_Blizzard	83
201	binman420	82
202	CrookedKaptain	81
203	AlazelTheReal	80
204	Matyyy15	79
205	lorpus	78
206	ZoomieZoomie	77
207	VentiHilton	76
208	SpicyMeatballs	75
209	StinkyDiplomat	74
209	__tomato	74
211	ItsJunoIGuess	73
212	SpaggeDR	72
212	epiksk8erduck	72
212	Fuhrer_Teemo	72
215	Sleek_Storm_721	71
215	roxycherry	71
217	Jeteight	70
217	OfficerAnvil	70
219	Soap_Bender	69
220	DarlaMeow	68
220	Dreamdbr14	68
220	Kubeusz2010	68
223	Froste131	67
223	Klerick	67
223	LazySupport00	67
226	Incinere	66
227	Choco_Spy	65
228	gusstationwerker	64
229	elleparo	63
229	Kamflame10	63
229	LeauVox4921	63
229	DizzleJay311	63
233	SquadMonster	62
233	intropass	62
233	Covalents	62
236	titanlax	61
237	PigDab	60
238	Blaiku	59
238	CattSoup	59
240	BlankityMcBlank	58
240	_KuruKuru	58
240	TechnoNinja64	58
243	IWorkAtIkea	57
243	SvenskaSara	57
245	whoaluv	56
245	kyouma777	56
247	dabloons	55
247	fr0stss	55
247	SlayerCrypto	55
247	vandmanden	55
251	Pelbo	53
251	alderban107	53
253	Foof13	52
253	okCrypto	52
253	Roikdean	52
253	1442	52
253	Ernnous	52
258	T045RTY	51
258	Hermanni__	51
260	Ravenbie	50
260	GoofySilly	50
260	TheOuterCore	50
263	CalebDHawk	49
264	Jakobo1337	48
264	M_Patata	48
264	_Bguette_	48
267	FazeObama69	47
267	Harotio	47
267	MattieHD	47
267	Haadrada	47
271	Ryker	46
271	jessewegottacook	46
271	MasterNueve	46
271	diggydog67	46
275	Alteriity	45
275	Sleepy_Time_	45
275	Felenov	45
275	NebulousBadger	45
279	toj__	44
279	bruh072	44
281	Lutres_Torane	43
281	JESS_THE_RERE	43
281	Optiprimus	43
281	EcksD	43
285	killmeiamtraitor	42
286	Paint	41
286	Prismyst	41
286	DarkS0L	41
286	The_SlideV5	41
290	FlashMigma	40
290	blackmage426	40
292	redikul	39
292	KartivGal	39
292	AlexxO_o	39
292	IamCL4SSY	39
296	StanceTB	38
296	DermeinUser	38
296	nut_e	38
296	Mattesco	38
296	Jiminbub	38
