rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2300
5	EMC_	1977
6	Ezekson	1778
7	TheShyPig	1643
8	Lez_	1608
9	m_be9	1580
10	Onennon	1534
11	burbankbuilder28	1519
12	Snowflowe	1515
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1167
16	Mahoose	1131
17	Kowcio_	1089
18	kekhon	1070
19	Meatlaugh	1050
20	500am	1046
21	_Karmaa	999
22	Mattesco	995
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Legendosh	928
27	TheSecondLord	900
28	PlasticOtari	779
29	DC_XII	777
30	ApophisNova	775
31	Steelynan	769
32	MyNamaSheff	765
33	FreakGenius	749
34	Kakolbus	744
35	thescout7	717
36	_Dean_123	714
37	Historical_Sand	696
38	Dakar_	682
39	Rumpletaezer	675
40	Inchef	660
41	lcvezra	658
42	RatatJuice	647
43	Manaateee	624
44	Barlycorn	601
45	beeperbeeper5	563
46	SaucyDark	556
47	SaintJosie	547
48	Groundler	529
49	Fullut	512
50	El_Jalapeno	500
51	Racengan	499
52	Deathkob	498
52	HellsSponge	498
54	Blackberry1310	494
55	diamondgolem35	472
56	PazinGaming	465
57	Chromary	454
58	MyNameIsJobo	445
59	luseis	444
60	Tommhh	412
61	Inbefour	410
62	ImpavidArcher	407
63	Enderxz3	401
64	Zythose	388
65	Huwulling	387
66	Frozil20	379
67	ECstardust	376
67	Druid95	376
69	MineMaster0012	374
70	Arceus1975	373
71	BlueZabu	370
72	Natty	364
73	Bumpy419	361
74	AdmiralSmoke	358
75	xorompole	351
76	Jimb0nat0r	350
77	joethahobo	337
78	SvenskaHugo	336
79	SpacesickPrism	323
80	Burge_r	320
81	NieToksikpl	318
82	Touched_Bread	315
83	Tiberonus	313
84	AuroraSkies	311
84	ConnorDanky_	311
86	fkGrim	309
87	Mr_Byzantine	305
88	Soplight	302
89	Merv__	296
90	set67	287
91	BreadBacon	286
92	Kkanot	285
93	F_Uhre	275
93	Ze_BaronKrigler	275
95	heysushii	273
96	SmashingPump	263
97	youhjjhhhjj	261
98	Fildyr	254
99	Rebytre	253
100	UCP_TheKingK	252
101	pixelviolin	249
102	TooManyDuck	247
103	prizm_	241
103	BartekB19	241
105	_Huge_Male_	236
105	Akoot_	236
107	SuperPooch06	227
108	PortlyPete69	223
109	gaziter10	222
110	12Magner05	221
111	Blu3beast	215
111	ProfessorDiaper	215
113	Xclax101	212
114	MakeHistory157	211
115	Lukeee33	210
116	RobotMinion101	208
117	Nicserso	207
118	jacxhadow	205
118	Luigipunch989	205
120	Groovy_MoonBird	203
120	pappaberg	203
120	seramalen	203
123	Smashic	200
124	Skippeh	197
125	G1ldor	186
126	monolu	185
127	krutas2000	181
128	wwwwinnebagoooo	180
129	soundad	179
130	hm947	176
131	BlancoFlaco	175
132	weabis	168
133	H72l9w	167
133	yatsuta	167
135	Jackster03	165
136	the_russell1611	164
136	Lord_Doob	164
138	purpolepickle	163
138	Shavrin	163
140	_Cloverbelle_	161
141	ratglock	160
141	Jackattack53	160
141	YungMaki	160
144	layabout100	159
145	SkateboardR6	156
146	livingdaydreams	154
147	_stets	153
148	Swexti	151
148	TheWildMateo	151
150	ROY4LE	147
151	NoxxxxiS	146
152	Ryan_GEMS	144
152	CoffeeNoir	144
152	Spacewardharpy7	144
155	6king6colt6	143
155	Fuad_R	143
157	Myszoaz	140
157	Quincannon	140
159	oscminus	136
159	claivin	136
161	Shogunite	134
162	eitanzaki	133
162	zorin123	133
164	Cowison	132
165	Queen_Jalapeno	131
166	SammiWolfGirl	128
167	Quotary	127
168	_i_ERROR_i_	123
169	Cryptacity	121
169	gcaisawesome	121
171	halfbakedlasagna	120
172	Fakiuss	119
173	Sheellky	118
174	MinttyFressh	116
175	Werbe	115
175	CattSoup	115
177	PigDab	114
177	ChocolatePepsi	114
179	JoCoLi	113
180	MilleGrug	112
181	ProbablyNick	111
182	ogoa	109
182	majlin16	109
184	Jimi7hits	108
185	FadedSpade82	107
186	Malorn_Aetherius	106
186	Megarboh	106
186	StinkyDiplomat	106
189	07shiny	105
190	CarryLine	103
191	Crowman1	102
191	2Stout	102
191	noam464	102
191	fffMike	102
195	NotMeanttoChange	101
195	xFaiithyX	101
195	Bloo2406	101
195	Powowowow	101
199	obzii	99
200	SaltineDream	98
200	Septemb3r	98
200	Biites	98
203	wrinkledpiglet	97
204	laron58	96
205	groofles	94
206	thebaddruid	92
206	anbbang	92
208	H0UNDFRMH3LL	90
209	SkinnyBois	89
210	nattybears	88
211	ImDisconnected_	86
211	MinuteMira	86
211	bitsplease	86
214	imcombxt	85
215	XxCookiequeenxX	84
216	Snow_Blizzard	83
217	LeonelSalamanca	82
218	CrookedKaptain	81
219	AlazelTheReal	80
220	Matyyy15	79
221	lorpus	78
221	ZoomieZoomie	78
223	VentiHilton	76
224	SpicyMeatballs	75
224	JETrotter	75
226	Avocadogerms	74
226	__tomato	74
228	Lutres_	73
228	MAns_44	73
228	ItsJunoIGuess	73
231	SpaggeDR	72
231	epiksk8erduck	72
231	Fuhrer_Teemo	72
234	Sleek_Storm_721	71
234	roxycherry	71
236	OfficerAnvil	70
237	Felenov	69
237	Soap_Bender	69
239	DarlaMeow	68
239	Dreamdbr14	68
239	Kubeusz2010	68
242	Froste131	67
242	Klerick	67
242	LazySupport00	67
245	Incinere	66
246	Choco_Spy	65
247	Spenduh	64
248	elleparo	63
248	Kamflame10	63
248	LeauVox4921	63
248	DizzleJay311	63
252	Creativebuilder2	62
252	SquadMonster	62
252	intropass	62
252	Covalents	62
256	titanlax	61
256	CalebDHawk	61
258	Blaiku	59
259	CLG_Kata	58
259	jessewegottacook	58
259	BlankityMcBlank	58
259	_KuruKuru	58
259	TechnoNinja64	58
264	IWorkAtIkea	57
264	SvenskaSara	57
266	whoaluv	56
266	kyouma777	56
268	dabloons	55
268	fr0stss	55
268	SlayerCrypto	55
268	corpsecity	55
268	vandmanden	55
273	Pelbo	53
273	alderban107	53
275	RoskobiOne	52
275	Foof13	52
275	okCrypto	52
275	Roikdean	52
275	1442	52
275	Ernnous	52
281	T045RTY	51
281	Hermanni__	51
283	Ravenbie	50
283	Steve897	50
283	TheOuterCore	50
286	Alteriity	49
287	Jakobo1337	48
287	MattieHD	48
287	M_Patata	48
287	_Bguette_	48
291	Harotio	47
291	Haadrada	47
293	Ryker	46
293	MasterNueve	46
293	diggydog67	46
296	Sleepy_Time_	45
296	NebulousBadger	45
298	toj__	44
298	bruh072	44
300	JESS_THE_RERE	43
