rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2275
5	EMC_	1896
6	Ezekson	1752
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1150
15	Lez_	1117
16	kekhon	1070
17	Meatlaugh	1050
18	500am	1046
19	Kowcio_	1034
20	Mahoose	1011
21	_Karmaa	999
22	Eraxa	981
23	KarlKaek	967
24	Winklepicker279	939
25	Legendosh	928
26	TheSecondLord	897
27	PlasticOtari	779
28	DC_XII	777
29	Steelynan	769
30	ApophisNova	765
30	MyNamaSheff	765
32	FreakGenius	749
33	thescout7	717
34	_Dean_123	714
35	Historical_Sand	696
36	Kakolbus	679
37	Rumpletaezer	675
38	Inchef	660
39	lcvezra	658
40	RatatJuice	647
41	Barlycorn	601
42	RoofTyler	581
43	SaucyDark	556
44	beeperbeeper5	553
45	SaintJosie	547
46	Groundler	529
47	Fullut	512
48	El_Jalapeno	500
49	Racengan	499
50	Deathkob	498
50	HellsSponge	498
52	Blackberry1310	494
53	diamondgolem35	472
54	MyNameIsDakar	462
55	Chromary	454
56	MyNameIsJobo	445
57	Tommhh	412
58	Inbefour	410
59	ImpavidArcher	407
60	luseis	404
61	Enderxz3	401
62	Zythose	388
63	Huwulling	387
64	PazinGaming	386
65	Frozil20	379
66	Dusk_95	376
67	Arceus1975	373
68	BlueZabu	370
69	Natty	364
70	Bumpy419	361
71	xorompole	351
72	Smoke____	343
73	joethahobo	337
74	SvenskaHugo	333
75	Burge_r	320
76	Touched_Bread	315
77	Ardennes	313
78	AuroraSkies	311
78	ConnorDanky_	311
80	fkGrim	309
81	Soplight	302
82	Merv__	296
83	set67	287
84	BreadBacon	286
85	Kkanot	285
86	F_Uhre	275
86	Ze_BaronKrigler	275
88	heysushii	273
89	SpacesickPrism	271
90	SmashingPump	263
91	youhjjhhhjj	261
92	Fildyr	254
93	pixelviolin	249
94	UCP_TheKingK	248
95	TooManyDuck	247
96	NieToksikpl	244
97	prizm_	241
97	BartekB19	241
99	Akoot_	236
100	SuperPooch06	227
101	PortlyPete69	223
102	gaziter10	222
103	Blu3beast	215
103	ProfessorDiaper	215
105	MineMaster0012	214
106	Xclax101	212
107	MakeHistory157	211
108	Lukeee33	210
109	RobotMinion101	208
110	jacxhadow	205
110	Luigipunch989	205
112	Groovy_MoonBird	203
112	pappaberg	203
112	seramalen	203
115	Skippeh	197
116	12Magner05	192
117	Rebytre	187
118	G1ldor	186
119	monolu	185
120	_Huge_Male_	184
121	krutas2000	181
122	wwwwinnebagoooo	180
123	Mr_Byzantine	179
123	soundad	179
125	hm947	176
126	BlancoFlaco	175
127	Jimb0nat0r	170
128	weabis	168
129	H72l9w	167
129	yatsuta	167
131	Jackster03	165
132	the_russell1611	164
132	Lord_Doob	164
134	purpolepickle	163
134	Shavrin	163
136	_Cloverbelle_	161
137	ratglock	160
137	Smashic	160
137	Jackattack53	160
137	YungMaki	160
141	layabout100	159
142	SkateboardR6	156
143	livingdaydreams	154
144	_stets	153
145	Swexti	151
145	TheWildMateo	151
147	ROY4LE	147
148	NoxxxxiS	146
149	Esme_1	144
149	CoffeeNoir	144
149	Spacewardharpy7	144
152	6king6colt6	143
152	Fuad_R	143
154	Myszoaz	140
154	Quincannon	140
156	claivin	136
157	Shogunite	134
158	eitanzaki	133
158	zorin123	133
160	Cowison	132
161	Queen_Jalapeno	131
162	Quotary	127
163	GlitchyPlate810	123
164	Cryptacity	121
164	gcaisawesome	121
166	halfbakedlasagna	120
167	Fakiuss	119
167	SammiWolfGirl	119
169	Sheellky	118
170	MinttyFressh	116
171	Werbe	115
171	CattSoup	115
173	ChocolatePepsi	114
174	JoCoLi	113
175	MilleGrug	112
176	ProbablyNick	111
177	ogoa	109
177	majlin16	109
179	Jimi7hits	108
180	Mattesco	107
180	FadedSpade82	107
182	Malorn_Aetherius	106
182	Megarboh	106
184	07shiny	105
185	CarryLine	103
186	Crowman1	102
186	2Stout	102
186	noam464	102
186	fffMike	102
190	NotMeanttoChange	101
190	xFaiithyX	101
190	Bloo2406	101
190	Powowowow	101
194	obzii	99
195	SaltineDream	98
195	Septemb3r	98
195	Biites	98
198	wrinkledpiglet	97
199	laron58	96
200	groofles	94
201	thebaddruid	92
201	anbbang	92
203	H0UNDFRMH3LL	90
204	SkinnyBois	89
205	nattybears	88
206	ImDisconnected_	86
206	MinuteMira	86
206	bitsplease	86
209	XxCookiequeenxX	84
210	Snow_Blizzard	83
211	binman420	82
212	CrookedKaptain	81
213	AlazelTheReal	80
213	Nicserso	80
215	Matyyy15	79
216	lorpus	78
216	ZoomieZoomie	78
218	VentiHilton	76
219	SpicyMeatballs	75
220	StinkyDiplomat	74
220	__tomato	74
222	ItsJunoIGuess	73
223	SpaggeDR	72
223	epiksk8erduck	72
223	Fuhrer_Teemo	72
226	Sleek_Storm_721	71
226	roxycherry	71
228	Jeteight	70
228	OfficerAnvil	70
230	Felenov	69
230	Soap_Bender	69
232	DarlaMeow	68
232	Dreamdbr14	68
232	Kubeusz2010	68
235	Froste131	67
235	Klerick	67
235	LazySupport00	67
238	Incinere	66
239	Choco_Spy	65
240	gusstationwerker	64
241	elleparo	63
241	Kamflame10	63
241	LeauVox4921	63
241	DizzleJay311	63
245	Creativebuilder2	62
245	SquadMonster	62
245	intropass	62
245	Covalents	62
249	titanlax	61
249	CalebDHawk	61
251	PigDab	60
252	Blaiku	59
253	FazeObama69	58
253	BlankityMcBlank	58
253	_KuruKuru	58
253	TechnoNinja64	58
257	IWorkAtIkea	57
257	SvenskaSara	57
259	whoaluv	56
259	kyouma777	56
261	dabloons	55
261	fr0stss	55
261	SlayerCrypto	55
261	corpsecity	55
261	vandmanden	55
266	jessewegottacook	54
267	Pelbo	53
267	alderban107	53
269	RoskobiOne	52
269	Foof13	52
269	okCrypto	52
269	Roikdean	52
269	1442	52
269	Ernnous	52
275	T045RTY	51
275	Hermanni__	51
277	Ravenbie	50
277	GoofySilly	50
277	TheOuterCore	50
280	Jakobo1337	48
280	MattieHD	48
280	M_Patata	48
280	_Bguette_	48
284	Harotio	47
284	Haadrada	47
286	Ryker	46
286	MasterNueve	46
286	diggydog67	46
289	Alteriity	45
289	Sleepy_Time_	45
289	NebulousBadger	45
292	toj__	44
292	bruh072	44
294	Lutres_Torane	43
294	JESS_THE_RERE	43
294	Optiprimus	43
294	EcksD	43
298	killmeiamtraitor	42
299	Paint	41
299	Prismyst	41
