rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3645
3	EcksDofficial	2951
4	pintsizedrogue	2186
5	Ezekson	1745
6	TheShyPig	1643
7	m_be9	1580
8	EMC_	1578
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1418
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1127
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1000
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Winklepicker279	939
23	Legendosh	870
24	TheSecondLord	827
25	PlasticOtari	779
26	DC_XII	777
27	ApophisNova	765
27	MyNamaSheff	765
29	Steelynan	763
30	Freak_Genius	749
31	thescout7	717
32	_Dean_123	714
33	Historical_Sand	696
34	Rumpletaezer	675
35	Inchef	660
36	lcvezra	658
37	Kowcio_	615
38	Barlycorn	601
39	RatatJuice	587
40	Kakolbus	584
41	SaucyDark	556
42	RodSerlingCringe	547
43	Groundler	529
44	Fullut	512
45	beeperbeeper5	500
45	El_Jalapeno	500
47	Racengan	499
48	Deathkob	498
48	HellsSponge	498
50	Blackberry1310	494
51	Chromary	454
52	MyNameIsJobo	445
53	Tommhh	412
54	Inbefour	410
55	diamondgolem35	407
55	ImpavidArcher	407
57	Zythose	388
58	Enderslayerxz3	381
59	Frozil12	379
60	Dusk_95	376
61	Arceus1975	373
62	BlueZabu	370
63	Natty	364
64	Bumpy419	361
65	xorompole	351
66	Smoke____	343
67	joethahobo	331
68	CSG_Haru	320
69	Touched_Bread	315
70	Ardennes	313
71	AuroraSkies	311
71	oxfordschool	311
73	fkGrim	309
74	Soplight	302
75	Jiminie	301
76	Merv__	296
77	set67	287
78	BreadBacon	286
79	Kkanot	285
80	fred870d	275
80	Ze_BaronKrigler	275
82	heysushii	273
83	youhjjhhhjj	261
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	prizm_	241
87	MyNameIsDakar	241
89	Drlzyy	236
89	Akoot_	236
91	SuperPooch06	227
92	gaziter10	222
93	Blu3beast	215
93	ProfessorDiaper	215
95	pixelviolin	213
96	Xclax101	212
97	MakeHistory157	211
98	Lukeee33	210
98	UCP_TheKingK	210
100	PortlyPete69	209
101	RobotMinion101	208
102	jacxhadow	205
102	Luigipunch989	205
104	Groovy_MoonBird	203
104	pappaberg	203
104	seramalen	203
107	Skippeh	197
108	12Magner05	192
109	Rebytre	187
110	G1ldor	186
111	monolu	185
112	krutas2000	181
113	soundad	179
114	hm947	176
115	BlancoFlaco	175
116	H72l9w	167
116	yatsuta	167
118	Jackster03	165
119	the_russell1611	164
119	Lord_Doob	164
121	purpolepickle	163
121	Shavrin	163
123	_Cloverbelle_	161
124	ratglock	160
124	Smashic	160
126	layabout100	159
127	iHuntWeeaboos	157
128	SkateboardR6	156
129	livingdaydreams	154
130	_stets	153
131	Swexti	151
131	TheWildMateo	151
133	ROY4LE	147
134	NoxxxxiS	146
135	Dedalus36	144
135	CoffeeNoir	144
135	Jackattack53	144
138	6king6colt6	143
139	Myszoaz	140
139	Quincannon	140
141	NieToksikpl	138
142	claivin	136
142	YungMaki	136
144	Spacewardharpy7	135
145	Shogunite	134
146	zorin123	133
147	Cowison	132
148	Queen_Jalapeno	131
149	Quotary	127
150	Cryptacity	121
150	gcaisawesome	121
152	halfbakedlasagna	120
153	Negriuke	119
153	SammiWolfGirl	119
155	BlossomOwO	118
156	MinttyFressh	116
157	Werbe	115
158	ChocolatePepsi	114
159	JoCoLi	113
160	MilleGrug	112
161	ProbablyNick	111
162	eitanzaki	110
163	ogoa	109
163	majlin16	109
165	Jimi7hits	108
166	Malorn_Aetherius	106
166	Megarboh	106
168	07shiny	105
169	2Stout	102
169	noam464	102
169	fffMike	102
172	NotMeanttoChange	101
172	FetteMutter	101
172	Bloo2406	101
172	Powowowow	101
176	obzii	99
177	SaltineDream	98
177	Septemb3r	98
177	YoshikageBites	98
180	wrinkledpiglet	97
180	CarryLine	97
182	Fuad_R	96
182	laron58	96
184	groofles	94
185	anbbang	92
186	ImDisconnected_	86
186	MinuteMira	86
186	bitsplease	86
189	XxCookiequeenxX	84
190	Snow_Blizzard	83
191	CrookedKaptain	81
192	AlazelTheReal	80
193	Matyyy15	79
194	egglapras	78
195	wwwwinnebagoooo	76
195	VentiHilton	76
197	SpicyMeatballs	75
197	ZoomieZoomie	75
199	StinkyDiplomat	74
199	__tomato	74
201	ItsJunoIGuess	73
202	SpaggeDR	72
202	epiksk8erduck	72
202	Fuhrer_Teemo	72
205	Sleek_Storm_721	71
205	roxycherry	71
207	Jeteight	70
207	OfficerAnvil	70
209	Soap_Bender	69
210	DarlaMeow	68
210	Dreamdbr14	68
210	Kubeusz2010	68
213	Froste131	67
213	Klerick	67
213	LazySupport00	67
216	Incinere	66
217	Choco_Spy	65
218	Spenduh	64
219	elleparo	63
219	Kamflame10	63
219	LeauVox4921	63
219	DizzleJay311	63
223	SquadMonster	62
223	intropass	62
223	Covalents	62
226	titanlax	61
227	PigDab	60
228	Blaiku	59
229	BlankityMcBlank	58
229	_KuruKuru	58
229	TechnoNinja64	58
232	IWorkAtIkea	57
233	whoaluv	56
233	kyouma777	56
235	dabloons	55
235	fr0stss	55
235	SlayerCrypto	55
235	vandmanden	55
239	CarbonatedCola	53
239	alderban107	53
241	Foof13	52
241	Roikdean	52
241	1442	52
241	Ernnous	52
