rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	4080
2	rarrq	3692
3	xolstoi	3171
4	pintsizedrogue	2332
5	EMC_	2313
6	Lez_	2045
7	Ezekson	1828
8	TheShyPig	1643
9	Mattesco	1581
10	m_be9	1580
11	Onennon	1534
12	burbankbuilder28	1519
13	Snowflowe	1515
14	Skylord_Luke	1414
15	Di_infiri	1296
16	xxPipperDipperxx	1203
17	Kowcio_	1196
18	Mahoose	1131
19	kekhon	1070
20	Meatlaugh	1050
21	500am	1046
22	_Karmaa	999
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Kakolbus	930
27	TheSecondLord	928
27	Legendosh	928
29	Steelynan	810
30	luseis	801
31	PlasticOtari	779
32	DC_XII	777
33	ApophisNova	775
34	MyNamaSheff	765
35	Mr_Byzantine	756
36	FreakGenius	749
37	_Dean_123	728
38	PazinGaming	720
39	SpacesickPrism	719
40	thescout7	717
41	Historical_Sand	696
42	beeperbeeper5	695
43	Dakar_	682
44	Rumpletaezer	675
45	Inchef	660
46	lcvezra	658
47	RatatJuice	655
48	Manaateee	642
49	Barlycorn	601
50	_Huge_Male_	598
51	SaucyDark	556
52	Saucepeh	547
53	Racengan	533
54	Groundler	529
55	YungMaki	523
56	Fullut	514
57	El_Jalapeno	500
58	Deathkob	498
58	HellsSponge	498
60	Blackberry1310	494
61	Enderxz3	487
62	diamondgolem35	472
63	Chromary	454
64	MyNameIsJobo	445
65	Huwulling	413
66	Tommhh	412
67	Inbefour	410
68	ImpavidArcher	407
69	Zythose	388
70	Frozil20	379
71	ECstardust	376
71	Druid95	376
73	MineMaster0012	374
74	Arceus1975	373
75	BlueZabu	370
76	Natty	364
77	Bumpy419	361
77	Jimb0nat0r	361
79	AdmiralSmoke	358
80	xorompole	351
81	SvenskaHugo	342
82	Merv__	337
82	joethahobo	337
84	NieToksikpl	323
85	Burge_r	320
86	Secret_Canary	319
87	Touched_Bread	315
88	Tiberonus	313
88	UCP_TheKingK	313
90	AuroraSkies	311
90	ConnorDanky_	311
92	fkGrim	309
92	Soplight	309
94	set67	287
95	BreadBacon	286
96	Kkanot	285
97	F_Uhre	275
97	Ze_BaronKrigler	275
99	heysushii	273
100	SmashingPump	263
101	youhjjhhhjj	261
