rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2134
5	TheShyPig	1643
6	Ezekson	1624
7	m_be9	1580
8	Onennon	1534
9	burbankbuilder28	1519
10	EMC_	1505
11	Di_infiri	1296
12	Skylord_Luke	1152
13	xxPipperDipperxx	1127
14	kekhon	1070
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Mahoose	907
22	Legendosh	870
23	TheSecondLord	827
24	DC_XII	777
24	PlasticOtari	777
26	ApophisNova	765
26	MyNamaSheff	765
28	Freak_Genius	749
29	Steelynan	743
30	thescout7	717
31	_Dean_123	714
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	beeperbeeper5	467
49	Chromary	454
50	MyNameIsJobo	445
51	Tommhh	412
52	Inbefour	410
53	diamondgolem35	407
54	Racengan	402
55	Zythose	388
56	Frozil12	379
57	Dusk_95	376
58	BlueZabu	370
59	Natty	364
60	Bumpy419	361
61	Enderslayerxz3	360
62	xorompole	351
63	Smoke____	343
64	joethahobo	331
65	CSG_Haru	320
66	Touched_Bread	315
67	Ardennes	313
68	AuroraSkies	311
68	oxfordschool	311
70	fkGrim	309
71	RatatJuice	303
72	Soplight	300
73	Merv__	296
74	set67	287
75	BreadBacon	286
76	Kkanot	285
77	Jiminie	276
78	fred870d	275
78	Ze_BaronKrigler	275
80	heysushii	273
81	ImpavidArcher	269
82	youhjjhhhjj	261
83	Arceus1975	257
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	MyNameIsDakar	241
88	Drlzyy	236
88	Akoot_	236
90	SuperPooch06	227
91	gaziter10	222
92	Blu3beast	215
92	ProfessorDiaper	215
94	pixelviolin	213
95	Xclax101	212
96	MakeHistory157	211
97	Lukeee33	210
97	UCP_TheKingK	210
99	PortlyPete69	209
100	RobotMinion101	208
101	jacxhadow	205
101	Luigipunch989	205
103	Groovy_MoonBird	203
103	pappaberg	203
103	seramalen	203
106	Skippeh	197
107	12Magner05	192
108	G1ldor	186
109	monolu	185
110	krutas2000	181
111	soundad	179
112	hm947	176
113	BlancoFlaco	175
114	H72l9w	167
114	yatsuta	167
116	Jackster03	165
117	the_russell1611	164
117	Lord_Doob	164
119	purpolepickle	163
119	Shavrin	163
121	_Cloverbelle_	161
122	ratglock	160
123	layabout100	159
124	Smashic	156
124	SkateboardR6	156
126	livingdaydreams	154
127	_stets	153
128	Swexti	151
129	ROY4LE	147
130	NoxxxxiS	146
131	Dedalus36	144
131	CoffeeNoir	144
131	Jackattack53	144
134	6king6colt6	143
135	Rebytre	141
136	Myszoaz	140
136	Quincannon	140
138	_NieToksikpl_	138
139	claivin	136
139	YungMaki	136
141	Shogunite	134
142	zorin123	133
143	Cowison	132
144	Queen_Jalapeno	131
145	Spacewardharpy7	129
146	prizm_	127
146	Quotary	127
148	Cryptacity	121
148	gcaisawesome	121
150	halfbakedlasagna	120
151	Negriuke	119
151	SammiWolfGirl	119
153	BlossomOwO	118
154	MinttyFressh	116
155	Werbe	115
156	ChocolatePepsi	114
157	JoCoLi	113
158	MilleGrug	112
159	ProbablyNick	111
160	eitanzaki	110
161	ogoa	109
161	majlin16	109
163	Jimi7hits	108
164	Malorn_Aetherius	106
164	Megarboh	106
166	07shiny	105
167	noam464	102
167	fffMike	102
169	NotMeanttoChange	101
169	FetteMutter	101
169	Bloo2406	101
169	Powowowow	101
173	obzii	99
174	SaltineDream	98
174	Septemb3r	98
174	2Stout	98
174	YoshikageBites	98
178	wrinkledpiglet	97
179	laron58	96
180	anbbang	92
181	ImDisconnected_	86
181	MinuteMira	86
181	bitsplease	86
184	XxCookiequeenxX	84
185	Snow_Blizzard	83
186	CrookedKaptain	81
187	AlazelTheReal	80
188	Matyyy15	79
189	egglapras	78
190	VentiHilton	76
191	SpicyMeatballs	75
192	__tomato	74
193	ItsJunoIGuess	73
194	SpaggeDR	72
194	epiksk8erduck	72
194	Fuhrer_Teemo	72
197	Sleek_Storm_721	71
197	roxycherry	71
199	Jeteight	70
199	groofles	70
199	OfficerAnvil	70
202	Soap_Bender	69
203	DarlaMeow	68
203	Dreamdbr14	68
203	Kubeusz2010	68
206	Froste131	67
206	Klerick	67
208	Incinere	66
209	Choco_Spy	65
210	Spenduh	64
211	elleparo	63
211	Kamflame10	63
211	DizzleJay311	63
214	SquadMonster	62
214	intropass	62
214	Covalents	62
217	titanlax	61
218	PigDab	60
219	StinkyDiplomat	59
219	Blaiku	59
221	BlankityMcBlank	58
221	_KuruKuru	58
221	TechnoNinja64	58
224	IWorkAtIkea	57
225	whoaluv	56
225	kyouma777	56
227	dabloons	55
227	fr0stss	55
227	SlayerCrypto	55
227	vandmanden	55
231	CarbonatedCola	53
231	alderban107	53
233	Foof13	52
233	Roikdean	52
233	1442	52
233	Ernnous	52
237	T045RTY	51
237	Hermanni__	51
239	Ravenbie	50
239	Steven1282598	50
239	TheOuterCore	50
242	CalebDHawk	49
243	YungJakobo	48
243	M_Patata	48
243	_Bguette_	48
246	Harotio	47
246	Haadrada	47
248	Ryker	46
248	MasterNueve	46
248	diggydog67	46
251	NebulousBadger	45
252	MattieHD	44
252	toj__	44
252	bruh072	44
255	Lutres_Torane	43
255	JESS_THE_RERE	43
255	Optiprimus	43
255	EcksD	43
259	killmeiamtraitor	42
260	Paint	41
260	Felenov	41
260	DarkS0L	41
260	The_SlideV5	41
264	FlashMigma	40
264	blackmage426	40
266	redikul	39
266	KartivGal	39
266	Sky_light_KING	39
269	StanceTB	38
269	DermeinUser	38
269	nut_e	38
269	Jiminbub	38
269	Nicserso	38
269	jnp_gaming	38
275	Kubelz	37
275	sp00ky_ghost977	37
277	andy_rex	36
277	Shiirazuku	36
277	Leyna3	36
280	rats_life	35
280	squigglybones	35
280	benediktine1	35
280	ehunt54	35
280	Hyp3rion_	35
280	EfficientC52	35
280	silverpopcorn	35
287	cowgirlkasia	34
287	orxngejuice	34
287	wwwwinnebagoooo	34
287	cytotoxaint	34
287	MineMaster0012	34
292	numbra	33
292	Alphanzt99	33
292	Nostrom	33
292	Armattillo	33
292	Syropatathe	33
297	MixerDixer	32
297	fr_ser	32
297	LexMakesHistory	32
297	FGamerJ	32
