rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	4080
2	rarrq	3692
3	skitzxo	3227
4	Lez_	2465
5	pintsizedrogue	2349
6	EMC_	2313
7	Mattesco	1886
8	Ezekson	1828
9	TheShyPig	1643
10	m_be9	1580
11	Onennon	1534
12	burbankbuilder28	1519
13	Snowflowe	1515
14	Skylord_Luke	1414
15	Di_infiri	1296
16	Kowcio_	1256
17	xxPipperDipperxx	1203
18	TheSecondLord	1136
19	Mahoose	1131
20	kekhon	1070
21	Meatlaugh	1050
22	500am	1046
23	_Karmaa	999
24	Eraxa	981
25	KarlKaek	974
26	Winklepicker279	939
27	Kakolbus	930
28	Legendosh	928
29	Steelynan	826
30	luseis	810
31	Mr_Byzantine	799
32	PlasticOtari	779
33	DC_XII	777
34	ApophisNova	775
35	SpacesickPrism	768
36	MyNamaSheff	765
37	FreakGenius	749
38	_Dean_123	728
39	PazinGaming	726
40	thescout7	717
41	beeperbeeper5	699
42	Historical_Sand	696
43	RatatJuice	691
44	Dakar_	682
45	Rumpletaezer	675
46	Inchef	660
47	miramyu	658
48	Manaateee	644
49	Barlycorn	601
50	_Huge_Male_	598
51	SaucyDark	556
52	Saucepeh	547
53	Enderxz3	540
54	Racengan	533
55	Groundler	529
56	YungMaki	523
57	Fullut	514
58	El_Jalapeno	500
59	Deathkob	498
59	HellsSponge	498
61	Blackberry1310	494
62	diamondgolem35	472
63	Chromary	454
64	Flex_Tape_Phil	450
65	MyNameIsJobo	445
66	Merv__	416
67	Huwulling	414
68	Tommhh	412
69	crashomon	411
70	Inbefour	410
71	ImpavidArcher	407
72	Pumpkin_P_Patch	402
73	ECstardust	392
74	Zythose	388
75	Frozil20	379
76	Druid95	376
77	Arceus1975	373
78	BlueZabu	370
79	Natty	364
80	Bumpy419	361
80	Jimb0nat0r	361
80	Yamdalorian	361
83	xorompole	351
84	Secret_Canary	346
85	SvenskaHugo	343
86	joethahobo	337
87	NieToksikpl	323
88	Burge_r	320
89	Touched_Bread	315
89	TheKingK_	315
91	Tiberonus	313
92	AuroraSkies	311
92	ConnorDanky_	311
94	fkGrim	309
94	Soplight	309
96	set67	287
97	BreadBacon	286
98	Kkanot	285
99	F_Uhre	275
99	Ze_BaronKrigler	275
101	heysushii	273
