rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3645
3	EcksDofficial	2951
4	pintsizedrogue	2251
5	Ezekson	1745
6	EMC_	1743
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1513
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1008
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Winklepicker279	939
23	Legendosh	870
24	TheSecondLord	855
25	PlasticOtari	779
26	DC_XII	777
27	ApophisNova	765
27	MyNamaSheff	765
29	Steelynan	763
30	Freak_Genius	749
31	thescout7	717
32	_Dean_123	714
33	Historical_Sand	696
34	Rumpletaezer	675
35	Inchef	660
36	lcvezra	658
37	Kakolbus	651
38	RatatJuice	637
39	Kowcio_	631
40	Barlycorn	601
41	SaucyDark	556
42	RodSerlingCringe	547
43	Groundler	529
44	beeperbeeper5	515
45	Fullut	512
46	El_Jalapeno	500
47	Racengan	499
48	Deathkob	498
48	HellsSponge	498
50	Blackberry1310	494
51	Chromary	454
52	MyNameIsJobo	445
53	Tommhh	412
54	Inbefour	410
55	diamondgolem35	409
56	ImpavidArcher	407
57	Enderslayerxz3	400
58	Zythose	388
59	Frozil20	379
60	Dusk_95	376
61	Arceus1975	373
62	BlueZabu	370
63	Natty	364
64	Bumpy419	361
65	Jiminie	351
65	xorompole	351
67	Smoke____	343
68	joethahobo	332
69	CSG_Haru	320
70	Touched_Bread	315
71	Ardennes	313
72	AuroraSkies	311
72	oxfordschool	311
74	fkGrim	309
75	Soplight	302
76	Merv__	296
77	set67	287
78	BreadBacon	286
79	Kkanot	285
80	fred870d	275
80	Ze_BaronKrigler	275
82	heysushii	273
83	youhjjhhhjj	261
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	prizm_	241
87	MyNameIsDakar	241
89	Drlzyy	236
89	Akoot_	236
91	SuperPooch06	227
92	PortlyPete69	223
93	gaziter10	222
94	Blu3beast	215
94	ProfessorDiaper	215
96	pixelviolin	213
97	Xclax101	212
98	MakeHistory157	211
99	Lukeee33	210
99	UCP_TheKingK	210
101	RobotMinion101	208
102	jacxhadow	205
102	Luigipunch989	205
104	Groovy_MoonBird	203
104	pappaberg	203
104	seramalen	203
107	SpacesickPrism	198
108	Skippeh	197
109	12Magner05	192
110	Rebytre	187
111	G1ldor	186
112	monolu	185
113	krutas2000	181
114	soundad	179
115	hm947	176
116	BlancoFlaco	175
117	iHuntWeeaboos	168
118	H72l9w	167
118	yatsuta	167
120	Jackster03	165
121	the_russell1611	164
121	Lord_Doob	164
123	purpolepickle	163
123	Shavrin	163
125	_Cloverbelle_	161
126	ratglock	160
126	Smashic	160
128	layabout100	159
129	SkateboardR6	156
130	livingdaydreams	154
131	_stets	153
132	Swexti	151
132	NieToksikpl	151
132	TheWildMateo	151
135	ROY4LE	147
136	NoxxxxiS	146
137	Dedalus36	144
137	CoffeeNoir	144
137	Jackattack53	144
140	6king6colt6	143
141	Myszoaz	140
141	Quincannon	140
143	claivin	136
143	YungMaki	136
145	Spacewardharpy7	135
146	Shogunite	134
147	zorin123	133
148	Cowison	132
149	Queen_Jalapeno	131
150	wwwwinnebagoooo	130
151	Quotary	127
152	Cryptacity	121
152	gcaisawesome	121
154	halfbakedlasagna	120
155	Negriuke	119
155	SammiWolfGirl	119
157	BlossomOwO	118
158	MinttyFressh	116
159	Werbe	115
160	ChocolatePepsi	114
161	Lez_	113
161	JoCoLi	113
163	MilleGrug	112
164	ProbablyNick	111
165	eitanzaki	110
166	ogoa	109
166	majlin16	109
168	Jimi7hits	108
169	Malorn_Aetherius	106
169	Megarboh	106
171	07shiny	105
172	2Stout	102
172	noam464	102
172	fffMike	102
175	NotMeanttoChange	101
175	FetteMutter	101
175	Bloo2406	101
175	Powowowow	101
179	CarryLine	99
179	Fuad_R	99
179	obzii	99
182	SaltineDream	98
182	Septemb3r	98
182	YoshikageBites	98
185	wrinkledpiglet	97
186	laron58	96
187	groofles	94
188	anbbang	92
189	Jimb0nat0r	89
190	ImDisconnected_	86
190	MinuteMira	86
190	bitsplease	86
193	Mr_Byzantine	85
194	XxCookiequeenxX	84
195	Snow_Blizzard	83
196	CrookedKaptain	81
197	AlazelTheReal	80
198	Matyyy15	79
199	egglapras	78
200	VentiHilton	76
201	SpicyMeatballs	75
201	ZoomieZoomie	75
203	StinkyDiplomat	74
203	__tomato	74
205	ItsJunoIGuess	73
206	SpaggeDR	72
206	epiksk8erduck	72
206	Fuhrer_Teemo	72
209	Sleek_Storm_721	71
209	roxycherry	71
211	Jeteight	70
211	OfficerAnvil	70
213	Soap_Bender	69
214	DarlaMeow	68
214	Dreamdbr14	68
214	Kubeusz2010	68
217	Froste131	67
217	Klerick	67
217	LazySupport00	67
220	Incinere	66
221	Choco_Spy	65
222	Spenduh	64
223	elleparo	63
223	Kamflame10	63
223	LeauVox4921	63
223	DizzleJay311	63
227	SquadMonster	62
227	intropass	62
227	Covalents	62
230	PazinGaming	61
230	titanlax	61
232	PigDab	60
233	Blaiku	59
234	BlankityMcBlank	58
234	_KuruKuru	58
234	TechnoNinja64	58
237	IWorkAtIkea	57
237	regulator75	57
239	whoaluv	56
239	kyouma777	56
241	dabloons	55
241	fr0stss	55
241	SlayerCrypto	55
