rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	TheShyPig	1643
5	pintsizedrogue	1632
6	m_be9	1580
7	Onennon	1534
8	burbankbuilder28	1519
9	Di_infiri	1296
10	EMC_	1209
11	Ezekson	1172
12	xxPipperDipperxx	1089
13	kekhon	1067
14	Skylord_Luke	1055
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Legendosh	870
22	Mahoose	867
23	TheSecondLord	794
24	DC_XII	777
25	ApophisNova	765
25	MyNamaSheff	765
27	Freak_Genius	749
28	sebastiensaborio	743
29	thescout7	717
30	_Dean_123	714
31	PlasticOtari	704
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	beeperbeeper5	458
49	Chromary	454
50	MyNameIsJobo	445
51	Tommhh	412
52	Inbefour	410
53	diamondgolem35	407
54	Racengan	402
55	Zythose	388
56	Frozil12	379
57	Dusk_95	376
58	BlueZabu	370
59	Natty	364
60	Bumpy419	361
61	Enderslayerxz3	360
62	xorompole	351
63	CSG_Haru	320
64	Ardennes	313
65	oxfordschool	311
66	joethahobo	310
67	fkGrim	309
68	Soplight	300
69	AuroraSkies	297
70	Merv__	296
71	set67	287
72	BreadBacon	286
73	Kkanot	285
74	Smoke____	283
75	fred870d	275
75	Ze_BaronKrigler	275
77	heysushii	273
78	ImpavidArcher	269
79	Jiminie	263
80	youhjjhhhjj	261
81	Arceus1975	256
82	Fildyr	254
83	TooManyDuck	247
84	MyNameIsDakar	241
85	Drlzyy	236
86	Akoot_	234
87	SuperPooch06	227
88	gaziter10	222
89	SvenskaHugo	220
90	Blu3beast	215
90	ProfessorDiaper	215
92	pixelviolin	213
93	Xclax101	212
94	MakeHistory157	211
95	Lukeee33	210
96	PortlyPete69	209
97	RobotMinion101	208
98	jacxhadow	205
98	Luigipunch989	205
100	Groovy_MoonBird	203
100	pappaberg	203
100	seramalen	203
103	Skippeh	197
104	12Magner05	192
105	G1ldor	186
106	monolu	185
107	krutas2000	181
108	soundad	179
109	hm947	176
110	BlancoFlaco	175
111	H72l9w	167
111	yatsuta	167
113	Jackster03	165
114	the_russell1611	164
115	purpolepickle	163
115	Shavrin	163
117	_Cloverbelle_	161
118	ratglock	160
119	layabout100	159
120	SkateboardR6	156
121	livingdaydreams	154
122	_stets	153
123	Swexti	151
124	ROY4LE	147
125	NoxxxxiS	146
126	Dedalus36	144
126	CoffeeNoir	144
126	Jackattack53	144
129	6king6colt6	143
130	Myszoaz	140
130	Quincannon	140
132	_NieToksikpl_	138
133	claivin	136
134	YungMaki	135
135	Shogunite	134
136	zorin123	133
137	Cowison	132
138	Queen_Jalapeno	131
139	Quotary	127
140	Cryptacity	121
140	gcaisawesome	121
142	halfbakedlasagna	120
143	Negriuke	119
143	SammiWolfGirl	119
145	BlossomOwO	118
146	MinttyFressh	116
146	Rebytre	116
148	ChocolatePepsi	114
149	Werbe	113
149	JoCoLi	113
151	MilleGrug	112
152	ProbablyNick	111
153	eitanzaki	110
154	ogoa	109
154	majlin16	109
154	Spacewardharpy7	109
157	Malorn_Aetherius	106
157	Megarboh	106
159	07shiny	105
160	noam464	102
161	NotMeanttoChange	101
161	FetteMutter	101
161	Bloo2406	101
161	Powowowow	101
165	obzii	99
166	SaltineDream	98
166	Septemb3r	98
166	2Stout	98
166	fffMike	98
166	YoshikageBites	98
171	wrinkledpiglet	97
172	laron58	96
173	anbbang	92
174	ImDisconnected_	86
174	bitsplease	86
176	XxCookiequeenxX	84
177	Snow_Blizzard	83
178	CrookedKaptain	81
179	AlazelTheReal	80
180	Matyyy15	79
181	egglapras	78
182	VentiHilton	76
183	SpicyMeatballs	75
184	__tomato	74
185	ItsJunoIGuess	73
186	SpaggeDR	72
186	epiksk8erduck	72
186	Fuhrer_Teemo	72
189	Sleek_Storm_721	71
189	roxycherry	71
191	OfficerAnvil	70
192	Soap_Bender	69
193	DarlaMeow	68
193	Dreamdbr14	68
193	Kubeusz2010	68
196	Froste131	67
196	Klerick	67
198	Incinere	66
199	Choco_Spy	65
200	elleparo	63
200	Kamflame10	63
200	DizzleJay311	63
203	SquadMonster	62
203	intropass	62
203	Covalents	62
206	titanlax	61
207	PigDab	60
208	Blaiku	59
209	BlankityMcBlank	58
209	_KuruKuru	58
209	TechnoNinja64	58
212	IWorkAtIkea	57
213	whoaluv	56
213	kyouma777	56
215	dabloons	55
215	fr0stss	55
215	SlayerCrypto	55
215	vandmanden	55
219	CarbonatedCola	53
219	Spenduh	53
219	alderban107	53
222	Foof13	52
222	Roikdean	52
222	1442	52
222	Ernnous	52
226	T045RTY	51
226	Hermanni__	51
228	Ravenbie	50
228	Steven1282598	50
228	TheOuterCore	50
231	CalebDHawk	49
232	YungJakobo	48
232	M_Patata	48
232	_Bguette_	48
235	Harotio	47
235	Haadrada	47
237	MasterNueve	46
237	diggydog67	46
239	NebulousBadger	45
240	MattieHD	44
240	toj__	44
240	bruh072	44
243	JESS_THE_RERE	43
243	Optiprimus	43
243	EcksD	43
246	killmeiamtraitor	42
247	Paint	41
247	DarkS0L	41
247	The_SlideV5	41
250	Felenov	40
250	FlashMigma	40
250	blackmage426	40
253	redikul	39
253	KartivGal	39
253	Sky_light_KING	39
256	StanceTB	38
256	DermeinUser	38
256	nut_e	38
256	Jiminbub	38
256	Nicserso	38
256	jnp_gaming	38
262	Kubelz	37
262	sp00ky_ghost977	37
264	andy_rex	36
264	Shiirazuku	36
264	Leyna3	36
267	rats_life	35
267	squigglybones	35
267	benediktine1	35
267	ehunt54	35
267	EfficientC52	35
267	silverpopcorn	35
273	cowgirlkasia	34
273	orxngejuice	34
273	cytotoxaint	34
273	MineMaster0012	34
277	numbra	33
277	Alphanzt99	33
277	Nostrom	33
277	Armattillo	33
277	Syropatathe	33
282	MixerDixer	32
282	fr_ser	32
282	Hyp3rion_	32
282	LexMakesHistory	32
282	FGamerJ	32
287	Guillemet	31
287	slkiey	31
287	Masssonnn	31
287	Hanselhoof	31
287	Karetoko	31
287	avalan64	31
287	SlinkyPinky	31
287	ewpunk	31
295	NotKaden_	30
296	Agent108	29
296	drumine	29
298	Caystelly	28
298	DeeDeeThonk	28
298	TheSeismicDuck	28
