rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2253
5	EMC_	1876
6	Ezekson	1745
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1008
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Lez_	966
23	Winklepicker279	939
24	Legendosh	901
25	TheSecondLord	884
26	Kowcio_	842
27	PlasticOtari	779
28	DC_XII	777
29	ApophisNova	765
29	MyNamaSheff	765
31	Steelynan	763
32	FreakGenius	749
33	thescout7	717
34	_Dean_123	714
35	Historical_Sand	696
36	Rumpletaezer	675
37	Inchef	660
38	lcvezra	658
39	Kakolbus	652
40	RatatJuice	637
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	550
44	SaintJosie	547
45	Groundler	529
46	Fullut	512
47	El_Jalapeno	500
48	Racengan	499
49	Deathkob	498
49	HellsSponge	498
51	Blackberry1310	494
52	Chromary	454
53	MyNameIsJobo	445
54	Tommhh	412
55	Inbefour	410
56	diamondgolem35	409
57	ImpavidArcher	407
58	Enderxz3	400
59	Zythose	388
60	Frozil20	379
61	Dusk_95	376
62	Arceus1975	373
63	BlueZabu	370
64	luseis	369
65	Natty	364
66	Bumpy419	361
67	xorompole	351
68	Smoke____	343
69	Huwulling	334
70	joethahobo	332
71	Burge_r	320
72	Touched_Bread	315
73	Ardennes	313
74	AuroraSkies	311
74	ConnorDanky_	311
76	fkGrim	309
77	Soplight	302
78	Merv__	296
79	set67	287
80	BreadBacon	286
81	Kkanot	285
82	F_Uhre	275
82	Ze_BaronKrigler	275
84	heysushii	273
85	youhjjhhhjj	261
86	RoofTyler	254
86	Fildyr	254
88	UCP_TheKingK	248
89	TooManyDuck	247
90	SvenskaHugo	246
91	prizm_	241
91	MyNameIsDakar	241
91	BartekB19	241
94	SmashingPump	236
94	Akoot_	236
96	SuperPooch06	227
97	PortlyPete69	223
98	gaziter10	222
99	Blu3beast	215
99	ProfessorDiaper	215
101	pixelviolin	213
102	Xclax101	212
103	MakeHistory157	211
104	Lukeee33	210
105	RobotMinion101	208
106	jacxhadow	205
106	Luigipunch989	205
108	Groovy_MoonBird	203
108	pappaberg	203
108	seramalen	203
111	SpacesickPrism	199
112	Skippeh	197
113	12Magner05	192
114	Rebytre	187
115	G1ldor	186
116	monolu	185
117	krutas2000	181
118	soundad	179
119	hm947	176
120	BlancoFlaco	175
121	weabis	168
122	H72l9w	167
122	yatsuta	167
124	Jackster03	165
125	the_russell1611	164
125	Lord_Doob	164
127	purpolepickle	163
127	Shavrin	163
129	_Cloverbelle_	161
130	ratglock	160
130	Smashic	160
132	layabout100	159
133	SkateboardR6	156
134	livingdaydreams	154
135	_stets	153
136	Swexti	151
136	NieToksikpl	151
136	TheWildMateo	151
139	ROY4LE	147
140	NoxxxxiS	146
141	Esme_1	144
141	CoffeeNoir	144
141	Jackattack53	144
144	6king6colt6	143
144	Fuad_R	143
146	Myszoaz	140
146	Quincannon	140
148	claivin	136
148	YungMaki	136
150	Spacewardharpy7	135
151	Shogunite	134
152	zorin123	133
153	Cowison	132
154	Queen_Jalapeno	131
155	wwwwinnebagoooo	130
156	Quotary	127
157	Cryptacity	121
157	gcaisawesome	121
159	halfbakedlasagna	120
160	Fakiuss	119
160	SammiWolfGirl	119
162	Sheellky	118
163	MinttyFressh	116
164	Werbe	115
165	ChocolatePepsi	114
166	JoCoLi	113
167	MilleGrug	112
168	ProbablyNick	111
169	eitanzaki	110
169	Jimb0nat0r	110
171	ogoa	109
171	majlin16	109
173	Jimi7hits	108
174	Malorn_Aetherius	106
174	Megarboh	106
176	07shiny	105
177	CarryLine	103
178	2Stout	102
178	noam464	102
178	fffMike	102
181	NotMeanttoChange	101
181	xFaiithyX	101
181	Bloo2406	101
181	Powowowow	101
185	obzii	99
186	SaltineDream	98
186	Septemb3r	98
186	Biites	98
189	wrinkledpiglet	97
190	laron58	96
191	groofles	94
192	anbbang	92
193	Mr_Byzantine	89
193	SkinnyBois	89
195	ImDisconnected_	86
195	MinuteMira	86
195	bitsplease	86
198	PazinGaming	84
198	XxCookiequeenxX	84
200	Snow_Blizzard	83
201	binman420	82
202	CrookedKaptain	81
203	AlazelTheReal	80
204	Matyyy15	79
205	lorpus	78
206	ZoomieZoomie	77
207	VentiHilton	76
208	SpicyMeatballs	75
209	StinkyDiplomat	74
209	__tomato	74
211	ItsJunoIGuess	73
212	SpaggeDR	72
212	epiksk8erduck	72
212	Fuhrer_Teemo	72
215	Sleek_Storm_721	71
215	roxycherry	71
217	Jeteight	70
217	OfficerAnvil	70
219	Soap_Bender	69
220	DarlaMeow	68
220	Dreamdbr14	68
220	Kubeusz2010	68
223	Froste131	67
223	Klerick	67
223	LazySupport00	67
226	Incinere	66
227	Choco_Spy	65
228	gusstationwerker	64
229	elleparo	63
229	Kamflame10	63
229	LeauVox4921	63
229	DizzleJay311	63
233	Creativebuilder2	62
233	SquadMonster	62
233	intropass	62
233	Covalents	62
237	titanlax	61
238	PigDab	60
239	Blaiku	59
239	CattSoup	59
241	BlankityMcBlank	58
241	_KuruKuru	58
241	TechnoNinja64	58
244	IWorkAtIkea	57
244	SvenskaSara	57
246	FazeObama69	56
246	whoaluv	56
246	kyouma777	56
249	dabloons	55
249	fr0stss	55
249	SlayerCrypto	55
249	vandmanden	55
253	Pelbo	53
253	alderban107	53
255	Foof13	52
255	okCrypto	52
255	Roikdean	52
255	1442	52
255	Ernnous	52
260	T045RTY	51
260	Hermanni__	51
262	Ravenbie	50
262	GoofySilly	50
262	TheOuterCore	50
265	CalebDHawk	49
266	Jakobo1337	48
266	M_Patata	48
266	_Bguette_	48
269	Harotio	47
269	MattieHD	47
269	Haadrada	47
272	Ryker	46
272	jessewegottacook	46
272	MasterNueve	46
272	diggydog67	46
276	Alteriity	45
276	Sleepy_Time_	45
276	Felenov	45
276	NebulousBadger	45
280	toj__	44
280	bruh072	44
282	Lutres_Torane	43
282	JESS_THE_RERE	43
282	Optiprimus	43
282	EcksD	43
286	killmeiamtraitor	42
287	Paint	41
287	Prismyst	41
287	DarkS0L	41
287	The_SlideV5	41
291	FlashMigma	40
291	blackmage426	40
293	redikul	39
293	KartivGal	39
293	AlexxO_o	39
293	IamCL4SSY	39
297	StanceTB	38
297	DermeinUser	38
297	nut_e	38
297	Mattesco	38
