rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3808
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2251
5	EMC_	1847
6	Ezekson	1745
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1008
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Lez_	944
23	Winklepicker279	939
24	Legendosh	901
25	TheSecondLord	883
26	PlasticOtari	779
27	DC_XII	777
28	ApophisNova	765
28	MyNamaSheff	765
30	Steelynan	763
31	FreakGenius	749
32	Kowcio_	732
33	thescout7	717
34	_Dean_123	714
35	Historical_Sand	696
36	Rumpletaezer	675
37	Inchef	660
38	lcvezra	658
39	Kakolbus	651
40	RatatJuice	637
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	550
44	SaintJosie	547
45	Groundler	529
46	Fullut	512
47	El_Jalapeno	500
48	Racengan	499
49	Deathkob	498
49	HellsSponge	498
51	Blackberry1310	494
52	Chromary	454
53	MyNameIsJobo	445
54	Tommhh	412
55	Inbefour	410
56	diamondgolem35	409
57	ImpavidArcher	407
58	Enderxz3	400
59	Zythose	388
60	Frozil20	379
61	Dusk_95	376
62	Arceus1975	373
63	BlueZabu	370
64	Natty	364
65	Bumpy419	361
65	luseis	361
67	xorompole	351
68	Smoke____	343
69	joethahobo	332
70	Burge_r	320
71	Touched_Bread	315
72	Ardennes	313
73	AuroraSkies	311
73	ConnorDanky_	311
75	fkGrim	309
76	Soplight	302
77	Merv__	296
78	set67	287
79	BreadBacon	286
80	Kkanot	285
81	F_Uhre	275
81	Ze_BaronKrigler	275
83	heysushii	273
84	youhjjhhhjj	261
85	Fildyr	254
86	TooManyDuck	247
87	SvenskaHugo	246
88	prizm_	241
88	MyNameIsDakar	241
88	BartekB19	241
91	Huwulling	237
92	SmashingPump	236
92	Akoot_	236
94	UCP_TheKingK	234
95	SuperPooch06	227
96	PortlyPete69	223
97	gaziter10	222
98	Blu3beast	215
98	ProfessorDiaper	215
100	pixelviolin	213
101	Xclax101	212
102	MakeHistory157	211
103	Lukeee33	210
104	RobotMinion101	208
105	jacxhadow	205
105	Luigipunch989	205
107	Groovy_MoonBird	203
