rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	TheShyPig	1643
5	pintsizedrogue	1593
6	m_be9	1580
7	Onennon	1534
8	burbankbuilder28	1519
9	Di_infiri	1296
10	Ezekson	1172
11	xxPipperDipperxx	1082
12	kekhon	1067
13	Skylord_Luke	1055
14	Meatlaugh	1050
15	500am	1040
16	_Karmaa	999
17	Eraxa	981
18	KarlKaek	967
19	Winklepicker279	939
20	Legendosh	858
21	EMC_	833
22	TheSecondLord	794
23	Mahoose	781
24	DC_XII	777
25	ApophisNova	765
25	MyNamaSheff	765
27	Freak_Genius	749
28	sebastiensaborio	743
29	thescout7	717
30	_Dean_123	714
31	PlasticOtari	704
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	Chromary	454
49	beeperbeeper5	452
50	MyNameIsJobo	445
51	Tommhh	412
52	Inbefour	410
53	diamondgolem35	407
54	Racengan	402
55	Zythose	388
56	Frozil12	379
57	Dusk_95	376
58	BlueZabu	370
59	Natty	364
60	Bumpy419	361
61	Enderslayerxz3	354
62	xorompole	351
63	CSG_Haru	320
64	Ardennes	313
65	oxfordschool	311
66	fkGrim	309
67	joethahobo	308
68	Soplight	300
69	BreadBacon	286
70	Kkanot	285
71	Merv__	283
72	set67	278
73	fred870d	275
73	Ze_BaronKrigler	275
75	heysushii	273
76	ImpavidArcher	269
77	Smoke____	267
78	youhjjhhhjj	261
79	Fildyr	254
80	TooManyDuck	247
81	Arceus1975	246
82	MyNameIsDakar	241
83	Drlzyy	236
84	Akoot_	234
85	SuperPooch06	227
86	gaziter10	222
87	Blu3beast	215
87	ProfessorDiaper	215
89	Xclax101	212
90	MakeHistory157	211
91	Lukeee33	210
92	PortlyPete69	209
93	RobotMinion101	208
94	jacxhadow	205
94	Luigipunch989	205
96	Groovy_MoonBird	203
96	pappaberg	203
96	seramalen	203
99	Skippeh	197
100	12Magner05	191
101	G1ldor	186
102	pixelviolin	185
102	monolu	185
104	Jiminie	181
104	krutas2000	181
106	soundad	179
107	hm947	176
108	BlancoFlaco	175
109	H72l9w	167
109	yatsuta	167
111	Jackster03	165
112	the_russell1611	164
113	purpolepickle	163
113	Shavrin	163
115	_Cloverbelle_	161
116	ratglock	160
117	layabout100	159
118	SkateboardR6	156
119	livingdaydreams	154
120	_stets	153
121	Swexti	151
122	ROY4LE	147
123	NoxxxxiS	146
124	Dedalus36	144
124	CoffeeNoir	144
126	6king6colt6	143
127	Myszoaz	140
127	Quincannon	140
129	_NieToksikpl_	138
130	claivin	136
131	YungMaki	135
132	Shogunite	134
133	zorin123	133
134	Cowison	132
135	Queen_Jalapeno	131
136	Quotary	127
137	Cryptacity	121
137	gcaisawesome	121
139	halfbakedlasagna	120
140	Negriuke	119
140	SammiWolfGirl	119
142	BlossomOwO	118
143	MinttyFressh	116
144	ChocolatePepsi	114
145	Werbe	113
145	AssEatrAndLicker	113
145	JoCoLi	113
148	MilleGrug	112
149	ProbablyNick	111
150	eitanzaki	110
151	ogoa	109
151	majlin16	109
151	Spacewardharpy7	109
154	Malorn_Aetherius	106
154	Megarboh	106
156	07shiny	105
157	noam464	102
158	NotMeanttoChange	101
158	FetteMutter	101
158	Bloo2406	101
158	Powowowow	101
162	obzii	99
163	SaltineDream	98
163	Septemb3r	98
163	2Stout	98
163	fffMike	98
163	YoshikageBites	98
168	wrinkledpiglet	97
169	laron58	96
170	Rebytre	94
171	anbbang	92
172	ImDisconnected_	86
172	bitsplease	86
174	XxCookiequeenxX	84
175	Snow_Blizzard	83
176	CrookedKaptain	81
176	Jackattack53	81
178	AlazelTheReal	80
179	Matyyy15	79
180	egglapras	78
181	VentiHilton	76
182	SpicyMeatballs	75
183	__tomato	74
184	ItsJunoIGuess	73
185	SpaggeDR	72
185	epiksk8erduck	72
185	Fuhrer_Teemo	72
188	Sleek_Storm_721	71
188	roxycherry	71
190	OfficerAnvil	70
191	Soap_Bender	69
192	DarlaMeow	68
192	Dreamdbr14	68
192	Kubeusz2010	68
195	Froste131	67
195	Klerick	67
197	Incinere	66
198	Choco_Spy	65
199	elleparo	63
199	Kamflame10	63
199	DizzleJay311	63
202	SquadMonster	62
202	intropass	62
202	Covalents	62
205	titanlax	61
206	PigDab	60
207	Blaiku	59
208	BlankityMcBlank	58
208	_KuruKuru	58
208	TechnoNinja64	58
211	IWorkAtIkea	57
211	SvenskaHugo	57
213	whoaluv	56
213	kyouma777	56
215	dabloons	55
215	fr0stss	55
215	SlayerCrypto	55
215	vandmanden	55
219	CarbonatedCola	53
219	Spenduh	53
219	alderban107	53
222	Foof13	52
222	Roikdean	52
222	1442	52
222	Ernnous	52
226	T045RTY	51
226	Hermanni__	51
228	Ravenbie	50
228	Steven1282598	50
228	TheOuterCore	50
231	CalebDHawk	49
232	YungJakobo	48
232	M_Patata	48
232	_Bguette_	48
235	Harotio	47
235	Haadrada	47
237	MasterNueve	46
237	diggydog67	46
239	NebulousBadger	45
240	MattieHD	44
240	toj__	44
240	bruh072	44
243	JESS_THE_RERE	43
243	Optiprimus	43
243	EcksD	43
246	killmeiamtraitor	42
247	Paint	41
247	DarkS0L	41
247	The_SlideV5	41
250	FlashMigma	40
250	blackmage426	40
252	redikul	39
252	KartivGal	39
252	Sky_light_KING	39
255	StanceTB	38
255	DermeinUser	38
255	nut_e	38
255	Jiminbub	38
255	Nicserso	38
255	jnp_gaming	38
261	Kubelz	37
261	sp00ky_ghost977	37
263	andy_rex	36
263	Shiirazuku	36
263	Leyna3	36
266	rats_life	35
266	squigglybones	35
266	benediktine1	35
266	ehunt54	35
266	EfficientC52	35
266	silverpopcorn	35
272	cowgirlkasia	34
272	orxngejuice	34
272	cytotoxaint	34
272	MineMaster0012	34
276	numbra	33
276	Alphanzt99	33
276	Nostrom	33
276	Armattillo	33
276	Felenov	33
276	Syropatathe	33
282	MixerDixer	32
282	fr_ser	32
282	Hyp3rion_	32
282	LexMakesHistory	32
282	FGamerJ	32
287	Guillemet	31
287	slkiey	31
287	Hanselhoof	31
287	Karetoko	31
287	avalan64	31
287	SlinkyPinky	31
287	ewpunk	31
294	NotKaden_	30
295	drumine	29
296	Caystelly	28
296	DeeDeeThonk	28
296	TheSeismicDuck	28
296	chipklip	28
300	jspwn	27
