rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	TheShyPig	1643
5	m_be9	1580
6	Onennon	1534
7	burbankbuilder28	1519
8	Di_infiri	1296
9	Ezekson	1172
10	xxPipperDipperxx	1082
11	kekhon	1067
12	pintsizedrogue	1055
13	Meatlaugh	1050
14	_Karmaa	999
15	Eraxa	981
16	Skylord_Luke	962
17	Winklepicker279	939
18	500am	938
19	KarlKaek	896
20	Legendosh	813
21	DC_XII	777
22	ApophisNova	765
22	MyNamaSheff	765
24	Freak_Genius	749
25	TheSecondLord	744
26	sebastiensaborio	743
27	thescout7	717
28	_Dean_123	714
29	Historical_Sand	696
30	Rumpletaezer	675
31	OtariCharlie	672
32	Mahoose	664
33	lcvezra	658
34	Inchef	645
35	Kowcio_	615
36	Barlycorn	601
37	SaucyDark	556
38	RodSerlingCringe	547
39	Groundler	529
40	Fullut	512
41	El_Jalapeno	500
42	HellsSponge	498
43	Blackberry1310	494
44	Snowflowe	483
44	Deathkob	483
46	EMC_	477
47	Kakolbus	475
48	Chromary	454
49	MyNameIsJobo	445
50	Inbefour	410
51	diamondgolem35	407
52	Racengan	402
53	beeperbeeper5	390
54	Zythose	388
55	Dusk_95	376
56	BlueZabu	370
57	Natty	364
57	Frozil12	364
59	Bumpy419	361
60	xorompole	351
61	Enderslayerxz3	348
62	Tommhh	332
63	CSG_Haru	320
64	Ardennes	313
65	oxfordschool	311
66	fkGrim	309
67	joethahobo	308
68	Soplight	289
69	BreadBacon	286
70	Kkanot	285
71	Merv__	283
72	set67	278
73	fred870d	275
74	heysushii	273
75	ImpavidArcher	269
76	youhjjhhhjj	261
77	Fildyr	254
78	TooManyDuck	247
79	Arceus1975	246
80	MyNameIsDakar	241
81	Drlzyy	236
82	Akoot_	234
83	SuperPooch06	227
84	gaziter10	222
85	Blu3beast	215
85	ProfessorDiaper	215
87	Xclax101	212
88	MakeHistory157	211
89	Lukeee33	210
90	PortlyPete69	209
91	RobotMinion101	208
92	jacxhadow	205
92	Luigipunch989	205
94	Groovy_MoonBird	203
94	pappaberg	203
96	seramalen	200
97	Skippeh	197
98	G1ldor	186
99	monolu	185
100	Ze_BaronKrigler	182
101	krutas2000	181
102	soundad	179
103	BlancoFlaco	175
104	H72l9w	167
104	yatsuta	167
106	Jackster03	165
107	the_russell1611	164
108	purpolepickle	163
108	Shavrin	163
110	_Cloverbelle_	161
111	ratglock	160
112	layabout100	159
113	SkateboardR6	156
114	livingdaydreams	154
115	_stets	153
116	Swexti	151
117	Jiminie	149
118	ROY4LE	147
119	NoxxxxiS	146
120	Dedalus36	144
120	CoffeeNoir	144
120	Smoke____	144
123	6king6colt6	143
124	Quincannon	140
125	_NieToksikpl_	138
126	claivin	136
127	YungMaki	135
128	Shogunite	134
129	zorin123	133
130	Cowison	132
131	Queen_Jalapeno	131
132	Quotary	127
133	Myszoaz	123
134	Cryptacity	121
134	gcaisawesome	121
134	pixelviolin	121
137	halfbakedlasagna	120
138	Negriuke	119
138	SammiWolfGirl	119
140	BlossomOwO	118
141	ChocolatePepsi	114
142	Werbe	113
142	AssEatrAndLicker	113
142	JoCoLi	113
145	MilleGrug	112
146	ProbablyNick	111
147	eitanzaki	110
148	ogoa	109
148	majlin16	109
148	Spacewardharpy7	109
151	Malorn_Aetherius	106
152	07shiny	105
153	noam464	102
154	NotMeanttoChange	101
154	FetteMutter	101
154	Bloo2406	101
154	Powowowow	101
158	obzii	99
159	SaltineDream	98
159	Septemb3r	98
159	2Stout	98
159	fffMike	98
159	YoshikageBites	98
164	wrinkledpiglet	97
165	laron58	96
166	anbbang	92
167	hm947	89
168	ImDisconnected_	86
168	bitsplease	86
170	XxCookiequeenxX	84
171	Snow_Blizzard	83
172	CrookedKaptain	81
172	Jackattack53	81
174	AlazelTheReal	80
175	Matyyy15	79
176	egglapras	78
177	VentiHilton	76
178	SpicyMeatballs	75
179	__tomato	74
180	ItsJunoIGuess	73
181	SpaggeDR	72
181	epiksk8erduck	72
181	Fuhrer_Teemo	72
184	Sleek_Storm_721	71
184	roxycherry	71
186	OfficerAnvil	70
187	Soap_Bender	69
188	DarlaMeow	68
188	Dreamdbr14	68
190	Froste131	67
190	Kubeusz2010	67
192	Incinere	66
193	Choco_Spy	65
194	elleparo	63
194	Kamflame10	63
194	DizzleJay311	63
197	SquadMonster	62
197	intropass	62
197	Covalents	62
200	PigDab	60
201	Blaiku	59
202	titanlax	58
202	BlankityMcBlank	58
202	_KuruKuru	58
202	TechnoNinja64	58
206	IWorkAtIkea	57
207	whoaluv	56
208	dabloons	55
208	fr0stss	55
208	SlayerCrypto	55
208	SvenskaHugo	55
208	vandmanden	55
213	CarbonatedCola	53
213	Spenduh	53
213	alderban107	53
216	Foof13	52
216	Roikdean	52
216	1442	52
216	Ernnous	52
220	T045RTY	51
220	Hermanni__	51
222	Ravenbie	50
222	Steven1282598	50
222	TheOuterCore	50
225	CalebDHawk	49
226	YungJakobo	48
226	M_Patata	48
226	_Bguette_	48
229	Harotio	47
229	Haadrada	47
231	MasterNueve	46
231	diggydog67	46
233	NebulousBadger	45
234	MattieHD	44
234	toj__	44
234	bruh072	44
237	JESS_THE_RERE	43
237	Optiprimus	43
237	EcksD	43
240	killmeiamtraitor	42
241	Paint	41
241	DarkS0L	41
241	The_SlideV5	41
244	FlashMigma	40
244	blackmage426	40
246	redikul	39
246	KartivGal	39
246	Sky_light_KING	39
249	StanceTB	38
249	DermeinUser	38
249	Jiminbub	38
249	Nicserso	38
249	jnp_gaming	38
254	Kubelz	37
254	sp00ky_ghost977	37
256	andy_rex	36
256	Shiirazuku	36
256	Leyna3	36
259	rats_life	35
259	squigglybones	35
259	benediktine1	35
259	ehunt54	35
259	EfficientC52	35
259	silverpopcorn	35
265	cowgirlkasia	34
265	orxngejuice	34
265	cytotoxaint	34
265	MineMaster0012	34
269	numbra	33
269	Alphanzt99	33
269	Nostrom	33
269	Armattillo	33
269	Syropatathe	33
274	MixerDixer	32
274	fr_ser	32
274	nut_e	32
274	LexMakesHistory	32
274	FGamerJ	32
279	Guillemet	31
279	slkiey	31
279	Hanselhoof	31
279	Karetoko	31
279	avalan64	31
279	SlinkyPinky	31
279	ewpunk	31
286	NotKaden_	30
287	drumine	29
288	Caystelly	28
288	DeeDeeThonk	28
288	TheSeismicDuck	28
288	chipklip	28
292	jspwn	27
292	TheThomas69	27
292	potato292	27
292	Nach0Bear	27
292	_8man	27
292	Nycteus_	27
292	ReyTheLegend	27
299	dopplexd	26
299	shyshyannne	26
