rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2186
5	Ezekson	1727
6	TheShyPig	1643
7	m_be9	1580
8	EMC_	1578
9	Onennon	1534
10	burbankbuilder28	1519
11	Skylord_Luke	1387
12	Di_infiri	1296
13	xxPipperDipperxx	1127
14	kekhon	1070
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	Mahoose	980
20	KarlKaek	967
21	Winklepicker279	939
22	Legendosh	870
23	TheSecondLord	827
24	Snowflowe	810
25	PlasticOtari	779
26	DC_XII	777
27	ApophisNova	765
27	MyNamaSheff	765
29	Steelynan	763
30	Freak_Genius	749
31	thescout7	717
32	_Dean_123	714
33	Historical_Sand	696
34	Rumpletaezer	675
35	Inchef	660
36	lcvezra	658
37	Kowcio_	615
38	Barlycorn	601
39	Kakolbus	584
40	SaucyDark	556
41	RodSerlingCringe	547
42	Groundler	529
43	Fullut	512
44	El_Jalapeno	500
45	Racengan	499
46	Deathkob	498
46	HellsSponge	498
48	Blackberry1310	494
49	beeperbeeper5	493
50	RatatJuice	472
51	Chromary	454
52	MyNameIsJobo	445
53	Tommhh	412
54	Inbefour	410
55	diamondgolem35	407
56	Zythose	388
57	Enderslayerxz3	381
58	Frozil12	379
59	Dusk_95	376
60	ImpavidArcher	373
60	Arceus1975	373
62	BlueZabu	370
63	Natty	364
64	Bumpy419	361
65	xorompole	351
66	Smoke____	343
67	joethahobo	331
68	CSG_Haru	320
69	Touched_Bread	315
70	Ardennes	313
71	AuroraSkies	311
71	oxfordschool	311
73	fkGrim	309
74	Soplight	302
75	Merv__	296
76	set67	287
76	Jiminie	287
78	BreadBacon	286
79	Kkanot	285
80	fred870d	275
80	Ze_BaronKrigler	275
82	heysushii	273
83	youhjjhhhjj	261
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	prizm_	241
87	MyNameIsDakar	241
89	Drlzyy	236
89	Akoot_	236
91	SuperPooch06	227
92	gaziter10	222
93	Blu3beast	215
93	ProfessorDiaper	215
95	pixelviolin	213
96	Xclax101	212
97	MakeHistory157	211
98	Lukeee33	210
98	UCP_TheKingK	210
100	PortlyPete69	209
101	RobotMinion101	208
102	jacxhadow	205
102	Luigipunch989	205
104	Groovy_MoonBird	203
104	pappaberg	203
104	seramalen	203
107	Skippeh	197
108	12Magner05	192
109	Rebytre	187
110	G1ldor	186
111	monolu	185
112	krutas2000	181
113	soundad	179
114	hm947	176
115	BlancoFlaco	175
116	H72l9w	167
116	yatsuta	167
118	Jackster03	165
119	the_russell1611	164
119	Lord_Doob	164
121	purpolepickle	163
121	Shavrin	163
123	_Cloverbelle_	161
124	ratglock	160
124	Smashic	160
126	layabout100	159
127	SkateboardR6	156
128	livingdaydreams	154
129	_stets	153
130	Swexti	151
131	ROY4LE	147
132	NoxxxxiS	146
133	Dedalus36	144
133	CoffeeNoir	144
133	Jackattack53	144
136	6king6colt6	143
137	Myszoaz	140
137	Quincannon	140
139	NieToksikpl	138
140	claivin	136
140	YungMaki	136
142	Spacewardharpy7	135
143	Shogunite	134
144	zorin123	133
145	Cowison	132
146	Queen_Jalapeno	131
147	Quotary	127
148	Cryptacity	121
148	gcaisawesome	121
150	halfbakedlasagna	120
151	Negriuke	119
151	SammiWolfGirl	119
153	BlossomOwO	118
154	MinttyFressh	116
155	Werbe	115
156	ChocolatePepsi	114
157	JoCoLi	113
158	MilleGrug	112
159	ProbablyNick	111
160	eitanzaki	110
161	ogoa	109
161	majlin16	109
163	Jimi7hits	108
164	Malorn_Aetherius	106
164	Megarboh	106
166	07shiny	105
167	noam464	102
167	fffMike	102
169	NotMeanttoChange	101
169	FetteMutter	101
169	Bloo2406	101
169	Powowowow	101
173	obzii	99
174	SaltineDream	98
174	Septemb3r	98
174	2Stout	98
174	YoshikageBites	98
178	wrinkledpiglet	97
179	laron58	96
180	Fuad_R	95
181	groofles	94
182	anbbang	92
183	ImDisconnected_	86
183	MinuteMira	86
183	bitsplease	86
186	CarryLine	84
186	XxCookiequeenxX	84
188	Snow_Blizzard	83
189	CrookedKaptain	81
190	AlazelTheReal	80
191	Matyyy15	79
192	egglapras	78
193	VentiHilton	76
194	SpicyMeatballs	75
194	ZoomieZoomie	75
196	StinkyDiplomat	74
196	wwwwinnebagoooo	74
196	__tomato	74
199	ItsJunoIGuess	73
200	SpaggeDR	72
200	epiksk8erduck	72
200	Fuhrer_Teemo	72
203	Sleek_Storm_721	71
203	roxycherry	71
205	Jeteight	70
205	OfficerAnvil	70
207	Soap_Bender	69
208	DarlaMeow	68
208	Dreamdbr14	68
208	Kubeusz2010	68
211	Froste131	67
211	Klerick	67
211	LazySupport00	67
214	Incinere	66
215	Choco_Spy	65
216	Spenduh	64
217	elleparo	63
217	Kamflame10	63
217	LeauVox4921	63
217	DizzleJay311	63
221	SquadMonster	62
221	intropass	62
221	Covalents	62
224	titanlax	61
225	PigDab	60
226	Blaiku	59
227	BlankityMcBlank	58
227	_KuruKuru	58
227	TechnoNinja64	58
230	IWorkAtIkea	57
231	whoaluv	56
231	kyouma777	56
233	dabloons	55
233	fr0stss	55
233	SlayerCrypto	55
233	vandmanden	55
237	CarbonatedCola	53
237	alderban107	53
239	Foof13	52
239	Roikdean	52
239	1442	52
239	Ernnous	52
243	T045RTY	51
243	Hermanni__	51
245	Ravenbie	50
245	Steven1282598	50
245	TheOuterCore	50
248	CalebDHawk	49
249	YungJakobo	48
249	M_Patata	48
249	_Bguette_	48
252	Harotio	47
252	Haadrada	47
254	Ryker	46
254	iHuntWeeaboos	46
254	MasterNueve	46
254	diggydog67	46
258	Sleepy_Time_	45
258	NebulousBadger	45
260	MattieHD	44
260	toj__	44
260	bruh072	44
263	Lutres_Torane	43
263	JESS_THE_RERE	43
263	Optiprimus	43
263	EcksD	43
267	killmeiamtraitor	42
268	Paint	41
268	Prismyst	41
268	Felenov	41
268	DarkS0L	41
268	The_SlideV5	41
273	FlashMigma	40
273	blackmage426	40
275	redikul	39
275	KartivGal	39
275	Sky_light_KING	39
278	StanceTB	38
278	DermeinUser	38
278	nut_e	38
278	Jiminbub	38
278	Nicserso	38
278	jnp_gaming	38
284	Kubelz	37
284	sp00ky_ghost977	37
286	andy_rex	36
286	Shiirazuku	36
286	Leyna3	36
289	rats_life	35
289	squigglybones	35
289	benediktine1	35
289	ehunt54	35
289	Hyp3rion_	35
289	EfficientC52	35
289	silverpopcorn	35
296	cowgirlkasia	34
296	orxngejuice	34
296	cytotoxaint	34
296	MineMaster0012	34
300	numbra	33
