rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2262
5	EMC_	1876
6	Ezekson	1745
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	Lez_	1075
16	kekhon	1070
17	Meatlaugh	1050
18	500am	1046
19	Mahoose	1010
20	_Karmaa	999
21	Kowcio_	998
22	Eraxa	981
23	KarlKaek	967
24	Winklepicker279	939
25	Legendosh	910
26	TheSecondLord	884
27	PlasticOtari	779
28	DC_XII	777
29	Steelynan	769
30	ApophisNova	765
30	MyNamaSheff	765
32	FreakGenius	749
33	thescout7	717
34	_Dean_123	714
35	Historical_Sand	696
36	Kakolbus	675
36	Rumpletaezer	675
38	Inchef	660
39	lcvezra	658
40	RatatJuice	637
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	553
44	SaintJosie	547
45	Groundler	529
46	Fullut	512
47	El_Jalapeno	500
48	Racengan	499
49	Deathkob	498
49	HellsSponge	498
51	Blackberry1310	494
52	Chromary	454
53	MyNameIsJobo	445
54	Tommhh	412
54	diamondgolem35	412
56	Inbefour	410
57	ImpavidArcher	407
58	Enderxz3	400
59	luseis	394
60	Zythose	388
61	Frozil20	379
62	Dusk_95	376
63	Arceus1975	373
64	BlueZabu	370
65	Natty	364
66	Bumpy419	361
67	RoofTyler	354
68	xorompole	351
69	Huwulling	349
70	Smoke____	343
71	joethahobo	332
72	Burge_r	320
73	Touched_Bread	315
74	Ardennes	313
75	AuroraSkies	311
75	ConnorDanky_	311
77	fkGrim	309
78	Soplight	302
79	Merv__	296
80	set67	287
81	BreadBacon	286
82	Kkanot	285
83	F_Uhre	275
83	Ze_BaronKrigler	275
85	heysushii	273
86	MyNameIsDakar	263
87	youhjjhhhjj	261
88	Fildyr	254
89	PazinGaming	253
90	UCP_TheKingK	248
91	TooManyDuck	247
92	SvenskaHugo	246
93	prizm_	241
93	BartekB19	241
95	SmashingPump	236
95	Akoot_	236
97	pixelviolin	235
98	SuperPooch06	227
99	PortlyPete69	223
100	gaziter10	222
101	Blu3beast	215
101	ProfessorDiaper	215
103	Xclax101	212
104	MakeHistory157	211
105	Lukeee33	210
106	RobotMinion101	208
107	jacxhadow	205
107	Luigipunch989	205
109	Groovy_MoonBird	203
109	pappaberg	203
109	seramalen	203
112	SpacesickPrism	199
113	Skippeh	197
114	12Magner05	192
115	Rebytre	187
116	G1ldor	186
117	monolu	185
118	krutas2000	181
119	soundad	179
120	hm947	176
121	BlancoFlaco	175
122	weabis	168
123	H72l9w	167
123	yatsuta	167
125	Jackster03	165
126	the_russell1611	164
126	Lord_Doob	164
128	purpolepickle	163
128	Shavrin	163
130	_Cloverbelle_	161
131	ratglock	160
131	Smashic	160
131	Jackattack53	160
131	wwwwinnebagoooo	160
135	layabout100	159
136	MineMaster0012	157
137	SkateboardR6	156
138	livingdaydreams	154
139	_stets	153
140	Swexti	151
140	NieToksikpl	151
140	TheWildMateo	151
143	ROY4LE	147
144	NoxxxxiS	146
145	Esme_1	144
145	CoffeeNoir	144
145	Spacewardharpy7	144
148	6king6colt6	143
148	Fuad_R	143
150	Jimb0nat0r	142
151	Myszoaz	140
151	Quincannon	140
153	claivin	136
153	YungMaki	136
155	Shogunite	134
156	eitanzaki	133
156	zorin123	133
158	Cowison	132
159	Queen_Jalapeno	131
160	Quotary	127
161	Cryptacity	121
161	gcaisawesome	121
163	halfbakedlasagna	120
164	Fakiuss	119
164	SammiWolfGirl	119
166	Sheellky	118
167	MinttyFressh	116
168	Werbe	115
169	ChocolatePepsi	114
170	JoCoLi	113
171	MilleGrug	112
172	ProbablyNick	111
173	ogoa	109
173	majlin16	109
175	_Huge_Male_	108
175	Jimi7hits	108
177	Malorn_Aetherius	106
177	Megarboh	106
179	07shiny	105
180	CarryLine	103
181	2Stout	102
181	noam464	102
181	fffMike	102
184	NotMeanttoChange	101
184	xFaiithyX	101
184	Bloo2406	101
184	Powowowow	101
188	obzii	99
189	SaltineDream	98
189	Mr_Byzantine	98
189	Septemb3r	98
189	Mattesco	98
189	Biites	98
194	wrinkledpiglet	97
195	laron58	96
196	groofles	94
197	anbbang	92
198	thebaddruid	89
198	SkinnyBois	89
200	nattybears	88
201	ImDisconnected_	86
201	MinuteMira	86
201	bitsplease	86
204	XxCookiequeenxX	84
205	Snow_Blizzard	83
206	binman420	82
207	CrookedKaptain	81
208	AlazelTheReal	80
208	CattSoup	80
210	Matyyy15	79
211	lorpus	78
211	ZoomieZoomie	78
213	VentiHilton	76
214	SpicyMeatballs	75
215	StinkyDiplomat	74
215	__tomato	74
217	ItsJunoIGuess	73
218	SpaggeDR	72
218	epiksk8erduck	72
218	Fuhrer_Teemo	72
221	Sleek_Storm_721	71
221	roxycherry	71
223	Jeteight	70
223	OfficerAnvil	70
225	Soap_Bender	69
226	DarlaMeow	68
226	Dreamdbr14	68
226	Kubeusz2010	68
229	Froste131	67
229	Klerick	67
229	LazySupport00	67
232	Incinere	66
233	Choco_Spy	65
234	gusstationwerker	64
235	elleparo	63
235	Kamflame10	63
235	LeauVox4921	63
235	DizzleJay311	63
239	Creativebuilder2	62
239	SquadMonster	62
239	intropass	62
239	Covalents	62
243	titanlax	61
244	PigDab	60
245	Blaiku	59
246	FazeObama69	58
246	BlankityMcBlank	58
246	_KuruKuru	58
246	TechnoNinja64	58
250	IWorkAtIkea	57
250	SvenskaSara	57
252	whoaluv	56
252	kyouma777	56
254	dabloons	55
254	fr0stss	55
254	SlayerCrypto	55
254	corpsecity	55
254	vandmanden	55
259	jessewegottacook	53
259	Pelbo	53
259	alderban107	53
262	Foof13	52
262	okCrypto	52
262	Roikdean	52
262	1442	52
262	Ernnous	52
267	T045RTY	51
267	Hermanni__	51
269	Ravenbie	50
269	GoofySilly	50
269	TheOuterCore	50
272	CalebDHawk	49
273	Jakobo1337	48
273	M_Patata	48
273	_Bguette_	48
276	Harotio	47
276	MattieHD	47
276	Haadrada	47
279	Ryker	46
279	MasterNueve	46
279	diggydog67	46
282	Alteriity	45
282	Sleepy_Time_	45
282	Felenov	45
282	NebulousBadger	45
286	toj__	44
286	bruh072	44
288	Lutres_Torane	43
288	JESS_THE_RERE	43
288	Optiprimus	43
288	EcksD	43
292	killmeiamtraitor	42
293	Paint	41
293	Prismyst	41
293	DarkS0L	41
293	The_SlideV5	41
297	FlashMigma	40
297	blackmage426	40
299	redikul	39
299	KartivGal	39
