rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3645
3	EcksDofficial	2951
4	pintsizedrogue	2251
5	EMC_	1814
6	Ezekson	1745
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1008
19	_Karmaa	999
20	Eraxa	981
21	KarlKaek	967
22	Winklepicker279	939
23	Legendosh	870
24	TheSecondLord	855
25	PlasticOtari	779
26	DC_XII	777
27	ApophisNova	765
27	MyNamaSheff	765
29	Steelynan	763
30	Freak_Genius	749
31	thescout7	717
32	_Dean_123	714
33	Historical_Sand	696
34	Rumpletaezer	675
35	Kowcio_	667
36	Inchef	660
37	lcvezra	658
38	Kakolbus	651
39	RatatJuice	637
40	Barlycorn	601
41	SaucyDark	556
42	beeperbeeper5	548
43	RodSerlingCringe	547
44	Groundler	529
45	Fullut	512
46	El_Jalapeno	500
47	Racengan	499
48	Deathkob	498
48	HellsSponge	498
50	Blackberry1310	494
51	Chromary	454
52	MyNameIsJobo	445
53	Tommhh	412
54	Inbefour	410
55	diamondgolem35	409
56	ImpavidArcher	407
57	Enderslayerxz3	400
58	Zythose	388
59	Frozil20	379
60	Dusk_95	376
61	Arceus1975	373
62	BlueZabu	370
63	Natty	364
64	Bumpy419	361
65	Jiminie	357
66	xorompole	351
67	Smoke____	343
68	joethahobo	332
69	CSG_Haru	320
70	Touched_Bread	315
71	Ardennes	313
72	AuroraSkies	311
72	oxfordschool	311
74	fkGrim	309
75	Soplight	302
76	Merv__	296
77	set67	287
78	BreadBacon	286
79	Kkanot	285
80	fred870d	275
80	Ze_BaronKrigler	275
82	heysushii	273
83	youhjjhhhjj	261
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	prizm_	241
87	MyNameIsDakar	241
87	BartekB19	241
90	Drlzyy	236
90	Akoot_	236
92	SuperPooch06	227
93	PortlyPete69	223
94	gaziter10	222
95	Blu3beast	215
95	ProfessorDiaper	215
97	pixelviolin	213
98	Xclax101	212
99	MakeHistory157	211
100	Lukeee33	210
100	UCP_TheKingK	210
102	RobotMinion101	208
103	jacxhadow	205
103	Luigipunch989	205
105	Groovy_MoonBird	203
105	pappaberg	203
105	seramalen	203
108	SpacesickPrism	198
109	Skippeh	197
110	12Magner05	192
111	Rebytre	187
112	G1ldor	186
113	monolu	185
114	Lez_	181
114	krutas2000	181
116	soundad	179
117	hm947	176
118	BlancoFlaco	175
119	iHuntWeeaboos	168
120	H72l9w	167
120	yatsuta	167
122	Jackster03	165
123	the_russell1611	164
123	Lord_Doob	164
125	purpolepickle	163
125	Shavrin	163
127	_Cloverbelle_	161
128	ratglock	160
128	Smashic	160
130	layabout100	159
131	SkateboardR6	156
132	livingdaydreams	154
133	_stets	153
134	Swexti	151
134	NieToksikpl	151
134	TheWildMateo	151
137	ROY4LE	147
138	NoxxxxiS	146
139	Dedalus36	144
139	CoffeeNoir	144
139	Jackattack53	144
142	6king6colt6	143
142	Fuad_R	143
144	Myszoaz	140
144	Quincannon	140
146	claivin	136
146	YungMaki	136
148	Spacewardharpy7	135
149	Shogunite	134
150	zorin123	133
151	Cowison	132
152	Queen_Jalapeno	131
153	wwwwinnebagoooo	130
154	Quotary	127
155	Cryptacity	121
155	gcaisawesome	121
157	halfbakedlasagna	120
158	Negriuke	119
158	SammiWolfGirl	119
160	BlossomOwO	118
161	MinttyFressh	116
162	Werbe	115
163	ChocolatePepsi	114
164	JoCoLi	113
165	MilleGrug	112
166	ProbablyNick	111
167	eitanzaki	110
168	ogoa	109
168	majlin16	109
170	Jimi7hits	108
171	Malorn_Aetherius	106
171	Megarboh	106
173	07shiny	105
174	CarryLine	103
175	2Stout	102
175	noam464	102
175	fffMike	102
178	NotMeanttoChange	101
178	FetteMutter	101
178	Bloo2406	101
178	Powowowow	101
182	obzii	99
183	SaltineDream	98
183	Septemb3r	98
183	YoshikageBites	98
186	wrinkledpiglet	97
187	laron58	96
188	groofles	94
189	anbbang	92
190	Jimb0nat0r	89
191	ImDisconnected_	86
191	MinuteMira	86
191	bitsplease	86
194	Mr_Byzantine	85
195	XxCookiequeenxX	84
196	Snow_Blizzard	83
197	binman420	82
198	CrookedKaptain	81
199	AlazelTheReal	80
200	Matyyy15	79
201	egglapras	78
202	VentiHilton	76
203	SpicyMeatballs	75
203	ZoomieZoomie	75
205	StinkyDiplomat	74
205	__tomato	74
207	ItsJunoIGuess	73
208	SpaggeDR	72
208	epiksk8erduck	72
208	Fuhrer_Teemo	72
211	Sleek_Storm_721	71
211	roxycherry	71
213	Jeteight	70
213	OfficerAnvil	70
215	Soap_Bender	69
216	DarlaMeow	68
216	Dreamdbr14	68
216	Kubeusz2010	68
219	Froste131	67
219	Klerick	67
219	LazySupport00	67
222	Incinere	66
223	Choco_Spy	65
224	Spenduh	64
225	elleparo	63
225	Kamflame10	63
225	LeauVox4921	63
225	DizzleJay311	63
229	SquadMonster	62
229	intropass	62
229	Covalents	62
232	PazinGaming	61
232	titanlax	61
234	PigDab	60
235	Blaiku	59
236	BlankityMcBlank	58
236	_KuruKuru	58
236	TechnoNinja64	58
239	IWorkAtIkea	57
239	regulator75	57
241	whoaluv	56
241	kyouma777	56
243	dabloons	55
243	fr0stss	55
