rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1584
2	lordpipe	1135
3	Hyp3rion_	853
4	noam464	824
5	skitzxo	752
6	FreakGenius	744
7	Ezekson	638
8	Jackattack53	551
9	Di_infiri	538
10	Mahoose	502
11	Lez_	487
12	himak1	471
13	pintsizedrogue	437
14	kekhon	381
15	beeperbeeper5	373
16	EveryonesUncle	359
17	ImpavidArcher	354
18	eitanzaki	321
19	Frozil20	314
20	YungMaki	304
21	Mattesco	272
22	AltnumberF4	208
23	Snowflowe	201
24	Sral7	200
25	Buuck_	193
26	emreknugrlu	178
27	_Karmaa	167
28	Olib3ar	157
29	Alteriity	145
30	2Stout	136
30	KingEgg1	136
32	fragrantmonke444	130
32	Krowuss	130
34	Blaiku	129
35	Spacewardharpy7	118
36	_Huge_Male_	111
37	jnp_gaming	109
38	NameGenerat0r	106
39	The_slideV3	102
40	Merv__	94
41	Eczbek	88
42	Deerfoot	87
43	shineh10	80
44	TheSecondLord	79
45	j5ylim	69
46	catandmoose	65
47	Marbz_	64
48	Chromary	63
49	Auseawesome	55
49	fffMike	55
51	EcksD	54
52	hanaryheatwave	50
53	stavgod	49
54	shadowthemonkey	48
54	Kowcio_	48
56	Prismyst	47
56	joethahobo	47
58	MakeHistory157	46
59	ooga47	45
60	Manaateee	41
61	Arceus1975	40
62	StarCookiees_	39
62	PlasticOtari	39
64	thescout7	38
65	Blu3beast	37
66	Soplight	36
67	LexMakesHistory	35
68	Lord_Jord	30
68	Pumpkin_P_Patch	30
70	Akoot_	29
70	Fuad_R	29
72	NotMeanttoChange	27
72	luseis	27
74	ApophisNova	26
74	MyNamaSheff	26
76	Huwulling	25
77	Spenduh	24
78	FishyBoy3811	23
78	mihimihimihi	23
78	Yamdalorian	23
81	m_be9	22
82	EMC_	21
82	KamFurnace	21
84	theonlymagikarp	20
85	PazinGaming	18
85	lorpus	18
85	U_Mos_	18
85	Eraxa	18
85	_Mythic____	18
90	_Dean_123	16
91	Saucepeh	14
91	fluddd	14
91	alanbleachdemon	14
91	ConnorDanky_	14
95	ColeSnyder	13
95	rarrq	13
95	paranoid_plant	13
95	cedric72	13
95	Elastiq	13
95	XxCookiequeenxX	13
95	Lutres_	13
95	Kubeusz2010	13
103	SingedBread	12
103	EngagedGrub41	12
105	Incinere	11
105	Smashic	11
105	NomadicRobin_	11
108	mobunni	10
109	oreee	9
109	SteveCraftBlocks	9
111	crashomon	8
111	DracZz	8
111	Steelynan	8
114	thewindmillman	6
114	HellsSponge	6
116	MattieHD	5
116	pr33tu	5
116	pretty_pink_reno	5
116	jcool7	5
120	Napoleonpancake	4
120	KarlKaek	4
120	hm947	4
120	xxPipperDipperxx	4
120	TheKingK_	4
120	Jimb0nat0r	4
126	Historical_Sand	3
126	Blackberry1310	3
126	M_Patata	3
126	bl1ss0	3
126	Rocco_Lane	3
126	Truckoss	3
126	PigDab	3
126	Avocadogerms	3
126	MasterNueve	3
126	deleteduser3c11b	3
126	SvenskaHugo	3
126	TechnoNinja64	3
138	IgnoredBee	2
138	Zythose	2
138	OreTheBear	2
138	IamCL4SSY	2
138	Tyrannosplart	2
138	MAns_44	2
138	Kura2218	2
138	TheWickedBird	2
146	PhantomsGhost_	1
146	royal_2	1
146	eclipseboi	1
146	ROY4LE	1
146	legal_tax_evader	1
146	Gzrdy	1
146	LugusMcGrugus	1
146	Luminad3	1
146	GooseWithin	1
146	fw3xy74	1
146	EdGalbraith	1
146	AspenLightVT	1
146	Xclax101	1
146	__Auspicious	1
146	TheTommyGun63	1
146	Optiprimus	1
146	xzvu	1
146	The_SlideV5	1
