rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	wwwwinnebagoooo	1117
3	Freak_Genius	744
4	noam464	721
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	429
10	kekhon	381
11	pintsizedrogue	376
12	ImpavidArcher	354
13	EveryonesUncle	331
14	Frozil12	314
15	beeperbeeper5	312
16	eitanzaki	304
17	YungMaki	303
18	EcksDofficial	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	2Stout	136
25	Blaiku	129
26	jnp_gaming	109
27	NameGenerat0r	106
28	The_slideV3	102
28	Spacewardharpy7	102
30	Eczbek	88
31	Deerfoot	87
32	Merv__	74
33	TheSecondLord	64
33	Marbz_	64
35	Chromary	63
36	fffMike	55
37	stavgod	49
38	Prismyst	47
38	joethahobo	47
40	MakeHistory157	46
41	ooga47	45
42	Arceus1975	40
43	PlasticOtari	39
44	thescout7	38
45	Blu3beast	37
46	Soplight	36
47	LexMakesHistory	35
48	Lord_Jord	30
49	Akoot_	29
50	NotMeanttoChange	27
50	EcksD	27
52	ApophisNova	26
52	MyNamaSheff	26
54	Spenduh	24
55	FishyBoy3811	23
56	m_be9	22
57	egglapras	18
57	Eraxa	18
59	_Dean_123	16
60	Jackattack53	15
60	Fuad_R	15
62	RodSerlingCringe	14
62	fluddd	14
62	KG1999	14
62	oxfordschool	14
66	ColeSnyder	13
66	paranoid_plant	13
66	cedric72	13
66	Kubeusz2010	13
70	SingedBread	12
71	Incinere	11
71	Smashic	11
71	NomadicRobin_	11
74	mobunni	10
75	oreee	9
76	Lutres_Torane	7
77	thewindmillman	6
77	HellsSponge	6
79	rarrq	5
79	pr33tu	5
79	jcool7	5
82	hm947	4
83	EMC_	3
83	Historical_Sand	3
83	Blackberry1310	3
83	M_Patata	3
83	Rocco_Lane	3
83	Truckoss	3
83	PigDab	3
83	MasterNueve	3
83	sadvavilloso	3
83	Steelynan	3
83	TechnoNinja64	3
94	Zythose	2
94	Sky_light_KING	2
94	chipklip	2
94	MAns_44	2
94	Nagasaki_Riku	2
99	PhantomsGhost_	1
99	eclipseboi	1
99	SteveCraftBlocks	1
99	ROY4LE	1
99	loveseeker	1
99	fw3xywashere	1
99	_Bguette_	1
99	Xclax101	1
99	__Auspicious	1
99	TheTommyGun63	1
99	Optiprimus	1
99	stahouo	1
99	The_SlideV5	1
99	Smoke____	1
