rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1498
2	lordpipe	1133
3	FreakGenius	744
4	Hyp3rion_	730
5	noam464	727
6	Ezekson	638
7	Di_infiri	538
8	Mahoose	502
9	himak1	471
10	pintsizedrogue	425
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	beeperbeeper5	326
15	eitanzaki	321
16	Frozil20	314
17	YungMaki	304
18	Mattesco	243
19	xolstoi	230
20	AltnumberF4	208
21	Snowflowe	201
22	Sral7	200
23	lillips	178
24	Lez_	175
25	_Karmaa	167
26	2Stout	136
27	Blaiku	129
28	Krowuss	120
29	Spacewardharpy7	118
30	jnp_gaming	109
31	NameGenerat0r	106
32	_Huge_Male_	103
33	The_slideV3	102
34	Eczbek	88
35	Deerfoot	87
36	Merv__	74
37	bearlystraight	69
38	catandmoose	65
38	Jackattack53	65
40	TheSecondLord	64
40	Marbz_	64
42	Chromary	63
43	Auseawesome	55
43	fffMike	55
45	EcksD	54
46	stavgod	49
47	shadowthemonkey	48
48	Prismyst	47
48	joethahobo	47
50	MakeHistory157	46
51	ooga47	45
52	hanaryheatwave	40
52	Arceus1975	40
54	PlasticOtari	39
55	thescout7	38
56	Blu3beast	37
57	Soplight	36
58	LexMakesHistory	35
59	Kowcio_	32
60	Lord_Jord	30
61	Alteriity	29
61	Akoot_	29
61	Fuad_R	29
64	NotMeanttoChange	27
65	ApophisNova	26
65	MyNamaSheff	26
67	Spenduh	24
68	Huwulling	23
68	FishyBoy3811	23
68	mihimihimihi	23
71	m_be9	22
71	Manaateee	22
73	EMC_	21
74	luseis	20
75	j5ylim	18
75	PazinGaming	18
75	lorpus	18
75	Eraxa	18
79	_Dean_123	16
79	_Mythic____	16
81	SaintJosie	14
81	fluddd	14
81	ConnorDanky_	14
84	ColeSnyder	13
84	paranoid_plant	13
84	cedric72	13
84	Elastiq	13
84	Lutres_	13
84	Kubeusz2010	13
90	SingedBread	12
90	EngagedGrub41	12
90	AdmiralSmoke	12
93	Incinere	11
93	Smashic	11
93	NomadicRobin_	11
96	mobunni	10
97	oreee	9
97	MineMaster0012	9
99	DracZSenpai	8
100	thewindmillman	6
100	HellsSponge	6
102	rarrq	5
102	pr33tu	5
102	jcool7	5
105	hm947	4
105	xxPipperDipperxx	4
107	Historical_Sand	3
107	Blackberry1310	3
107	M_Patata	3
107	Rocco_Lane	3
107	Truckoss	3
107	PigDab	3
107	Avocadogerms	3
107	MasterNueve	3
107	sadvavilloso	3
107	SvenskaHugo	3
107	Steelynan	3
107	TechnoNinja64	3
119	IgnoredBee	2
119	MattieHD	2
119	Zythose	2
119	IamCL4SSY	2
119	Tyrannosplart	2
119	MAns_44	2
119	Kura2218	2
126	PhantomsGhost_	1
126	eclipseboi	1
126	SteveCraftBlocks	1
126	ROY4LE	1
126	legal_tax_evader	1
126	Luminad3	1
126	GooseWithin	1
126	fw3xy74	1
126	LeonelSalamanca	1
126	_Bguette_	1
126	Xclax101	1
126	__Auspicious	1
126	TheTommyGun63	1
126	Optiprimus	1
126	xzvu	1
126	The_SlideV5	1
