rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1498
2	lordpipe	1133
3	FreakGenius	744
4	Hyp3rion_	732
5	noam464	727
6	Ezekson	638
7	Di_infiri	538
8	Mahoose	502
9	himak1	471
10	pintsizedrogue	425
11	kekhon	381
12	ImpavidArcher	354
13	beeperbeeper5	338
14	EveryonesUncle	331
15	eitanzaki	321
16	Frozil20	314
17	YungMaki	304
18	Lez_	286
19	Mattesco	245
20	xolstoi	230
21	AltnumberF4	208
22	Snowflowe	201
23	Sral7	200
24	lillips	178
25	_Karmaa	167
26	bearlystraight	157
27	2Stout	136
28	Blaiku	129
29	Jackattack53	124
30	Krowuss	120
31	Spacewardharpy7	118
32	jnp_gaming	109
33	NameGenerat0r	106
34	_Huge_Male_	103
35	The_slideV3	102
36	Eczbek	88
37	Deerfoot	87
38	KingEgg1	84
39	Merv__	74
40	j5ylim	69
41	catandmoose	65
42	TheSecondLord	64
42	Marbz_	64
44	Chromary	63
45	Auseawesome	55
45	fffMike	55
47	EcksD	54
48	hanaryheatwave	50
49	stavgod	49
50	shadowthemonkey	48
51	Prismyst	47
51	joethahobo	47
53	MakeHistory157	46
54	ooga47	45
55	Alteriity	42
56	Arceus1975	40
57	PlasticOtari	39
58	thescout7	38
59	Blu3beast	37
60	Soplight	36
61	LexMakesHistory	35
61	Kowcio_	35
63	Lord_Jord	30
64	Akoot_	29
64	Fuad_R	29
66	Manaateee	28
67	NotMeanttoChange	27
68	ApophisNova	26
68	MyNamaSheff	26
70	Spenduh	24
71	Huwulling	23
71	FishyBoy3811	23
71	mihimihimihi	23
74	m_be9	22
75	EMC_	21
76	luseis	20
77	PazinGaming	18
77	lorpus	18
77	Eraxa	18
80	_Dean_123	16
80	_Mythic____	16
82	Saucepeh	14
82	fluddd	14
82	ConnorDanky_	14
85	ColeSnyder	13
85	paranoid_plant	13
85	cedric72	13
85	Elastiq	13
85	Lutres_	13
85	Kubeusz2010	13
91	SingedBread	12
91	EngagedGrub41	12
91	AdmiralSmoke	12
94	Incinere	11
94	Smashic	11
94	NomadicRobin_	11
97	mobunni	10
98	oreee	9
98	MineMaster0012	9
100	DracZSenpai	8
101	thewindmillman	6
101	HellsSponge	6
103	rarrq	5
103	pr33tu	5
103	jcool7	5
106	hm947	4
106	xxPipperDipperxx	4
106	Jimb0nat0r	4
109	Historical_Sand	3
109	Blackberry1310	3
109	M_Patata	3
109	Rocco_Lane	3
109	Truckoss	3
109	PigDab	3
109	Avocadogerms	3
109	MasterNueve	3
109	sadvavilloso	3
109	SvenskaHugo	3
109	Steelynan	3
109	TechnoNinja64	3
121	IgnoredBee	2
121	MattieHD	2
121	Zythose	2
121	OreTheBear	2
121	IamCL4SSY	2
121	Tyrannosplart	2
121	MAns_44	2
121	Kura2218	2
129	PhantomsGhost_	1
129	eclipseboi	1
129	SteveCraftBlocks	1
129	ROY4LE	1
129	legal_tax_evader	1
129	Luminad3	1
129	GooseWithin	1
129	fw3xy74	1
129	LeonelSalamanca	1
129	_Bguette_	1
129	Xclax101	1
129	__Auspicious	1
129	TheTommyGun63	1
129	Optiprimus	1
129	xzvu	1
129	The_SlideV5	1
