rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	Freak_Genius	744
3	noam464	720
4	Di_infiri	538
5	Ezekson	508
6	Mahoose	502
7	himak1	471
8	kekhon	381
9	pintsizedrogue	354
10	EveryonesUncle	331
11	Frozil12	314
12	eitanzaki	304
13	YungMaki	303
14	EcksDofficial	230
15	Snowflowe	201
16	Sral7	200
17	lillips	178
18	beeperbeeper5	168
19	_Karmaa	167
20	Hyp3rion_	163
21	ImpavidArcher	155
22	Blaiku	129
23	AltnumberF4	119
24	jnp_gaming	109
25	NameGenerat0r	106
26	The_slideV3	102
27	Eczbek	88
28	Deerfoot	87
29	Merv__	74
30	TheSecondLord	64
31	Marbz_	63
31	Chromary	63
33	fffMike	51
34	stavgod	49
35	MakeHistory157	46
36	ooga47	45
37	joethahobo	44
38	thescout7	38
39	Blu3beast	37
40	LexMakesHistory	35
41	Akoot_	29
41	Soplight	29
43	NotMeanttoChange	27
44	ApophisNova	26
44	MyNamaSheff	26
46	Lord_Jord	24
46	Spenduh	24
48	FishyBoy3811	23
49	m_be9	22
50	egglapras	18
50	Eraxa	18
52	_Dean_123	16
53	RodSerlingCringe	14
53	fluddd	14
53	KG1999	14
53	oxfordschool	14
57	ColeSnyder	13
57	paranoid_plant	13
57	cedric72	13
57	Kubeusz2010	13
61	SingedBread	12
62	Incinere	11
62	NomadicRobin_	11
62	Spacewardharpy7	11
65	mobunni	10
66	oreee	9
67	Arceus1975	8
68	thewindmillman	6
68	HellsSponge	6
70	pr33tu	5
70	jcool7	5
72	hm947	4
72	OtariCharlie	4
74	EMC_	3
74	Historical_Sand	3
74	rarrq	3
74	Blackberry1310	3
74	M_Patata	3
74	Rocco_Lane	3
74	Truckoss	3
74	PigDab	3
74	MasterNueve	3
74	sadvavilloso	3
74	sebastiensaborio	3
74	TechnoNinja64	3
86	Zythose	2
86	Sky_light_KING	2
86	chipklip	2
86	MAns_44	2
86	Nagasaki_Riku	2
86	EcksD	2
92	PhantomsGhost_	1
92	eclipseboi	1
92	SteveCraftBlocks	1
92	ROY4LE	1
92	loveseeker	1
92	_Bguette_	1
92	Xclax101	1
92	__Auspicious	1
92	TheTommyGun63	1
92	Optiprimus	1
92	stahouo	1
92	The_SlideV5	1
92	Smoke____	1
