rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1584
2	lordpipe	1134
3	Hyp3rion_	853
4	noam464	824
5	skitzxo	752
6	FreakGenius	744
7	Ezekson	638
8	Jackattack53	551
9	Di_infiri	538
10	Mahoose	502
11	Lez_	487
12	himak1	471
13	pintsizedrogue	437
14	kekhon	381
15	beeperbeeper5	373
16	EveryonesUncle	359
17	ImpavidArcher	354
18	eitanzaki	321
19	Frozil20	314
20	YungMaki	304
21	Mattesco	272
22	AltnumberF4	208
23	Snowflowe	201
24	Sral7	200
25	Buuck_	193
26	emreknugrlu	178
27	_Karmaa	167
28	Olib3ar	157
29	Alteriity	145
30	2Stout	136
30	KingEgg1	136
32	fragrantmonke444	130
32	Krowuss	130
34	Blaiku	129
35	Spacewardharpy7	118
36	_Huge_Male_	111
37	jnp_gaming	109
38	NameGenerat0r	106
39	The_slideV3	102
40	Merv__	94
41	Eczbek	88
42	Deerfoot	87
43	TheSecondLord	79
44	j5ylim	69
45	catandmoose	65
46	Marbz_	64
47	Chromary	63
48	Auseawesome	55
48	fffMike	55
50	EcksD	54
51	hanaryheatwave	50
52	stavgod	49
53	shadowthemonkey	48
53	Kowcio_	48
55	Prismyst	47
55	joethahobo	47
57	MakeHistory157	46
58	ooga47	45
59	Manaateee	41
60	Arceus1975	40
61	StarCookiees_	39
61	PlasticOtari	39
63	thescout7	38
64	Blu3beast	37
65	Soplight	36
66	LexMakesHistory	35
67	Lord_Jord	30
67	Pumpkin_P_Patch	30
69	Akoot_	29
69	Fuad_R	29
71	NotMeanttoChange	27
71	luseis	27
73	ApophisNova	26
73	MyNamaSheff	26
75	Huwulling	25
76	Spenduh	24
77	FishyBoy3811	23
77	mihimihimihi	23
77	Yamdalorian	23
80	m_be9	22
81	EMC_	21
81	KamFurnace	21
83	PazinGaming	18
83	lorpus	18
83	U_Mos_	18
83	Eraxa	18
83	_Mythic____	18
88	shineh10	16
88	_Dean_123	16
90	Saucepeh	14
90	fluddd	14
90	alanbleachdemon	14
90	ConnorDanky_	14
94	ColeSnyder	13
94	rarrq	13
94	paranoid_plant	13
94	cedric72	13
94	Elastiq	13
94	XxCookiequeenxX	13
94	Lutres_	13
94	Kubeusz2010	13
102	SingedBread	12
102	EngagedGrub41	12
104	Incinere	11
104	Smashic	11
104	NomadicRobin_	11
107	mobunni	10
108	oreee	9
108	SteveCraftBlocks	9
110	crashomon	8
110	DracZz	8
110	Steelynan	8
113	thewindmillman	6
113	HellsSponge	6
115	MattieHD	5
115	pr33tu	5
115	pretty_pink_reno	5
115	jcool7	5
119	Napoleonpancake	4
119	KarlKaek	4
119	hm947	4
119	xxPipperDipperxx	4
119	TheKingK_	4
119	Jimb0nat0r	4
125	Historical_Sand	3
125	Blackberry1310	3
125	M_Patata	3
125	bl1ss0	3
125	Rocco_Lane	3
125	Truckoss	3
125	PigDab	3
125	Avocadogerms	3
125	MasterNueve	3
125	deleteduser3c11b	3
125	SvenskaHugo	3
125	TechnoNinja64	3
137	IgnoredBee	2
137	Zythose	2
137	OreTheBear	2
137	IamCL4SSY	2
137	Tyrannosplart	2
137	MAns_44	2
137	Kura2218	2
137	TheWickedBird	2
145	PhantomsGhost_	1
145	royal_2	1
145	eclipseboi	1
145	ROY4LE	1
145	legal_tax_evader	1
145	Gzrdy	1
145	LugusMcGrugus	1
145	Luminad3	1
145	GooseWithin	1
145	fw3xy74	1
145	EdGalbraith	1
145	AspenLightVT	1
145	Xclax101	1
145	__Auspicious	1
145	TheTommyGun63	1
145	Optiprimus	1
145	xzvu	1
145	The_SlideV5	1
