rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1150
2	lordpipe	1133
3	Freak_Genius	744
4	noam464	721
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	429
10	kekhon	381
11	pintsizedrogue	376
12	ImpavidArcher	354
13	EveryonesUncle	331
14	Frozil20	314
15	beeperbeeper5	312
16	eitanzaki	304
17	YungMaki	303
18	EcksDofficial	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	2Stout	136
25	Blaiku	129
26	jnp_gaming	109
27	NameGenerat0r	106
28	The_slideV3	102
28	Spacewardharpy7	102
30	Eczbek	88
31	Deerfoot	87
32	Merv__	74
33	TheSecondLord	64
33	Marbz_	64
35	Chromary	63
36	fffMike	55
37	stavgod	49
38	Prismyst	47
38	joethahobo	47
40	MakeHistory157	46
41	ooga47	45
42	Arceus1975	40
43	PlasticOtari	39
44	thescout7	38
45	Blu3beast	37
46	Soplight	36
47	LexMakesHistory	35
48	Lord_Jord	30
49	Akoot_	29
50	NotMeanttoChange	27
50	EcksD	27
52	ApophisNova	26
52	MyNamaSheff	26
54	Spenduh	24
55	FishyBoy3811	23
56	m_be9	22
57	EMC_	21
58	egglapras	18
58	Eraxa	18
60	_Dean_123	16
61	Jackattack53	15
61	Fuad_R	15
63	RodSerlingCringe	14
63	fluddd	14
63	KG1999	14
63	oxfordschool	14
67	ColeSnyder	13
67	paranoid_plant	13
67	cedric72	13
67	Kubeusz2010	13
71	SingedBread	12
72	Incinere	11
72	Smashic	11
72	NomadicRobin_	11
75	mobunni	10
76	oreee	9
77	Lutres_Torane	7
78	thewindmillman	6
78	HellsSponge	6
80	rarrq	5
80	pr33tu	5
80	jcool7	5
83	hm947	4
84	Historical_Sand	3
84	Blackberry1310	3
84	M_Patata	3
84	Rocco_Lane	3
84	Truckoss	3
84	PigDab	3
84	MasterNueve	3
84	sadvavilloso	3
84	Steelynan	3
84	TechnoNinja64	3
94	Zythose	2
94	Sky_light_KING	2
94	chipklip	2
94	MAns_44	2
94	Nagasaki_Riku	2
99	PhantomsGhost_	1
99	Lez_	1
99	eclipseboi	1
99	SteveCraftBlocks	1
99	ROY4LE	1
99	loveseeker	1
99	Luminad3	1
99	fw3xywashere	1
99	binman420	1
99	_Bguette_	1
99	Xclax101	1
99	__Auspicious	1
99	TheTommyGun63	1
99	Optiprimus	1
99	stahouo	1
99	The_SlideV5	1
99	Smoke____	1
