rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1407
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
8	Hyp3rion_	471
10	pintsizedrogue	417
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	eitanzaki	321
15	Frozil20	314
16	beeperbeeper5	312
17	YungMaki	304
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	Lez_	175
24	_Karmaa	167
25	Mattesco	143
26	2Stout	136
27	Blaiku	129
28	Spacewardharpy7	118
29	jnp_gaming	109
30	NameGenerat0r	106
31	The_slideV3	102
32	Eczbek	88
33	Deerfoot	87
34	Merv__	74
35	bearlystraight	69
36	TheSecondLord	64
36	Marbz_	64
38	Chromary	63
39	fffMike	55
40	EcksD	54
41	stavgod	49
42	Prismyst	47
42	joethahobo	47
44	MakeHistory157	46
45	Jackattack53	45
45	ooga47	45
47	Arceus1975	40
48	PlasticOtari	39
49	thescout7	38
50	Blu3beast	37
51	Soplight	36
52	LexMakesHistory	35
53	Lord_Jord	30
54	Akoot_	29
54	Fuad_R	29
56	NotMeanttoChange	27
57	ApophisNova	26
57	MyNamaSheff	26
59	Kowcio_	24
59	gusstationwerker	24
61	_Huge_Male_	23
61	FishyBoy3811	23
61	mihimihimihi	23
64	m_be9	22
65	EMC_	21
66	PazinGaming	18
66	lorpus	18
66	Eraxa	18
69	_Dean_123	16
69	Mythic1130	16
71	SaintJosie	14
71	fluddd	14
71	ConnorDanky_	14
74	ColeSnyder	13
74	paranoid_plant	13
74	cedric72	13
74	Elastiq	13
74	Kubeusz2010	13
79	SingedBread	12
79	EngagedGrub41	12
79	Smoke____	12
82	Incinere	11
82	Smashic	11
82	NomadicRobin_	11
85	mobunni	10
86	oreee	9
86	MineMaster0012	9
88	RoofTyler	8
89	Lutres_Torane	7
90	thewindmillman	6
90	HellsSponge	6
92	rarrq	5
92	pr33tu	5
92	jcool7	5
95	hm947	4
95	xxPipperDipperxx	4
97	Historical_Sand	3
97	Blackberry1310	3
97	M_Patata	3
97	Rocco_Lane	3
97	Truckoss	3
97	PigDab	3
97	MasterNueve	3
97	sadvavilloso	3
97	SvenskaHugo	3
97	Steelynan	3
97	TechnoNinja64	3
108	Zythose	2
108	IamCL4SSY	2
108	luseis	2
108	Tyrannosplart	2
108	MAns_44	2
108	Kura2218	2
114	PhantomsGhost_	1
114	Huwulling	1
114	catandmoose	1
114	eclipseboi	1
114	SteveCraftBlocks	1
114	ROY4LE	1
114	legal_tax_evader	1
114	Luminad3	1
114	GooseWithin	1
114	fw3xywashere	1
114	binman420	1
114	_Bguette_	1
114	Xclax101	1
114	__Auspicious	1
114	TheTommyGun63	1
114	Optiprimus	1
114	xzvu	1
114	The_SlideV5	1
