rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1249
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	470
10	kekhon	381
11	pintsizedrogue	378
12	ImpavidArcher	354
13	EveryonesUncle	331
14	Frozil20	314
15	beeperbeeper5	312
16	eitanzaki	304
17	YungMaki	303
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	2Stout	136
25	Blaiku	129
26	jnp_gaming	109
27	NameGenerat0r	106
28	The_slideV3	102
28	Spacewardharpy7	102
30	Eczbek	88
31	Deerfoot	87
32	Merv__	74
33	TheSecondLord	64
33	Marbz_	64
35	Chromary	63
36	fffMike	55
37	stavgod	49
38	Prismyst	47
38	joethahobo	47
40	MakeHistory157	46
41	ooga47	45
42	Arceus1975	40
43	PlasticOtari	39
44	thescout7	38
45	Jackattack53	37
45	Blu3beast	37
47	Soplight	36
48	LexMakesHistory	35
49	Lord_Jord	30
50	Akoot_	29
50	Fuad_R	29
52	NotMeanttoChange	27
52	EcksD	27
54	ApophisNova	26
54	MyNamaSheff	26
56	gusstationwerker	24
57	FishyBoy3811	23
57	mihimihimihi	23
59	m_be9	22
60	EMC_	21
61	lorpus	18
61	Eraxa	18
63	_Dean_123	16
63	Mythic1130	16
65	Mattesco	15
66	SaintJosie	14
66	fluddd	14
66	ConnorDanky_	14
69	ColeSnyder	13
69	paranoid_plant	13
69	cedric72	13
69	Kubeusz2010	13
73	SingedBread	12
73	EngagedGrub41	12
75	Incinere	11
75	Smashic	11
75	NomadicRobin_	11
78	mobunni	10
79	oreee	9
80	Lutres_Torane	7
81	_Huge_Male_	6
81	thewindmillman	6
81	HellsSponge	6
84	rarrq	5
84	pr33tu	5
84	jcool7	5
87	hm947	4
88	Historical_Sand	3
88	Blackberry1310	3
88	M_Patata	3
88	Rocco_Lane	3
88	Truckoss	3
88	PigDab	3
88	MasterNueve	3
88	sadvavilloso	3
88	Steelynan	3
88	TechnoNinja64	3
98	Zythose	2
98	IamCL4SSY	2
98	luseis	2
98	Tyrannosplart	2
98	MAns_44	2
98	Kura2218	2
104	PhantomsGhost_	1
104	Huwulling	1
104	Lez_	1
104	catandmoose	1
104	eclipseboi	1
104	SteveCraftBlocks	1
104	ROY4LE	1
104	legal_tax_evader	1
104	Luminad3	1
104	fw3xywashere	1
104	binman420	1
104	_Bguette_	1
104	Xclax101	1
104	__Auspicious	1
104	TheTommyGun63	1
104	Optiprimus	1
104	xzvu	1
104	The_SlideV5	1
104	Smoke____	1
