rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1407
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
8	Hyp3rion_	471
10	pintsizedrogue	417
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	eitanzaki	321
15	Frozil20	314
16	beeperbeeper5	312
17	YungMaki	304
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	Lez_	166
25	Mattesco	143
26	2Stout	136
27	Blaiku	129
28	Spacewardharpy7	118
29	jnp_gaming	109
30	NameGenerat0r	106
31	The_slideV3	102
32	Eczbek	88
33	Deerfoot	87
34	Merv__	74
35	bearlystraight	69
36	TheSecondLord	64
36	Marbz_	64
38	Chromary	63
39	fffMike	55
40	EcksD	54
41	stavgod	49
42	Prismyst	47
42	joethahobo	47
44	MakeHistory157	46
45	Jackattack53	45
45	ooga47	45
47	Arceus1975	40
48	PlasticOtari	39
49	thescout7	38
50	Blu3beast	37
51	Soplight	36
52	LexMakesHistory	35
53	Lord_Jord	30
54	Akoot_	29
54	Fuad_R	29
56	NotMeanttoChange	27
57	ApophisNova	26
57	MyNamaSheff	26
59	gusstationwerker	24
60	_Huge_Male_	23
60	FishyBoy3811	23
60	mihimihimihi	23
63	m_be9	22
64	EMC_	21
65	lorpus	18
65	Eraxa	18
67	PazinGaming	17
68	_Dean_123	16
68	Mythic1130	16
70	SaintJosie	14
70	fluddd	14
70	Kowcio_	14
70	ConnorDanky_	14
74	ColeSnyder	13
74	paranoid_plant	13
74	cedric72	13
74	Elastiq	13
74	Kubeusz2010	13
79	SingedBread	12
79	EngagedGrub41	12
79	Smoke____	12
82	Incinere	11
82	Smashic	11
82	NomadicRobin_	11
85	mobunni	10
86	oreee	9
87	RoofTyler	8
88	Lutres_Torane	7
89	thewindmillman	6
89	HellsSponge	6
91	rarrq	5
91	pr33tu	5
91	jcool7	5
94	hm947	4
95	Historical_Sand	3
95	Blackberry1310	3
95	M_Patata	3
95	Rocco_Lane	3
95	Truckoss	3
95	PigDab	3
95	MasterNueve	3
95	sadvavilloso	3
95	Steelynan	3
95	TechnoNinja64	3
105	Zythose	2
105	IamCL4SSY	2
105	luseis	2
105	Tyrannosplart	2
105	MAns_44	2
105	Kura2218	2
111	PhantomsGhost_	1
111	Huwulling	1
111	catandmoose	1
111	eclipseboi	1
111	SteveCraftBlocks	1
111	ROY4LE	1
111	xxPipperDipperxx	1
111	legal_tax_evader	1
111	Luminad3	1
111	fw3xywashere	1
111	binman420	1
111	_Bguette_	1
111	Xclax101	1
111	__Auspicious	1
111	TheTommyGun63	1
111	Optiprimus	1
111	MineMaster0012	1
111	xzvu	1
111	The_SlideV5	1
