rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1554
2	lordpipe	1134
3	noam464	824
4	Hyp3rion_	777
5	FreakGenius	744
6	Ezekson	638
7	skitzxo	608
8	Di_infiri	538
9	Mahoose	502
10	himak1	471
11	pintsizedrogue	425
12	Lez_	382
13	kekhon	381
14	beeperbeeper5	373
15	EveryonesUncle	359
16	ImpavidArcher	354
17	eitanzaki	321
18	Frozil20	314
19	Jackattack53	306
20	YungMaki	304
21	Mattesco	267
22	AltnumberF4	208
23	Snowflowe	201
24	Sral7	200
25	emreknugrlu	178
26	Buuck_	168
27	_Karmaa	167
28	Olib3ar	157
29	2Stout	136
29	KingEgg1	136
31	Krowuss	130
32	Blaiku	129
33	Spacewardharpy7	118
34	_Huge_Male_	111
35	jnp_gaming	109
36	NameGenerat0r	106
37	The_slideV3	102
38	Merv__	94
39	Eczbek	88
40	fragrantmonke444	87
40	Deerfoot	87
42	Alteriity	80
43	TheSecondLord	73
44	j5ylim	69
45	catandmoose	65
46	Marbz_	64
47	Chromary	63
48	Auseawesome	55
48	fffMike	55
50	EcksD	54
51	hanaryheatwave	50
52	stavgod	49
53	shadowthemonkey	48
54	Prismyst	47
54	joethahobo	47
56	MakeHistory157	46
57	ooga47	45
58	Kowcio_	43
59	Manaateee	41
60	Arceus1975	40
61	StarCookiees_	39
61	PlasticOtari	39
63	thescout7	38
64	Blu3beast	37
65	Soplight	36
66	LexMakesHistory	35
67	Lord_Jord	30
68	Akoot_	29
68	Fuad_R	29
70	NotMeanttoChange	27
70	luseis	27
72	ApophisNova	26
72	MyNamaSheff	26
74	Huwulling	25
75	Spenduh	24
76	FishyBoy3811	23
76	mihimihimihi	23
78	m_be9	22
79	EMC_	21
79	KamFurnace	21
81	PazinGaming	18
81	lorpus	18
81	Eraxa	18
81	_Mythic____	18
85	_Dean_123	16
86	Saucepeh	14
86	fluddd	14
86	alanbleachdemon	14
86	ConnorDanky_	14
90	ColeSnyder	13
90	rarrq	13
90	paranoid_plant	13
90	cedric72	13
90	Elastiq	13
90	Lutres_	13
90	Kubeusz2010	13
97	SingedBread	12
97	EngagedGrub41	12
97	Yamdalorian	12
100	Incinere	11
100	Smashic	11
100	NomadicRobin_	11
103	mobunni	10
104	oreee	9
104	SteveCraftBlocks	9
104	Pumpkin_P_Patch	9
107	DracZz	8
107	Steelynan	8
109	thewindmillman	6
109	HellsSponge	6
111	pr33tu	5
111	jcool7	5
113	Napoleonpancake	4
113	hm947	4
113	xxPipperDipperxx	4
113	pretty_pink_reno	4
113	TheKingK_	4
113	Jimb0nat0r	4
119	Historical_Sand	3
119	Blackberry1310	3
119	M_Patata	3
119	Rocco_Lane	3
119	Truckoss	3
119	PigDab	3
119	Avocadogerms	3
119	MasterNueve	3
119	deleteduser3c11b	3
119	SvenskaHugo	3
119	TechnoNinja64	3
130	IgnoredBee	2
130	MattieHD	2
130	Zythose	2
130	OreTheBear	2
130	IamCL4SSY	2
130	Tyrannosplart	2
130	MAns_44	2
130	Kura2218	2
138	PhantomsGhost_	1
138	eclipseboi	1
138	ROY4LE	1
138	legal_tax_evader	1
138	Gzrdy	1
138	Luminad3	1
138	GooseWithin	1
138	fw3xy74	1
138	EdGalbraith	1
138	AspenLightVT	1
138	Xclax101	1
138	__Auspicious	1
138	TheTommyGun63	1
138	Optiprimus	1
138	xzvu	1
138	The_SlideV5	1
