rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1397
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	470
10	pintsizedrogue	417
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	eitanzaki	321
15	Frozil20	314
16	beeperbeeper5	312
17	YungMaki	304
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	Lez_	166
25	Mattesco	143
26	2Stout	136
27	Blaiku	129
28	Spacewardharpy7	116
29	jnp_gaming	109
30	NameGenerat0r	106
31	The_slideV3	102
32	Eczbek	88
33	Deerfoot	87
34	Merv__	74
35	bearlystraight	69
36	TheSecondLord	64
36	Marbz_	64
38	Chromary	63
39	fffMike	55
40	EcksD	54
41	stavgod	49
42	Prismyst	47
42	joethahobo	47
44	MakeHistory157	46
45	Jackattack53	45
45	ooga47	45
47	Arceus1975	40
48	PlasticOtari	39
49	thescout7	38
50	Blu3beast	37
51	Soplight	36
52	LexMakesHistory	35
53	Lord_Jord	30
54	Akoot_	29
54	Fuad_R	29
56	NotMeanttoChange	27
57	ApophisNova	26
57	MyNamaSheff	26
59	gusstationwerker	24
60	_Huge_Male_	23
60	FishyBoy3811	23
60	mihimihimihi	23
63	m_be9	22
64	EMC_	21
65	lorpus	18
65	Eraxa	18
67	_Dean_123	16
67	Mythic1130	16
69	SaintJosie	14
69	fluddd	14
69	ConnorDanky_	14
72	ColeSnyder	13
72	paranoid_plant	13
72	cedric72	13
72	Elastiq	13
72	Kowcio_	13
72	Kubeusz2010	13
78	SingedBread	12
78	EngagedGrub41	12
78	Smoke____	12
81	Incinere	11
81	Smashic	11
81	NomadicRobin_	11
84	mobunni	10
85	oreee	9
86	RoofTyler	8
87	Lutres_Torane	7
88	thewindmillman	6
88	HellsSponge	6
90	rarrq	5
90	pr33tu	5
90	jcool7	5
93	hm947	4
94	Historical_Sand	3
94	Blackberry1310	3
94	M_Patata	3
94	Rocco_Lane	3
94	Truckoss	3
94	PigDab	3
94	MasterNueve	3
94	sadvavilloso	3
94	Steelynan	3
94	TechnoNinja64	3
104	Zythose	2
104	IamCL4SSY	2
104	luseis	2
104	Tyrannosplart	2
104	MAns_44	2
104	Kura2218	2
110	PhantomsGhost_	1
110	Huwulling	1
110	catandmoose	1
110	eclipseboi	1
110	SteveCraftBlocks	1
110	ROY4LE	1
110	legal_tax_evader	1
110	Luminad3	1
110	fw3xywashere	1
110	binman420	1
110	_Bguette_	1
110	Xclax101	1
110	__Auspicious	1
110	TheTommyGun63	1
110	Optiprimus	1
110	MineMaster0012	1
110	xzvu	1
110	The_SlideV5	1
