rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	Freak_Genius	744
3	noam464	720
4	Di_infiri	538
5	Ezekson	508
6	Mahoose	502
7	himak1	471
8	kekhon	381
9	pintsizedrogue	354
10	EveryonesUncle	331
11	Frozil12	314
12	eitanzaki	304
13	YungMaki	303
14	EcksDofficial	230
15	Snowflowe	201
16	Sral7	200
17	lillips	178
18	beeperbeeper5	168
19	_Karmaa	167
20	ImpavidArcher	155
21	Blaiku	129
22	AltnumberF4	119
23	jnp_gaming	109
24	NameGenerat0r	106
25	The_slideV3	102
26	Eczbek	88
27	Deerfoot	87
28	Merv__	74
29	Hyp3rion_	71
30	TheSecondLord	64
31	Chromary	63
32	fffMike	51
33	stavgod	49
34	MakeHistory157	46
35	ooga47	45
36	joethahobo	44
37	thescout7	38
38	Blu3beast	37
39	LexMakesHistory	35
40	Akoot_	29
40	Soplight	29
42	NotMeanttoChange	27
43	ApophisNova	26
43	MyNamaSheff	26
45	Lord_Jord	24
45	Spenduh	24
47	FishyBoy3811	23
48	m_be9	22
49	egglapras	18
49	Eraxa	18
51	_Dean_123	16
52	RodSerlingCringe	14
52	fluddd	14
52	KG1999	14
52	oxfordschool	14
56	ColeSnyder	13
56	paranoid_plant	13
56	cedric72	13
56	Kubeusz2010	13
60	SingedBread	12
61	Incinere	11
61	NomadicRobin_	11
61	Spacewardharpy7	11
64	mobunni	10
65	oreee	9
66	Arceus1975	8
67	thewindmillman	6
67	HellsSponge	6
69	pr33tu	5
69	jcool7	5
71	hm947	4
71	OtariCharlie	4
73	EMC_	3
73	Historical_Sand	3
73	rarrq	3
73	Blackberry1310	3
73	M_Patata	3
73	Rocco_Lane	3
73	Truckoss	3
73	PigDab	3
73	MasterNueve	3
73	sadvavilloso	3
73	sebastiensaborio	3
73	TechnoNinja64	3
85	Zythose	2
85	Sky_light_KING	2
85	chipklip	2
85	MAns_44	2
85	Nagasaki_Riku	2
85	EcksD	2
91	PhantomsGhost_	1
91	eclipseboi	1
91	SteveCraftBlocks	1
91	ROY4LE	1
91	loveseeker	1
91	_Bguette_	1
91	Xclax101	1
91	__Auspicious	1
91	TheTommyGun63	1
91	Optiprimus	1
91	stahouo	1
91	The_SlideV5	1
91	Smoke____	1
