rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1584
2	lordpipe	1140
3	Hyp3rion_	853
4	noam464	824
5	LuvLuvLove	771
6	FreakGenius	744
7	Ezekson	638
8	Jackattack53	551
9	Di_infiri	538
10	Mahoose	502
11	Lez_	487
12	himak1	471
13	pintsizedrogue	437
14	kekhon	381
15	beeperbeeper5	373
16	EveryonesUncle	359
17	ImpavidArcher	354
18	Buuck_	344
19	eitanzaki	321
20	Frozil20	314
21	doublemaki	304
22	Mattesco	272
23	AltnumberF4	208
24	Snowflowe	201
25	Sral7	200
26	emreknugrlu	178
27	_Karmaa	167
28	Olib3ar	157
29	Alteriity	145
30	2Stout	136
30	KingEgg1	136
32	milltesco	130
32	Krowuss	130
34	Blaiku	129
35	Spacewardharpy7	118
36	_Huge_Male_	111
37	jnp_gaming	109
38	NameGenerat0r	106
39	The_slideV3	102
40	Merv__	95
41	Eczbek	88
42	Deerfoot	87
43	shineh10	80
44	TheSecondLord	79
45	j5ylim	69
46	catandmoose	65
47	Marbz_	64
48	Chromary	63
49	Auseawesome	55
49	fffMike	55
51	EcksD	54
52	hanaryheatwave	50
52	Kowcio_	50
54	stavgod	49
55	shadowthemonkey	48
56	Prismyst	47
56	joethahobo	47
58	MakeHistory157	46
59	ooga47	45
60	Manaateee	41
61	Arceus1975	40
62	StarCookiees_	39
62	PlasticOtari	39
64	thescout7	38
65	Blu3beast	37
66	Soplight	36
67	LexMakesHistory	35
68	Lord_Jord	30
68	Pumpkin_P_Patch	30
70	Akoot_	29
70	Fuad_R	29
72	NotMeanttoChange	27
72	luseis	27
74	craaaash	26
74	ApophisNova	26
74	MyNamaSheff	26
77	Huwulling	25
78	theonlymagikarp	24
78	Spenduh	24
78	KamFurnace	24
78	Yamdalorian	24
82	FishyBoy3811	23
82	mihimihimihi	23
84	m_be9	22
85	EMC_	21
86	Cache3	19
87	PazinGaming	18
87	lorpus	18
87	U_Mos_	18
87	Eraxa	18
87	_Mythic____	18
92	_Dean_123	16
93	Saucepeh	14
93	_flud	14
93	alanbleachdemon	14
93	ConnorDanky_	14
97	ColeSnyder	13
97	rarrq	13
97	paranoid_plant	13
97	cedric72	13
97	Elastiq	13
97	XxCookiequeenxX	13
97	Lutres_	13
97	Kubeusz2010	13
105	SingedBread	12
105	EngagedGrub41	12
107	Incinere	11
107	Smashic	11
107	NomadicRobin_	11
110	mobunni	10
111	oreee	9
111	SteveCraftBlocks	9
113	DracZz	8
113	Steelynan	8
115	thewindmillman	6
115	SolarKar	6
115	HellsSponge	6
118	MattieHD	5
118	pr33tu	5
118	cuddlyMonster	5
118	jcool7	5
122	Napoleonpancake	4
122	KarlKaek	4
122	hm947	4
122	xxPipperDipperxx	4
122	TheKingK_	4
122	Jimb0nat0r	4
128	Mr_Byzantine	3
128	Historical_Sand	3
128	Blackberry1310	3
128	M_Patata	3
128	bl1ss0	3
128	Rocco_Lane	3
128	Truckoss	3
128	PigDab	3
128	Avocadogerms	3
128	MasterNueve	3
128	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	3
128	SvenskaHugo	3
128	TechnoNinja64	3
141	IgnoredBee	2
141	Zythose	2
141	OreTheBear	2
141	IamCL4SSY	2
141	Tyrannosplart	2
141	MAns_44	2
141	Kura2218	2
141	TheWickedBird	2
149	PhantomsGhost_	1
149	royal_2	1
149	eclipseboi	1
149	ROY4LE	1
149	legal_tax_evader	1
149	Gzrdy	1
149	LugusMcGrugus	1
149	Luminad3	1
149	GooseWithin	1
149	fw3xy	1
149	EdGalbraith	1
149	AspenLightVT	1
149	Xclax101	1
149	__Auspicious	1
149	TheTommyGun63	1
149	Optiprimus	1
149	xzvu	1
149	The_SlideV5	1
