rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1498
2	lordpipe	1133
3	FreakGenius	744
4	Hyp3rion_	729
5	noam464	727
6	Ezekson	638
7	Di_infiri	538
8	Mahoose	502
9	himak1	471
10	pintsizedrogue	425
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	beeperbeeper5	326
15	eitanzaki	321
16	Frozil20	314
17	YungMaki	304
18	Mattesco	238
19	xolstoi	230
20	AltnumberF4	208
21	Snowflowe	201
22	Sral7	200
23	lillips	178
24	Lez_	175
25	_Karmaa	167
26	2Stout	136
27	Blaiku	129
28	Krowuss	119
29	Spacewardharpy7	118
30	jnp_gaming	109
31	NameGenerat0r	106
32	_Huge_Male_	103
33	The_slideV3	102
34	Eczbek	88
35	Deerfoot	87
36	Merv__	74
37	bearlystraight	69
38	catandmoose	65
38	Jackattack53	65
40	TheSecondLord	64
40	Marbz_	64
42	Chromary	63
43	Auseawesome	55
43	fffMike	55
45	EcksD	54
46	stavgod	49
47	shadowthemonkey	48
48	Prismyst	47
48	joethahobo	47
50	MakeHistory157	46
51	ooga47	45
52	hanaryheatwave	40
52	Arceus1975	40
54	PlasticOtari	39
55	thescout7	38
56	Blu3beast	37
57	Soplight	36
58	LexMakesHistory	35
59	Lord_Jord	30
59	Kowcio_	30
61	Alteriity	29
61	Akoot_	29
61	Fuad_R	29
64	NotMeanttoChange	27
65	ApophisNova	26
65	MyNamaSheff	26
67	Spenduh	24
68	Huwulling	23
68	FishyBoy3811	23
68	mihimihimihi	23
71	m_be9	22
72	EMC_	21
72	Manaateee	21
74	luseis	20
75	PazinGaming	18
75	lorpus	18
75	Eraxa	18
78	_Dean_123	16
78	_Mythic____	16
80	SaintJosie	14
80	fluddd	14
80	ConnorDanky_	14
83	ColeSnyder	13
83	paranoid_plant	13
83	cedric72	13
83	Elastiq	13
83	Lutres_	13
83	Kubeusz2010	13
89	SingedBread	12
89	EngagedGrub41	12
89	AdmiralSmoke	12
92	Incinere	11
92	Smashic	11
92	NomadicRobin_	11
95	mobunni	10
96	oreee	9
96	MineMaster0012	9
98	DracZSenpai	8
99	thewindmillman	6
99	HellsSponge	6
101	rarrq	5
101	pr33tu	5
101	jcool7	5
104	hm947	4
104	xxPipperDipperxx	4
106	Historical_Sand	3
106	Blackberry1310	3
106	M_Patata	3
106	Rocco_Lane	3
106	Truckoss	3
106	PigDab	3
106	Avocadogerms	3
106	MasterNueve	3
106	sadvavilloso	3
106	SvenskaHugo	3
106	Steelynan	3
106	TechnoNinja64	3
118	IgnoredBee	2
118	MattieHD	2
118	Zythose	2
118	IamCL4SSY	2
118	Tyrannosplart	2
118	MAns_44	2
118	Kura2218	2
125	PhantomsGhost_	1
125	eclipseboi	1
125	SteveCraftBlocks	1
125	ROY4LE	1
125	legal_tax_evader	1
125	Luminad3	1
125	GooseWithin	1
125	fw3xy74	1
125	LeonelSalamanca	1
125	_Bguette_	1
125	Xclax101	1
125	__Auspicious	1
125	TheTommyGun63	1
125	Optiprimus	1
125	xzvu	1
125	The_SlideV5	1
