rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1554
2	lordpipe	1134
3	noam464	824
4	Hyp3rion_	749
5	FreakGenius	744
6	Ezekson	638
7	skitzxo	594
8	Di_infiri	538
9	Mahoose	502
10	himak1	471
11	pintsizedrogue	425
12	Lez_	382
13	kekhon	381
14	beeperbeeper5	373
15	EveryonesUncle	359
16	ImpavidArcher	354
17	eitanzaki	321
18	Frozil20	314
19	YungMaki	304
20	Jackattack53	287
21	Mattesco	263
22	AltnumberF4	208
23	Snowflowe	201
24	Sral7	200
25	emreknugrlu	178
26	Buuck_	168
27	_Karmaa	167
28	Olib3ar	157
29	2Stout	136
29	KingEgg1	136
31	Krowuss	130
32	Blaiku	129
33	Spacewardharpy7	118
34	_Huge_Male_	111
35	jnp_gaming	109
36	NameGenerat0r	106
37	The_slideV3	102
38	Merv__	92
39	Eczbek	88
40	Deerfoot	87
41	TheSecondLord	73
42	j5ylim	69
43	catandmoose	65
44	Marbz_	64
45	Chromary	63
46	Auseawesome	55
46	fffMike	55
48	EcksD	54
49	hanaryheatwave	50
50	stavgod	49
51	Alteriity	48
51	shadowthemonkey	48
53	Prismyst	47
53	joethahobo	47
55	MakeHistory157	46
56	fragrantmonke444	45
56	ooga47	45
58	Kowcio_	43
59	Manaateee	41
60	Arceus1975	40
61	StarCookiees_	39
61	PlasticOtari	39
63	thescout7	38
64	Blu3beast	37
65	Soplight	36
66	LexMakesHistory	35
67	Lord_Jord	30
68	Akoot_	29
68	Fuad_R	29
70	NotMeanttoChange	27
70	luseis	27
72	ApophisNova	26
72	MyNamaSheff	26
74	Huwulling	25
75	Spenduh	24
76	FishyBoy3811	23
76	mihimihimihi	23
78	m_be9	22
79	EMC_	21
79	KamFurnace	21
81	PazinGaming	18
81	lorpus	18
81	Eraxa	18
81	_Mythic____	18
85	_Dean_123	16
86	Saucepeh	14
86	fluddd	14
86	alanbleachdemon	14
86	ConnorDanky_	14
90	ColeSnyder	13
90	rarrq	13
90	paranoid_plant	13
90	cedric72	13
90	Elastiq	13
90	Lutres_	13
90	Kubeusz2010	13
97	SingedBread	12
97	EngagedGrub41	12
97	Yamdalorian	12
100	Incinere	11
100	Smashic	11
100	NomadicRobin_	11
103	mobunni	10
104	oreee	9
104	SteveCraftBlocks	9
104	Pumpkin_P_Patch	9
107	DracZz	8
107	Steelynan	8
109	thewindmillman	6
109	HellsSponge	6
111	pr33tu	5
111	jcool7	5
113	Napoleonpancake	4
113	hm947	4
113	xxPipperDipperxx	4
113	TheKingK_	4
113	Jimb0nat0r	4
118	Historical_Sand	3
118	Blackberry1310	3
118	M_Patata	3
118	Rocco_Lane	3
118	Truckoss	3
118	PigDab	3
118	Avocadogerms	3
118	pretty_pink_reno	3
118	MasterNueve	3
118	deleteduser3c11b	3
118	SvenskaHugo	3
118	TechnoNinja64	3
130	IgnoredBee	2
130	MattieHD	2
130	Zythose	2
130	OreTheBear	2
130	IamCL4SSY	2
130	Tyrannosplart	2
130	MAns_44	2
130	Kura2218	2
138	PhantomsGhost_	1
138	eclipseboi	1
138	ROY4LE	1
138	legal_tax_evader	1
138	Luminad3	1
138	GooseWithin	1
138	fw3xy74	1
138	EdGalbraith	1
138	AspenLightVT	1
138	Xclax101	1
138	__Auspicious	1
138	TheTommyGun63	1
138	Optiprimus	1
138	xzvu	1
138	The_SlideV5	1
