rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1249
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	454
10	kekhon	381
11	pintsizedrogue	378
12	ImpavidArcher	354
13	EveryonesUncle	331
14	Frozil20	314
15	beeperbeeper5	312
16	eitanzaki	304
17	YungMaki	303
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	2Stout	136
25	Blaiku	129
26	jnp_gaming	109
27	NameGenerat0r	106
28	The_slideV3	102
28	Spacewardharpy7	102
30	Eczbek	88
31	Deerfoot	87
32	Merv__	74
33	TheSecondLord	64
33	Marbz_	64
35	Chromary	63
36	fffMike	55
37	stavgod	49
38	Prismyst	47
38	joethahobo	47
40	MakeHistory157	46
41	ooga47	45
42	Arceus1975	40
43	PlasticOtari	39
44	thescout7	38
45	Jackattack53	37
45	Blu3beast	37
47	Soplight	36
48	LexMakesHistory	35
49	Lord_Jord	30
50	Akoot_	29
50	Fuad_R	29
52	NotMeanttoChange	27
52	EcksD	27
54	ApophisNova	26
54	MyNamaSheff	26
56	gusstationwerker	24
57	FishyBoy3811	23
58	m_be9	22
59	EMC_	21
60	mihimihimihi	19
61	lorpus	18
61	Eraxa	18
63	_Dean_123	16
63	Mythic1130	16
65	Mattesco	15
66	SaintJosie	14
66	fluddd	14
66	ConnorDanky_	14
69	ColeSnyder	13
69	paranoid_plant	13
69	cedric72	13
69	Kubeusz2010	13
73	SingedBread	12
74	Incinere	11
74	Smashic	11
74	NomadicRobin_	11
77	mobunni	10
78	oreee	9
79	Lutres_Torane	7
80	_Huge_Male_	6
80	thewindmillman	6
80	HellsSponge	6
83	rarrq	5
83	pr33tu	5
83	jcool7	5
86	hm947	4
87	Historical_Sand	3
87	Blackberry1310	3
87	M_Patata	3
87	Rocco_Lane	3
87	Truckoss	3
87	PigDab	3
87	MasterNueve	3
87	sadvavilloso	3
87	Steelynan	3
87	TechnoNinja64	3
97	Zythose	2
97	IamCL4SSY	2
97	luseis	2
97	Tyrannosplart	2
97	MAns_44	2
97	Kura2218	2
103	PhantomsGhost_	1
103	Huwulling	1
103	Lez_	1
103	catandmoose	1
103	eclipseboi	1
103	SteveCraftBlocks	1
103	ROY4LE	1
103	legal_tax_evader	1
103	Luminad3	1
103	fw3xywashere	1
103	binman420	1
103	_Bguette_	1
103	Xclax101	1
103	__Auspicious	1
103	TheTommyGun63	1
103	Optiprimus	1
103	xzvu	1
103	The_SlideV5	1
103	Smoke____	1
