rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1297
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	470
10	pintsizedrogue	391
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	eitanzaki	321
15	Frozil20	314
16	beeperbeeper5	312
17	YungMaki	304
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	Lez_	166
25	Mattesco	143
26	2Stout	136
27	Blaiku	129
28	jnp_gaming	109
29	NameGenerat0r	106
30	Spacewardharpy7	104
31	The_slideV3	102
32	Eczbek	88
33	Deerfoot	87
34	Merv__	74
35	TheSecondLord	64
35	Marbz_	64
37	Chromary	63
38	fffMike	55
39	EcksD	54
40	stavgod	49
41	Prismyst	47
41	joethahobo	47
43	MakeHistory157	46
44	Jackattack53	45
44	ooga47	45
46	Arceus1975	40
47	PlasticOtari	39
48	thescout7	38
49	Blu3beast	37
50	Soplight	36
51	LexMakesHistory	35
52	Lord_Jord	30
53	Akoot_	29
53	Fuad_R	29
55	NotMeanttoChange	27
56	ApophisNova	26
56	MyNamaSheff	26
58	gusstationwerker	24
59	_Huge_Male_	23
59	FishyBoy3811	23
59	mihimihimihi	23
62	m_be9	22
63	EMC_	21
64	lorpus	18
64	Eraxa	18
66	_Dean_123	16
66	Mythic1130	16
68	SaintJosie	14
68	fluddd	14
68	ConnorDanky_	14
71	ColeSnyder	13
71	paranoid_plant	13
71	cedric72	13
71	Elastiq	13
71	Kowcio_	13
71	Kubeusz2010	13
77	SingedBread	12
77	EngagedGrub41	12
77	Smoke____	12
80	Incinere	11
80	Smashic	11
80	NomadicRobin_	11
83	mobunni	10
84	oreee	9
85	Lutres_Torane	7
86	thewindmillman	6
86	HellsSponge	6
88	rarrq	5
88	pr33tu	5
88	jcool7	5
91	hm947	4
92	Historical_Sand	3
92	Blackberry1310	3
92	M_Patata	3
92	Rocco_Lane	3
92	Truckoss	3
92	PigDab	3
92	MasterNueve	3
92	sadvavilloso	3
92	Steelynan	3
92	TechnoNinja64	3
102	Zythose	2
102	IamCL4SSY	2
102	luseis	2
102	Tyrannosplart	2
102	MAns_44	2
102	Kura2218	2
108	PhantomsGhost_	1
108	Huwulling	1
108	catandmoose	1
108	eclipseboi	1
108	SteveCraftBlocks	1
108	ROY4LE	1
108	legal_tax_evader	1
108	Luminad3	1
108	fw3xywashere	1
108	binman420	1
108	_Bguette_	1
108	Xclax101	1
108	__Auspicious	1
108	TheTommyGun63	1
108	Optiprimus	1
108	MineMaster0012	1
108	xzvu	1
108	The_SlideV5	1
