rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1239
2	lordpipe	1133
3	Freak_Genius	744
4	noam464	726
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	454
10	kekhon	381
11	pintsizedrogue	376
12	ImpavidArcher	354
13	EveryonesUncle	331
14	Frozil20	314
15	beeperbeeper5	312
16	eitanzaki	304
17	YungMaki	303
18	EcksDofficial	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	2Stout	136
25	Blaiku	129
26	jnp_gaming	109
27	NameGenerat0r	106
28	The_slideV3	102
28	Spacewardharpy7	102
30	Eczbek	88
31	Deerfoot	87
32	Merv__	74
33	TheSecondLord	64
33	Marbz_	64
35	Chromary	63
36	fffMike	55
37	stavgod	49
38	Prismyst	47
38	joethahobo	47
40	MakeHistory157	46
41	ooga47	45
42	Arceus1975	40
43	PlasticOtari	39
44	thescout7	38
45	Jackattack53	37
45	Blu3beast	37
47	Soplight	36
48	LexMakesHistory	35
49	Lord_Jord	30
50	Akoot_	29
51	NotMeanttoChange	27
51	EcksD	27
53	ApophisNova	26
53	MyNamaSheff	26
55	Spenduh	24
56	FishyBoy3811	23
57	m_be9	22
58	EMC_	21
59	egglapras	18
59	Eraxa	18
61	_Dean_123	16
62	Fuad_R	15
63	RodSerlingCringe	14
63	fluddd	14
63	KG1999	14
63	oxfordschool	14
67	ColeSnyder	13
67	paranoid_plant	13
67	cedric72	13
67	Kubeusz2010	13
71	SingedBread	12
72	Incinere	11
72	Smashic	11
72	NomadicRobin_	11
75	mobunni	10
76	oreee	9
77	Lutres_Torane	7
78	_Huge_Male_	6
78	thewindmillman	6
78	HellsSponge	6
81	rarrq	5
81	pr33tu	5
81	jcool7	5
84	hm947	4
85	Historical_Sand	3
85	Blackberry1310	3
85	M_Patata	3
85	Rocco_Lane	3
85	Truckoss	3
85	PigDab	3
85	MasterNueve	3
85	sadvavilloso	3
85	Steelynan	3
85	TechnoNinja64	3
95	Zythose	2
95	Sky_light_KING	2
95	chipklip	2
95	MAns_44	2
95	Nagasaki_Riku	2
100	PhantomsGhost_	1
100	Lez_	1
100	eclipseboi	1
100	SteveCraftBlocks	1
100	ROY4LE	1
100	loveseeker	1
100	Luminad3	1
100	fw3xywashere	1
100	binman420	1
100	_Bguette_	1
100	Xclax101	1
100	__Auspicious	1
100	TheTommyGun63	1
100	Optiprimus	1
100	stahouo	1
100	The_SlideV5	1
100	Smoke____	1
