rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	Freak_Genius	744
3	noam464	720
4	Di_infiri	538
5	Ezekson	519
6	Mahoose	502
7	himak1	471
8	kekhon	381
9	pintsizedrogue	373
10	EveryonesUncle	331
11	Frozil12	314
12	eitanzaki	304
13	YungMaki	303
14	EcksDofficial	230
15	AltnumberF4	208
16	Snowflowe	201
17	Sral7	200
18	Hyp3rion_	196
19	lillips	178
20	beeperbeeper5	168
21	_Karmaa	167
22	ImpavidArcher	155
23	Blaiku	129
24	jnp_gaming	109
25	NameGenerat0r	106
26	The_slideV3	102
27	Spacewardharpy7	94
28	Eczbek	88
29	Deerfoot	87
30	Merv__	74
31	TheSecondLord	64
31	Marbz_	64
33	Chromary	63
34	fffMike	51
35	stavgod	49
36	MakeHistory157	46
37	ooga47	45
38	joethahobo	44
39	thescout7	38
40	Blu3beast	37
41	LexMakesHistory	35
42	wwwwinnebagoooo	33
43	Lord_Jord	30
44	Akoot_	29
44	Soplight	29
46	NotMeanttoChange	27
47	ApophisNova	26
47	MyNamaSheff	26
49	Spenduh	24
50	FishyBoy3811	23
51	m_be9	22
52	egglapras	18
52	Eraxa	18
54	_Dean_123	16
55	RodSerlingCringe	14
55	fluddd	14
55	KG1999	14
55	oxfordschool	14
59	ColeSnyder	13
59	paranoid_plant	13
59	cedric72	13
59	Kubeusz2010	13
63	SingedBread	12
64	Incinere	11
64	NomadicRobin_	11
66	mobunni	10
67	oreee	9
68	Arceus1975	8
69	thewindmillman	6
69	HellsSponge	6
71	pr33tu	5
71	jcool7	5
73	hm947	4
73	PlasticOtari	4
75	EMC_	3
75	Historical_Sand	3
75	rarrq	3
75	Blackberry1310	3
75	M_Patata	3
75	Rocco_Lane	3
75	Truckoss	3
75	PigDab	3
75	Lutres_Torane	3
75	MasterNueve	3
75	sadvavilloso	3
75	sebastiensaborio	3
75	EcksD	3
75	TechnoNinja64	3
89	Zythose	2
89	Sky_light_KING	2
89	chipklip	2
89	MAns_44	2
89	Nagasaki_Riku	2
94	PhantomsGhost_	1
94	eclipseboi	1
94	SteveCraftBlocks	1
94	ROY4LE	1
94	loveseeker	1
94	Jackattack53	1
94	fw3xywashere	1
94	_Bguette_	1
94	Xclax101	1
94	__Auspicious	1
94	TheTommyGun63	1
94	Optiprimus	1
94	stahouo	1
94	The_SlideV5	1
94	Smoke____	1
