rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1584
2	lordpipe	1140
3	Hyp3rion_	853
4	noam464	824
5	Spaghettatron	805
6	FreakGenius	744
7	Ezekson	638
8	Jackattack53	551
9	Di_infiri	538
10	Mahoose	502
11	Lez_	492
12	himak1	471
13	pintsizedrogue	437
14	kekhon	381
15	beeperbeeper5	373
16	EveryonesUncle	359
17	ImpavidArcher	354
18	Buuck_	349
19	eitanzaki	321
20	Frozil20	314
21	doublemaki	304
22	Mattesco	272
23	AltnumberF4	208
24	Snowflowe	201
25	Sral7	200
26	emreknugrlu	178
27	_Karmaa	167
28	Olib3ar	157
29	Alteriity	145
30	2Stout	136
30	KingEgg1	136
32	cedric72	132
33	milltesco	130
33	Krowuss	130
35	Blaiku	129
36	Spacewardharpy7	118
37	Merv__	112
38	_Huge_Male_	111
39	jnp_gaming	109
40	NameGenerat0r	106
41	The_slideV3	102
42	Eczbek	88
43	Deerfoot	87
44	shineh10	80
45	TheSecondLord	79
46	j5ylim	69
47	catandmoose	65
48	Marbz_	64
49	Chromary	63
50	Auseawesome	55
50	fffMike	55
52	EcksD	54
53	hanaryheatwave	50
53	Kowcio_	50
55	stavgod	49
56	shadowthemonkey	48
57	Prismyst	47
57	joethahobo	47
59	MakeHistory157	46
60	ooga47	45
61	Manaateee	41
62	Arceus1975	40
63	IlkeCookes_	39
63	PlasticOtari	39
65	thescout7	38
66	Blu3beast	37
67	Soplight	36
68	LexMakesHistory	35
69	Lord_Jord	30
69	Pumpkin_P_Patch	30
71	Akoot_	29
71	Fuad_R	29
73	NotMeanttoChange	27
73	luseis	27
75	craaaash	26
75	ApophisNova	26
75	MyNamaSheff	26
78	Huwulling	25
79	theonlymagikarp	24
79	Spenduh	24
79	KamFurnace	24
79	Yamdalorian	24
83	FishyBoy3811	23
83	mihimihimihi	23
85	m_be9	22
86	EMC_	21
87	CacheOut	19
88	PazinGaming	18
88	lorpus	18
88	U_Mos_	18
88	Eraxa	18
88	_Mythic____	18
93	_Dean_123	16
94	Saucepeh	14
94	_flud	14
94	alanbleachdemon	14
94	ConnorDanky_	14
98	ColeSnyder	13
98	rarrq	13
98	paranoid_plant	13
98	Elastiq	13
98	XxCookiequeenxX	13
98	Lutres_	13
98	Kubeusz2010	13
105	SingedBread	12
105	EngagedGrub41	12
107	Incinere	11
107	knarian	11
107	NomadicRobin_	11
110	mobunni	10
111	oreee	9
111	SteveCraftBlocks	9
113	DracZz	8
113	Steelynan	8
115	thewindmillman	6
115	SolarKar	6
115	HellsSponge	6
118	MattieHD	5
118	pr33tu	5
118	cutelilreno	5
118	jcool7	5
122	Napoleonpancake	4
122	Caribouse	4
122	hm947	4
122	xxPipperDipperxx	4
122	TheKingK_	4
122	Jimb0nat0r	4
128	Mr_Byzantine	3
128	Historical_Sand	3
128	Blackberry1310	3
128	M_Patata	3
128	bl1ss0	3
128	Rocco_Lane	3
128	Truckoss	3
128	PigDab	3
128	Avocadogerms	3
128	MasterNueve	3
128	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	3
128	SvenskaHugo	3
128	TechnoNinja64	3
141	IgnoredBee	2
141	Zythose	2
141	OreTheBear	2
141	IamCL4SSY	2
141	Tyrannosplart	2
141	DJzombiehunter	2
141	MAns_44	2
141	Kura2218	2
141	TheWickedBird	2
150	PhantomsGhost_	1
150	royal_2	1
150	eclipseboi	1
150	ROY4LE	1
150	legal_tax_evader	1
150	Gzrdy	1
150	LugusMcGrugus	1
150	Luminad3	1
150	GooseWithin	1
150	fw3xy	1
150	EdGalbraith	1
150	AspenLightVT	1
150	Xclax101	1
150	__Auspicious	1
150	TheTommyGun63	1
150	Optiprimus	1
150	xzvu	1
150	The_SlideV5	1
