rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	Freak_Genius	744
3	noam464	720
4	Di_infiri	538
5	Ezekson	508
6	Mahoose	502
7	himak1	471
8	kekhon	381
9	pintsizedrogue	354
10	EveryonesUncle	331
11	Frozil12	314
12	eitanzaki	304
13	YungMaki	303
14	EcksDofficial	230
15	Snowflowe	201
16	Sral7	200
17	lillips	178
18	beeperbeeper5	168
19	_Karmaa	167
20	ImpavidArcher	155
21	Blaiku	129
22	AltnumberF4	119
23	jnp_gaming	109
24	NameGenerat0r	106
25	The_slideV3	102
26	Eczbek	88
27	Deerfoot	87
28	Merv__	74
29	Hyp3rion_	71
30	TheSecondLord	64
31	Chromary	63
32	fffMike	51
33	stavgod	49
34	MakeHistory157	46
35	ooga47	45
36	joethahobo	44
37	thescout7	38
38	Blu3beast	37
39	LexMakesHistory	35
40	Akoot_	29
40	Soplight	29
42	NotMeanttoChange	27
43	ApophisNova	26
43	MyNamaSheff	26
45	Lord_Jord	24
45	Spenduh	24
47	FishyBoy3811	23
48	m_be9	22
49	egglapras	18
49	Eraxa	18
51	_Dean_123	16
52	RodSerlingCringe	14
52	fluddd	14
52	KG1999	14
52	oxfordschool	14
56	ColeSnyder	13
56	paranoid_plant	13
56	cedric72	13
56	Kubeusz2010	13
60	SingedBread	12
61	Incinere	11
61	NomadicRobin_	11
63	oreee	9
64	Arceus1975	8
64	Spacewardharpy7	8
66	thewindmillman	6
66	HellsSponge	6
68	pr33tu	5
68	jcool7	5
70	hm947	4
70	OtariCharlie	4
72	Historical_Sand	3
72	rarrq	3
72	Blackberry1310	3
72	M_Patata	3
72	Rocco_Lane	3
72	Truckoss	3
72	PigDab	3
72	MasterNueve	3
72	sadvavilloso	3
72	sebastiensaborio	3
72	TechnoNinja64	3
83	Zythose	2
83	Sky_light_KING	2
83	chipklip	2
83	Nagasaki_Riku	2
83	EcksD	2
88	PhantomsGhost_	1
88	eclipseboi	1
88	SteveCraftBlocks	1
88	ROY4LE	1
88	loveseeker	1
88	_Bguette_	1
88	Xclax101	1
88	__Auspicious	1
88	TheTommyGun63	1
88	Optiprimus	1
88	stahouo	1
88	The_SlideV5	1
88	Smoke____	1
