rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1554
2	lordpipe	1134
3	noam464	824
4	Hyp3rion_	749
5	FreakGenius	744
6	Ezekson	638
7	xolstoi	587
8	Di_infiri	538
9	Mahoose	502
10	himak1	471
11	pintsizedrogue	425
12	kekhon	381
13	Lez_	373
13	beeperbeeper5	373
15	EveryonesUncle	359
16	ImpavidArcher	354
17	eitanzaki	321
18	Frozil20	314
19	YungMaki	304
20	Mattesco	245
21	Jackattack53	227
22	AltnumberF4	208
23	Snowflowe	201
24	Sral7	200
25	lillips	178
26	Buuck_	168
27	_Karmaa	167
28	bearlystraight	157
29	2Stout	136
29	KingEgg1	136
31	Blaiku	129
32	Krowuss	124
33	Spacewardharpy7	118
34	_Huge_Male_	111
35	jnp_gaming	109
36	NameGenerat0r	106
37	The_slideV3	102
38	Eczbek	88
39	Deerfoot	87
40	Merv__	79
41	j5ylim	69
42	catandmoose	65
43	TheSecondLord	64
43	Marbz_	64
45	Chromary	63
46	Auseawesome	55
46	fffMike	55
48	EcksD	54
49	hanaryheatwave	50
50	stavgod	49
51	shadowthemonkey	48
52	Prismyst	47
52	joethahobo	47
54	Alteriity	46
54	MakeHistory157	46
56	ooga47	45
57	Manaateee	41
58	Arceus1975	40
58	Kowcio_	40
60	StarCookiees_	39
60	PlasticOtari	39
62	thescout7	38
63	Blu3beast	37
64	Soplight	36
65	LexMakesHistory	35
66	Lord_Jord	30
67	Akoot_	29
67	Fuad_R	29
69	NotMeanttoChange	27
70	ApophisNova	26
70	luseis	26
70	MyNamaSheff	26
73	Huwulling	25
74	Spenduh	24
75	FishyBoy3811	23
75	mihimihimihi	23
77	m_be9	22
78	EMC_	21
78	KamFurnace	21
80	PazinGaming	18
80	lorpus	18
80	Eraxa	18
80	_Mythic____	18
84	_Dean_123	16
85	Saucepeh	14
85	fluddd	14
85	alanbleachdemon	14
85	ConnorDanky_	14
89	ColeSnyder	13
89	rarrq	13
89	paranoid_plant	13
89	cedric72	13
89	Elastiq	13
89	Lutres_	13
89	Kubeusz2010	13
96	SingedBread	12
96	EngagedGrub41	12
96	AdmiralSmoke	12
99	Incinere	11
99	Smashic	11
99	NomadicRobin_	11
102	mobunni	10
103	oreee	9
103	SteveCraftBlocks	9
103	MineMaster0012	9
106	DracZSenpai	8
106	Steelynan	8
108	thewindmillman	6
108	HellsSponge	6
110	pr33tu	5
110	jcool7	5
112	Napoleonpancake	4
112	hm947	4
112	xxPipperDipperxx	4
112	Jimb0nat0r	4
116	Historical_Sand	3
116	Blackberry1310	3
116	M_Patata	3
116	Rocco_Lane	3
116	Truckoss	3
116	PigDab	3
116	Avocadogerms	3
116	MasterNueve	3
116	sadvavilloso	3
116	SvenskaHugo	3
116	TechnoNinja64	3
127	IgnoredBee	2
127	MattieHD	2
127	Zythose	2
127	OreTheBear	2
127	IamCL4SSY	2
127	Tyrannosplart	2
127	MAns_44	2
127	Kura2218	2
135	PhantomsGhost_	1
135	eclipseboi	1
135	ROY4LE	1
135	legal_tax_evader	1
135	Luminad3	1
135	GooseWithin	1
135	fw3xy74	1
135	LeonelSalamanca	1
135	_Bguette_	1
135	Xclax101	1
135	__Auspicious	1
135	TheTommyGun63	1
135	Optiprimus	1
135	xzvu	1
135	The_SlideV5	1
