rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1249
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	470
10	pintsizedrogue	383
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	eitanzaki	321
15	Frozil20	314
16	beeperbeeper5	312
17	YungMaki	304
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	2Stout	136
25	Blaiku	129
26	jnp_gaming	109
27	NameGenerat0r	106
28	The_slideV3	102
28	Spacewardharpy7	102
30	Eczbek	88
31	Deerfoot	87
32	Merv__	74
33	TheSecondLord	64
33	Marbz_	64
35	Chromary	63
36	fffMike	55
37	EcksD	54
38	stavgod	49
39	Prismyst	47
39	joethahobo	47
41	MakeHistory157	46
42	ooga47	45
43	Arceus1975	40
44	PlasticOtari	39
45	thescout7	38
46	Jackattack53	37
46	Blu3beast	37
48	Soplight	36
49	LexMakesHistory	35
50	Lord_Jord	30
51	Akoot_	29
51	Fuad_R	29
53	NotMeanttoChange	27
54	ApophisNova	26
54	MyNamaSheff	26
56	gusstationwerker	24
57	FishyBoy3811	23
57	mihimihimihi	23
59	m_be9	22
60	EMC_	21
61	lorpus	18
61	Eraxa	18
63	Lez_	16
63	_Dean_123	16
63	Mythic1130	16
66	Mattesco	15
67	SaintJosie	14
67	fluddd	14
67	ConnorDanky_	14
70	ColeSnyder	13
70	paranoid_plant	13
70	cedric72	13
70	Elastiq	13
70	Kubeusz2010	13
75	SingedBread	12
75	EngagedGrub41	12
75	Smoke____	12
78	Incinere	11
78	Smashic	11
78	NomadicRobin_	11
81	mobunni	10
82	oreee	9
83	Lutres_Torane	7
84	_Huge_Male_	6
84	thewindmillman	6
84	HellsSponge	6
87	rarrq	5
87	pr33tu	5
87	jcool7	5
90	hm947	4
91	Historical_Sand	3
91	Blackberry1310	3
91	M_Patata	3
91	Rocco_Lane	3
91	Truckoss	3
91	PigDab	3
91	MasterNueve	3
91	sadvavilloso	3
91	Steelynan	3
91	TechnoNinja64	3
101	Zythose	2
101	IamCL4SSY	2
101	luseis	2
101	Tyrannosplart	2
101	MAns_44	2
101	Kura2218	2
107	PhantomsGhost_	1
107	Huwulling	1
107	catandmoose	1
107	eclipseboi	1
107	SteveCraftBlocks	1
107	ROY4LE	1
107	legal_tax_evader	1
107	Luminad3	1
107	fw3xywashere	1
107	binman420	1
107	_Bguette_	1
107	Xclax101	1
107	__Auspicious	1
107	TheTommyGun63	1
107	Optiprimus	1
107	xzvu	1
107	The_SlideV5	1
