rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1249
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	470
10	kekhon	381
11	pintsizedrogue	378
12	ImpavidArcher	354
13	EveryonesUncle	331
14	Frozil20	314
15	beeperbeeper5	312
16	eitanzaki	304
16	YungMaki	304
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	2Stout	136
25	Blaiku	129
26	jnp_gaming	109
27	NameGenerat0r	106
28	The_slideV3	102
28	Spacewardharpy7	102
30	Eczbek	88
31	Deerfoot	87
32	Merv__	74
33	TheSecondLord	64
33	Marbz_	64
35	Chromary	63
36	fffMike	55
37	stavgod	49
38	Prismyst	47
38	joethahobo	47
40	MakeHistory157	46
41	ooga47	45
42	Arceus1975	40
43	PlasticOtari	39
44	thescout7	38
45	Jackattack53	37
45	Blu3beast	37
47	Soplight	36
48	LexMakesHistory	35
49	Lord_Jord	30
50	Akoot_	29
50	Fuad_R	29
52	NotMeanttoChange	27
52	EcksD	27
54	ApophisNova	26
54	MyNamaSheff	26
56	gusstationwerker	24
57	FishyBoy3811	23
57	mihimihimihi	23
59	m_be9	22
60	EMC_	21
61	lorpus	18
61	Eraxa	18
63	_Dean_123	16
63	Mythic1130	16
65	Mattesco	15
66	SaintJosie	14
66	fluddd	14
66	ConnorDanky_	14
69	ColeSnyder	13
69	paranoid_plant	13
69	cedric72	13
69	Kubeusz2010	13
73	SingedBread	12
73	EngagedGrub41	12
73	Smoke____	12
76	Incinere	11
76	Smashic	11
76	NomadicRobin_	11
79	mobunni	10
80	oreee	9
81	Lutres_Torane	7
82	_Huge_Male_	6
82	thewindmillman	6
82	HellsSponge	6
85	rarrq	5
85	pr33tu	5
85	jcool7	5
88	hm947	4
89	Historical_Sand	3
89	Blackberry1310	3
89	M_Patata	3
89	Rocco_Lane	3
89	Truckoss	3
89	PigDab	3
89	MasterNueve	3
89	sadvavilloso	3
89	Steelynan	3
89	TechnoNinja64	3
99	Zythose	2
99	IamCL4SSY	2
99	luseis	2
99	Tyrannosplart	2
99	MAns_44	2
99	Kura2218	2
105	PhantomsGhost_	1
105	Huwulling	1
105	Lez_	1
105	catandmoose	1
105	eclipseboi	1
105	SteveCraftBlocks	1
105	ROY4LE	1
105	legal_tax_evader	1
105	Luminad3	1
105	fw3xywashere	1
105	binman420	1
105	_Bguette_	1
105	Xclax101	1
105	__Auspicious	1
105	TheTommyGun63	1
105	Optiprimus	1
105	xzvu	1
105	The_SlideV5	1
