rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1407
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Ezekson	618
6	Di_infiri	538
7	Hyp3rion_	505
8	Mahoose	502
9	himak1	471
10	pintsizedrogue	417
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	eitanzaki	321
15	beeperbeeper5	318
16	Frozil20	314
17	YungMaki	304
18	xolstoi	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	Lez_	175
24	_Karmaa	167
25	Mattesco	143
26	2Stout	136
27	Blaiku	129
28	Spacewardharpy7	118
29	jnp_gaming	109
30	NameGenerat0r	106
31	_Huge_Male_	103
32	The_slideV3	102
33	Eczbek	88
34	Deerfoot	87
35	Merv__	74
36	bearlystraight	69
37	TheSecondLord	64
37	Marbz_	64
39	Chromary	63
40	Jackattack53	60
41	fffMike	55
42	EcksD	54
43	stavgod	49
44	shadowthemonkey	48
45	Prismyst	47
45	joethahobo	47
47	MakeHistory157	46
48	ooga47	45
49	Arceus1975	40
50	PlasticOtari	39
51	thescout7	38
52	Blu3beast	37
53	Soplight	36
54	LexMakesHistory	35
55	Lord_Jord	30
56	Akoot_	29
56	Fuad_R	29
58	NotMeanttoChange	27
59	ApophisNova	26
59	MyNamaSheff	26
61	Kowcio_	24
61	Spenduh	24
63	FishyBoy3811	23
63	mihimihimihi	23
65	m_be9	22
66	EMC_	21
67	Manaateee	19
68	PazinGaming	18
68	lorpus	18
68	Eraxa	18
71	_Dean_123	16
71	_Mythic____	16
73	SaintJosie	14
73	fluddd	14
73	ConnorDanky_	14
76	ColeSnyder	13
76	paranoid_plant	13
76	cedric72	13
76	Elastiq	13
76	Lutres_	13
76	Kubeusz2010	13
82	SingedBread	12
82	EngagedGrub41	12
82	AdmiralSmoke	12
85	Incinere	11
85	Smashic	11
85	NomadicRobin_	11
88	mobunni	10
89	oreee	9
89	luseis	9
89	MineMaster0012	9
92	thewindmillman	6
92	HellsSponge	6
94	rarrq	5
94	pr33tu	5
94	jcool7	5
97	hm947	4
97	xxPipperDipperxx	4
99	Historical_Sand	3
99	Blackberry1310	3
99	M_Patata	3
99	Rocco_Lane	3
99	Truckoss	3
99	PigDab	3
99	MasterNueve	3
99	sadvavilloso	3
99	SvenskaHugo	3
99	Steelynan	3
99	TechnoNinja64	3
110	MattieHD	2
110	Zythose	2
110	IamCL4SSY	2
110	Tyrannosplart	2
110	MAns_44	2
110	Kura2218	2
116	PhantomsGhost_	1
116	Huwulling	1
116	catandmoose	1
116	eclipseboi	1
116	SteveCraftBlocks	1
116	ROY4LE	1
116	legal_tax_evader	1
116	Luminad3	1
116	GooseWithin	1
116	fw3xy74	1
116	LeonelSalamanca	1
116	_Bguette_	1
116	Xclax101	1
116	__Auspicious	1
116	TheTommyGun63	1
116	Optiprimus	1
116	xzvu	1
116	The_SlideV5	1
