rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1584
2	lordpipe	1140
3	Hyp3rion_	853
4	noam464	824
5	LuvLuvLove	771
6	FreakGenius	744
7	Ezekson	638
8	Jackattack53	551
9	Di_infiri	538
10	Mahoose	502
11	Lez_	487
12	himak1	471
13	pintsizedrogue	437
14	kekhon	381
15	beeperbeeper5	373
16	EveryonesUncle	359
17	ImpavidArcher	354
18	Buuck_	344
19	eitanzaki	321
20	Frozil20	314
21	doublemaki	304
22	Mattesco	272
23	AltnumberF4	208
24	Snowflowe	201
25	Sral7	200
26	emreknugrlu	178
27	_Karmaa	167
28	Olib3ar	157
29	Alteriity	145
30	2Stout	136
30	KingEgg1	136
32	milltesco	130
32	Krowuss	130
34	Blaiku	129
35	Spacewardharpy7	118
36	_Huge_Male_	111
37	jnp_gaming	109
38	NameGenerat0r	106
39	The_slideV3	102
40	Merv__	94
41	Eczbek	88
42	Deerfoot	87
43	shineh10	80
44	TheSecondLord	79
45	j5ylim	69
46	catandmoose	65
47	Marbz_	64
48	Chromary	63
49	Auseawesome	55
49	fffMike	55
51	EcksD	54
52	hanaryheatwave	50
52	Kowcio_	50
54	stavgod	49
55	shadowthemonkey	48
56	Prismyst	47
56	joethahobo	47
58	MakeHistory157	46
59	ooga47	45
60	Manaateee	41
61	Arceus1975	40
62	StarCookiees_	39
62	PlasticOtari	39
64	thescout7	38
65	Blu3beast	37
66	Soplight	36
67	LexMakesHistory	35
68	Lord_Jord	30
68	Pumpkin_P_Patch	30
70	Akoot_	29
70	Fuad_R	29
72	NotMeanttoChange	27
72	luseis	27
74	ApophisNova	26
74	MyNamaSheff	26
76	Huwulling	25
77	theonlymagikarp	24
77	Spenduh	24
79	craaaash	23
79	FishyBoy3811	23
79	mihimihimihi	23
79	Yamdalorian	23
83	m_be9	22
84	EMC_	21
84	KamFurnace	21
86	PazinGaming	18
86	lorpus	18
86	U_Mos_	18
86	Eraxa	18
86	_Mythic____	18
91	_Dean_123	16
92	Saucepeh	14
92	_flud	14
92	alanbleachdemon	14
92	ConnorDanky_	14
96	ColeSnyder	13
96	rarrq	13
96	paranoid_plant	13
96	cedric72	13
96	Elastiq	13
96	XxCookiequeenxX	13
96	Lutres_	13
96	Kubeusz2010	13
104	SingedBread	12
104	EngagedGrub41	12
106	Incinere	11
106	Smashic	11
106	NomadicRobin_	11
109	mobunni	10
110	oreee	9
110	SteveCraftBlocks	9
112	DracZz	8
112	Steelynan	8
114	thewindmillman	6
114	SolarKar	6
114	HellsSponge	6
117	MattieHD	5
117	pr33tu	5
117	cuddlyMonster	5
117	jcool7	5
121	Napoleonpancake	4
121	KarlKaek	4
121	hm947	4
121	xxPipperDipperxx	4
121	TheKingK_	4
121	Jimb0nat0r	4
127	Historical_Sand	3
127	Blackberry1310	3
127	M_Patata	3
127	bl1ss0	3
127	Rocco_Lane	3
127	Truckoss	3
127	PigDab	3
127	Avocadogerms	3
127	MasterNueve	3
127	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	3
127	SvenskaHugo	3
127	TechnoNinja64	3
139	IgnoredBee	2
139	Zythose	2
139	OreTheBear	2
139	IamCL4SSY	2
139	Tyrannosplart	2
139	MAns_44	2
139	Cache3	2
139	Kura2218	2
139	TheWickedBird	2
148	PhantomsGhost_	1
148	royal_2	1
148	eclipseboi	1
148	ROY4LE	1
148	legal_tax_evader	1
148	Gzrdy	1
148	LugusMcGrugus	1
148	Luminad3	1
148	GooseWithin	1
148	fw3xy	1
148	EdGalbraith	1
148	AspenLightVT	1
148	Xclax101	1
148	__Auspicious	1
148	TheTommyGun63	1
148	Optiprimus	1
148	xzvu	1
148	The_SlideV5	1
