rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	wwwwinnebagoooo	889
3	Freak_Genius	744
4	noam464	720
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	400
10	kekhon	381
11	pintsizedrogue	376
12	EveryonesUncle	331
13	Frozil12	314
14	eitanzaki	304
15	YungMaki	303
16	EcksDofficial	230
17	ImpavidArcher	221
18	AltnumberF4	208
19	Snowflowe	201
20	Sral7	200
21	beeperbeeper5	180
22	lillips	178
23	_Karmaa	167
24	Blaiku	129
25	jnp_gaming	109
26	NameGenerat0r	106
27	The_slideV3	102
28	Spacewardharpy7	98
29	Eczbek	88
30	Deerfoot	87
31	Merv__	74
32	TheSecondLord	64
32	Marbz_	64
34	Chromary	63
35	fffMike	55
36	stavgod	49
37	Prismyst	47
37	joethahobo	47
39	MakeHistory157	46
40	ooga47	45
41	thescout7	38
42	Blu3beast	37
43	LexMakesHistory	35
44	Lord_Jord	30
45	Akoot_	29
45	Soplight	29
47	NotMeanttoChange	27
48	ApophisNova	26
48	MyNamaSheff	26
50	Spenduh	24
51	FishyBoy3811	23
52	m_be9	22
53	egglapras	18
53	Eraxa	18
55	_Dean_123	16
56	Jackattack53	14
56	RodSerlingCringe	14
56	fluddd	14
56	KG1999	14
56	oxfordschool	14
61	ColeSnyder	13
61	paranoid_plant	13
61	cedric72	13
61	Kubeusz2010	13
65	SingedBread	12
66	Incinere	11
66	Smashic	11
66	NomadicRobin_	11
69	mobunni	10
70	oreee	9
71	Arceus1975	8
72	Lutres_Torane	7
73	thewindmillman	6
73	HellsSponge	6
75	pr33tu	5
75	jcool7	5
77	hm947	4
77	PlasticOtari	4
79	EMC_	3
79	Historical_Sand	3
79	rarrq	3
79	Blackberry1310	3
79	M_Patata	3
79	Rocco_Lane	3
79	Truckoss	3
79	PigDab	3
79	MasterNueve	3
79	sadvavilloso	3
79	Steelynan	3
79	EcksD	3
79	TechnoNinja64	3
92	Zythose	2
92	Sky_light_KING	2
92	chipklip	2
92	MAns_44	2
92	Nagasaki_Riku	2
97	PhantomsGhost_	1
97	eclipseboi	1
97	SteveCraftBlocks	1
97	ROY4LE	1
97	loveseeker	1
97	fw3xywashere	1
97	_Bguette_	1
97	Xclax101	1
97	__Auspicious	1
97	TheTommyGun63	1
97	Optiprimus	1
97	stahouo	1
97	The_SlideV5	1
97	Smoke____	1
