rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1498
2	lordpipe	1133
3	noam464	744
3	Hyp3rion_	744
3	FreakGenius	744
6	Ezekson	638
7	Di_infiri	538
8	xolstoi	517
9	Mahoose	502
10	himak1	471
11	pintsizedrogue	425
12	kekhon	381
13	Lez_	373
14	EveryonesUncle	359
15	ImpavidArcher	354
16	beeperbeeper5	338
17	eitanzaki	321
18	Frozil20	314
19	YungMaki	304
20	Mattesco	245
21	AltnumberF4	208
22	Snowflowe	201
23	Sral7	200
24	lillips	178
25	_Karmaa	167
26	bearlystraight	157
27	2Stout	136
27	KingEgg1	136
29	Jackattack53	132
30	Blaiku	129
31	Krowuss	121
32	Spacewardharpy7	118
33	_Huge_Male_	111
34	jnp_gaming	109
35	NameGenerat0r	106
36	The_slideV3	102
37	Eczbek	88
38	Deerfoot	87
39	Merv__	76
40	j5ylim	69
41	catandmoose	65
42	TheSecondLord	64
42	Marbz_	64
44	Chromary	63
45	Auseawesome	55
45	fffMike	55
47	EcksD	54
48	hanaryheatwave	50
49	stavgod	49
50	shadowthemonkey	48
51	Prismyst	47
51	joethahobo	47
53	MakeHistory157	46
54	Alteriity	45
54	ooga47	45
56	Arceus1975	40
56	Manaateee	40
56	Kowcio_	40
59	StarCookiees_	39
59	PlasticOtari	39
61	thescout7	38
62	Blu3beast	37
63	Soplight	36
64	LexMakesHistory	35
65	Lord_Jord	30
66	Akoot_	29
66	Fuad_R	29
68	NotMeanttoChange	27
69	ApophisNova	26
69	luseis	26
69	MyNamaSheff	26
72	Huwulling	25
73	Spenduh	24
74	FishyBoy3811	23
74	mihimihimihi	23
76	m_be9	22
77	EMC_	21
78	PazinGaming	18
78	lorpus	18
78	Eraxa	18
78	_Mythic____	18
82	_Dean_123	16
83	Saucepeh	14
83	fluddd	14
83	alanbleachdemon	14
83	ConnorDanky_	14
87	ColeSnyder	13
87	rarrq	13
87	paranoid_plant	13
87	cedric72	13
87	Elastiq	13
87	Lutres_	13
87	Kubeusz2010	13
94	SingedBread	12
94	EngagedGrub41	12
94	AdmiralSmoke	12
97	Incinere	11
97	Smashic	11
97	NomadicRobin_	11
100	mobunni	10
101	oreee	9
101	MineMaster0012	9
103	DracZSenpai	8
103	Steelynan	8
105	thewindmillman	6
105	HellsSponge	6
107	pr33tu	5
107	jcool7	5
109	hm947	4
109	xxPipperDipperxx	4
109	Jimb0nat0r	4
112	Historical_Sand	3
112	Blackberry1310	3
112	M_Patata	3
112	Rocco_Lane	3
112	Truckoss	3
112	PigDab	3
112	Avocadogerms	3
112	MasterNueve	3
112	sadvavilloso	3
112	SvenskaHugo	3
112	TechnoNinja64	3
123	IgnoredBee	2
123	MattieHD	2
123	Zythose	2
123	OreTheBear	2
123	IamCL4SSY	2
123	Tyrannosplart	2
123	MAns_44	2
123	Kura2218	2
131	PhantomsGhost_	1
131	eclipseboi	1
131	SteveCraftBlocks	1
131	ROY4LE	1
131	legal_tax_evader	1
131	Luminad3	1
131	GooseWithin	1
131	fw3xy74	1
131	LeonelSalamanca	1
131	_Bguette_	1
131	Xclax101	1
131	__Auspicious	1
131	TheTommyGun63	1
131	Optiprimus	1
131	xzvu	1
131	The_SlideV5	1
