rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1407
2	lordpipe	1133
3	FreakGenius	744
4	noam464	727
5	Hyp3rion_	720
6	Ezekson	638
7	Di_infiri	538
8	Mahoose	502
9	himak1	471
10	pintsizedrogue	425
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	eitanzaki	321
15	beeperbeeper5	318
16	Frozil20	314
17	YungMaki	304
18	xolstoi	230
19	Mattesco	229
20	AltnumberF4	208
21	Snowflowe	201
22	Sral7	200
23	lillips	178
24	Lez_	175
25	_Karmaa	167
26	2Stout	136
27	Blaiku	129
28	Krowuss	118
28	Spacewardharpy7	118
30	jnp_gaming	109
31	NameGenerat0r	106
32	_Huge_Male_	103
33	The_slideV3	102
34	Eczbek	88
35	Deerfoot	87
36	Merv__	74
37	bearlystraight	69
38	catandmoose	65
39	TheSecondLord	64
39	Marbz_	64
39	Jackattack53	64
42	Chromary	63
43	Auseawesome	55
43	fffMike	55
45	EcksD	54
46	stavgod	49
47	shadowthemonkey	48
48	Prismyst	47
48	joethahobo	47
50	MakeHistory157	46
51	ooga47	45
52	Arceus1975	40
53	PlasticOtari	39
54	thescout7	38
55	Blu3beast	37
56	Soplight	36
57	LexMakesHistory	35
58	hanaryheatwave	34
59	Lord_Jord	30
60	Alteriity	29
60	Akoot_	29
60	Fuad_R	29
63	NotMeanttoChange	27
64	ApophisNova	26
64	MyNamaSheff	26
66	Kowcio_	24
66	Spenduh	24
68	Huwulling	23
68	FishyBoy3811	23
68	mihimihimihi	23
71	m_be9	22
72	EMC_	21
72	Manaateee	21
74	PazinGaming	18
74	lorpus	18
74	Eraxa	18
77	_Dean_123	16
77	_Mythic____	16
79	SaintJosie	14
79	fluddd	14
79	ConnorDanky_	14
82	ColeSnyder	13
82	paranoid_plant	13
82	cedric72	13
82	Elastiq	13
82	Lutres_	13
82	Kubeusz2010	13
88	SingedBread	12
88	EngagedGrub41	12
88	AdmiralSmoke	12
91	Incinere	11
91	Smashic	11
91	NomadicRobin_	11
94	mobunni	10
95	oreee	9
95	luseis	9
95	MineMaster0012	9
98	DracZSenpai	8
99	thewindmillman	6
99	HellsSponge	6
101	rarrq	5
101	pr33tu	5
101	jcool7	5
104	hm947	4
104	xxPipperDipperxx	4
106	Historical_Sand	3
106	Blackberry1310	3
106	M_Patata	3
106	Rocco_Lane	3
106	Truckoss	3
106	PigDab	3
106	Avocadogerms	3
106	MasterNueve	3
106	sadvavilloso	3
106	SvenskaHugo	3
106	Steelynan	3
106	TechnoNinja64	3
118	IgnoredBee	2
118	MattieHD	2
118	Zythose	2
118	IamCL4SSY	2
118	Tyrannosplart	2
118	MAns_44	2
118	Kura2218	2
125	PhantomsGhost_	1
125	eclipseboi	1
125	SteveCraftBlocks	1
125	ROY4LE	1
125	legal_tax_evader	1
125	Luminad3	1
125	GooseWithin	1
125	fw3xy74	1
125	LeonelSalamanca	1
125	_Bguette_	1
125	Xclax101	1
125	__Auspicious	1
125	TheTommyGun63	1
125	Optiprimus	1
125	xzvu	1
125	The_SlideV5	1
