rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	wwwwinnebagoooo	998
3	Freak_Genius	744
4	noam464	721
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	425
10	kekhon	381
11	pintsizedrogue	376
12	EveryonesUncle	331
13	ImpavidArcher	314
13	Frozil12	314
15	beeperbeeper5	312
16	eitanzaki	304
17	YungMaki	303
18	EcksDofficial	230
19	AltnumberF4	208
20	Snowflowe	201
21	Sral7	200
22	lillips	178
23	_Karmaa	167
24	Blaiku	129
25	jnp_gaming	109
26	NameGenerat0r	106
27	The_slideV3	102
27	Spacewardharpy7	102
29	Eczbek	88
30	Deerfoot	87
31	Merv__	74
32	TheSecondLord	64
32	Marbz_	64
34	Chromary	63
35	fffMike	55
36	stavgod	49
37	Prismyst	47
37	joethahobo	47
39	MakeHistory157	46
40	ooga47	45
41	Arceus1975	40
42	thescout7	38
43	Blu3beast	37
44	Soplight	36
45	LexMakesHistory	35
46	Lord_Jord	30
47	Akoot_	29
48	NotMeanttoChange	27
48	EcksD	27
50	ApophisNova	26
50	MyNamaSheff	26
52	Spenduh	24
53	FishyBoy3811	23
54	m_be9	22
55	egglapras	18
55	Eraxa	18
57	_Dean_123	16
58	Jackattack53	15
58	Fuad_R	15
60	RodSerlingCringe	14
60	fluddd	14
60	KG1999	14
60	oxfordschool	14
64	ColeSnyder	13
64	paranoid_plant	13
64	cedric72	13
64	Kubeusz2010	13
68	SingedBread	12
69	Incinere	11
69	Smashic	11
69	NomadicRobin_	11
72	mobunni	10
73	oreee	9
74	PlasticOtari	8
75	Lutres_Torane	7
76	thewindmillman	6
76	HellsSponge	6
78	pr33tu	5
78	jcool7	5
80	hm947	4
81	EMC_	3
81	Historical_Sand	3
81	rarrq	3
81	Blackberry1310	3
81	M_Patata	3
81	Rocco_Lane	3
81	Truckoss	3
81	PigDab	3
81	MasterNueve	3
81	sadvavilloso	3
81	Steelynan	3
81	TechnoNinja64	3
93	Zythose	2
93	Sky_light_KING	2
93	chipklip	2
93	MAns_44	2
93	Nagasaki_Riku	2
98	PhantomsGhost_	1
98	eclipseboi	1
98	SteveCraftBlocks	1
98	ROY4LE	1
98	loveseeker	1
98	fw3xywashere	1
98	_Bguette_	1
98	Xclax101	1
98	__Auspicious	1
98	TheTommyGun63	1
98	Optiprimus	1
98	stahouo	1
98	The_SlideV5	1
98	Smoke____	1
