rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1498
2	lordpipe	1133
3	FreakGenius	744
4	Hyp3rion_	730
5	noam464	727
6	Ezekson	638
7	Di_infiri	538
8	Mahoose	502
9	himak1	471
10	pintsizedrogue	425
11	kekhon	381
12	ImpavidArcher	354
13	EveryonesUncle	331
14	beeperbeeper5	326
15	eitanzaki	321
16	Frozil20	314
17	YungMaki	304
18	Mattesco	243
19	xolstoi	230
20	AltnumberF4	208
21	Snowflowe	201
22	Sral7	200
23	Lez_	187
24	lillips	178
25	_Karmaa	167
26	2Stout	136
27	Blaiku	129
28	Krowuss	120
29	Spacewardharpy7	118
30	jnp_gaming	109
31	NameGenerat0r	106
32	_Huge_Male_	103
33	The_slideV3	102
34	Eczbek	88
35	Deerfoot	87
36	Merv__	74
37	bearlystraight	69
38	catandmoose	65
38	Jackattack53	65
40	TheSecondLord	64
40	Marbz_	64
42	Chromary	63
43	Auseawesome	55
43	fffMike	55
45	EcksD	54
46	j5ylim	50
47	stavgod	49
48	shadowthemonkey	48
49	Prismyst	47
49	joethahobo	47
51	MakeHistory157	46
52	ooga47	45
53	hanaryheatwave	40
53	Arceus1975	40
55	PlasticOtari	39
56	thescout7	38
57	Blu3beast	37
58	Soplight	36
59	LexMakesHistory	35
60	Kowcio_	32
61	Lord_Jord	30
62	Alteriity	29
62	Akoot_	29
62	Fuad_R	29
65	Manaateee	28
66	NotMeanttoChange	27
67	ApophisNova	26
67	MyNamaSheff	26
69	Spenduh	24
70	Huwulling	23
70	FishyBoy3811	23
70	mihimihimihi	23
73	m_be9	22
74	EMC_	21
75	luseis	20
76	PazinGaming	18
76	lorpus	18
76	Eraxa	18
79	_Dean_123	16
79	_Mythic____	16
81	SaintJosie	14
81	fluddd	14
81	ConnorDanky_	14
84	ColeSnyder	13
84	paranoid_plant	13
84	cedric72	13
84	Elastiq	13
84	Lutres_	13
84	Kubeusz2010	13
90	SingedBread	12
90	EngagedGrub41	12
90	AdmiralSmoke	12
93	Incinere	11
93	Smashic	11
93	NomadicRobin_	11
96	mobunni	10
97	oreee	9
97	MineMaster0012	9
99	DracZSenpai	8
100	thewindmillman	6
100	HellsSponge	6
102	rarrq	5
102	pr33tu	5
102	jcool7	5
105	hm947	4
105	xxPipperDipperxx	4
107	Historical_Sand	3
107	Blackberry1310	3
107	M_Patata	3
107	Rocco_Lane	3
107	Truckoss	3
107	PigDab	3
107	Avocadogerms	3
107	MasterNueve	3
107	sadvavilloso	3
107	SvenskaHugo	3
107	Steelynan	3
107	TechnoNinja64	3
119	IgnoredBee	2
119	MattieHD	2
119	Zythose	2
119	IamCL4SSY	2
119	Tyrannosplart	2
119	MAns_44	2
119	Kura2218	2
126	PhantomsGhost_	1
126	eclipseboi	1
126	SteveCraftBlocks	1
126	ROY4LE	1
126	legal_tax_evader	1
126	Luminad3	1
126	GooseWithin	1
126	fw3xy74	1
126	LeonelSalamanca	1
126	_Bguette_	1
126	Xclax101	1
126	__Auspicious	1
126	TheTommyGun63	1
126	Optiprimus	1
126	xzvu	1
126	The_SlideV5	1
