rank	username	minecraft:mined/minecraft:smooth_quartz_stairs
1	lordpipe	1131
2	wwwwinnebagoooo	942
3	Freak_Genius	744
4	noam464	720
5	Ezekson	618
6	Di_infiri	538
7	Mahoose	502
8	himak1	471
9	Hyp3rion_	408
10	kekhon	381
11	pintsizedrogue	376
12	EveryonesUncle	331
13	ImpavidArcher	314
13	Frozil12	314
15	eitanzaki	304
16	YungMaki	303
17	EcksDofficial	230
18	AltnumberF4	208
19	Snowflowe	201
20	Sral7	200
21	beeperbeeper5	180
22	lillips	178
23	_Karmaa	167
24	Blaiku	129
25	jnp_gaming	109
26	NameGenerat0r	106
27	The_slideV3	102
27	Spacewardharpy7	102
29	Eczbek	88
30	Deerfoot	87
31	Merv__	74
32	TheSecondLord	64
32	Marbz_	64
34	Chromary	63
35	fffMike	55
36	stavgod	49
37	Prismyst	47
37	joethahobo	47
39	MakeHistory157	46
40	ooga47	45
41	Arceus1975	40
42	thescout7	38
43	Blu3beast	37
44	Soplight	36
45	LexMakesHistory	35
46	Lord_Jord	30
47	Akoot_	29
48	NotMeanttoChange	27
49	ApophisNova	26
49	MyNamaSheff	26
51	Spenduh	24
52	FishyBoy3811	23
53	m_be9	22
54	egglapras	18
54	Eraxa	18
56	_Dean_123	16
57	Jackattack53	14
57	RodSerlingCringe	14
57	fluddd	14
57	KG1999	14
57	oxfordschool	14
62	ColeSnyder	13
62	paranoid_plant	13
62	cedric72	13
62	Kubeusz2010	13
66	SingedBread	12
67	Incinere	11
67	Smashic	11
67	NomadicRobin_	11
70	mobunni	10
71	oreee	9
72	Lutres_Torane	7
73	thewindmillman	6
73	HellsSponge	6
75	pr33tu	5
75	jcool7	5
77	hm947	4
77	PlasticOtari	4
79	EMC_	3
79	Historical_Sand	3
79	rarrq	3
79	Blackberry1310	3
79	M_Patata	3
79	Rocco_Lane	3
79	Truckoss	3
79	PigDab	3
79	MasterNueve	3
79	sadvavilloso	3
79	Steelynan	3
79	EcksD	3
79	TechnoNinja64	3
92	Zythose	2
92	Sky_light_KING	2
92	chipklip	2
92	MAns_44	2
92	Nagasaki_Riku	2
97	PhantomsGhost_	1
97	eclipseboi	1
97	SteveCraftBlocks	1
97	ROY4LE	1
97	loveseeker	1
97	fw3xywashere	1
97	_Bguette_	1
97	Xclax101	1
97	__Auspicious	1
97	TheTommyGun63	1
97	Optiprimus	1
97	stahouo	1
97	The_SlideV5	1
97	Smoke____	1
